baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1.1	CDC5_2.1	pEhEx_1.1	pEhEx_2.1	Certeza	DE
EHI_166030A	220.026040756412	-1.29683594229414	0.363954323207046	-3.56318323372792	0.000366384746465583	0.00854207471937036	93	128	435	327	121.839904565968	132.431676902483	280.93237672943	344.900204827769	99.15	UP_pEhEx_DOWN_CDC5
EHI_166800A	36.8460636063619	2.36535186650347	0.638375303995464	3.7052684395828	0.000211166971353306	0.00527628158559493	54	51	19	11	70.745751038304	52.765746265833	12.2706095582969	11.6021475630136	99.47	DOWN_pEhEx_UP_CDC5
EHI_167270A	6099.03054208254	-1.97124545589515	0.341226487951615	-5.7769414904703	7.60707238048125e-09	8.3548361976677e-07	1784	2532	11325	11496	2337.22999726545	2619.66410872724	7313.92911830067	12125.2989440368	100	UP_pEhEx_DOWN_CDC5
EHI_169350A	1281.89187743546	-4.12679828396491	1.08225454899582	-3.81314939982834	0.000137207114222631	0.0037633951329636	133	100	1248	3834	174.244164594341	103.462247580065	805.985301513399	4043.87579605402	99.62	UP_pEhEx_DOWN_CDC5
EHI_170060A	386.608755923465	-2.08582455509074	0.344523325305765	-6.05423320246771	1.41088096378721e-09	1.97957452149836e-07	116	138	839	673	151.972354082283	142.777901660489	541.844285232165	709.840482718925	100	UP_pEhEx_DOWN_CDC5
EHI_170120A	169.911973828641	-1.50541108517818	0.388889683528854	-3.87104916622578	0.000108367929930355	0.00316260966708747	63	91	346	265	82.536709544688	94.1506452978589	223.454258272144	279.506282199874	99.68	UP_pEhEx_DOWN_CDC5
EHI_171280A	867.000542962284	-1.45508324175627	0.343893494755305	-4.23120316012847	2.32444603604412e-05	0.000931821883460324	312	500	1594	1434	408.753228221312	517.311237900324	1029.43955978554	1512.49814594196	99.91	UP_pEhEx_DOWN_CDC5
EHI_172280A	86.5322540888874	-4.05474563908616	0.662995425224283	-6.11579731144372	9.60753773355522e-10	1.5931044387277e-07	7	10	135	227	9.17074550496533	10.3462247580065	87.1859100194782	239.426136073099	100	UP_pEhEx_DOWN_CDC5
EHI_174180A	662.259988085323	-1.8324471318654	0.329679524495824	-5.55826794117028	2.72464898784778e-08	2.31151616457412e-06	194	315	1430	1086	254.160661137611	325.906079877204	923.524824650769	1145.44838667571	100	UP_pEhEx_DOWN_CDC5
EHI_177520A	1203.3038319744	-2.17857243645845	0.37737212037871	-5.77300844130232	7.78685391229994e-09	8.3548361976677e-07	328	426	2107	2448	429.714932232661	440.749174691076	1360.74601785956	2582.00520311431	100	UP_pEhEx_DOWN_CDC5
EHI_178340A	1719.10297995868	-3.56895214433231	0.547484209994837	-6.51882205765526	7.08616555424918e-11	1.57456516614886e-08	243	209	1876	4864	318.355879672368	216.236097442335	1211.5612384929	5130.25870422712	100	UP_pEhEx_DOWN_CDC5
EHI_179390A	159.308209649616	-2.49219279581571	0.478329731800134	-5.21019838435852	1.8863881496158e-07	1.3493223470193e-05	46	35	300	329	60.2648990326293	36.2117866530227	193.746466709952	347.009686202862	100	UP_pEhEx_DOWN_CDC5
EHI_181610A	203.212183744695	1.85040729173769	0.378745599567763	4.88562056918796	1.03103587823471e-06	5.94904327329725e-05	279	262	139	82	365.519713697904	271.07108865977	89.7691962422776	86.4887363788288	99.99	DOWN_pEhEx_UP_CDC5
EHI_182550A	124.134469713793	-2.39621322538706	0.491209821349696	-4.87818671622442	1.07065549957969e-06	6.00884809610262e-05	32	36	220	261	41.9234080226987	37.2464091288233	142.080742253965	275.287319449687	99.99	UP_pEhEx_DOWN_CDC5
EHI_186720A	8178.99046623991	-2.05616050809623	0.322381327901075	-6.37803845986755	1.79370475306377e-10	3.27171746958831e-08	2057	3524	17410	14346	2694.8890719591	3646.00960472148	11243.7532847342	15131.3099035449	100	UP_pEhEx_DOWN_CDC5
EHI_186950A	175.874217637227	-1.55877880030764	0.380306321601506	-4.0987454369506	4.15395595236394e-05	0.00142958785983242	64	91	376	268	83.8468160453973	94.1506452978589	242.828904943139	282.670504262514	99.86	UP_pEhEx_DOWN_CDC5
EHI_187780A	55.167743191529	-2.53700713992018	0.614155429642322	-4.13088774839572	3.61365015293296e-05	0.00130520750078212	12	16	99	118	15.721278008512	16.5539596128104	63.936334014284	124.45940113051	99.87	UP_pEhEx_DOWN_CDC5
EHI_188960A	3609.38156373391	-2.44662170395297	0.328632742013583	-7.44485071378508	9.70541068159887e-14	5.90088969441211e-11	798	1152	7493	6979	1045.46498756605	1191.88509212235	4839.14091685889	7361.03525838837	100	UP_pEhEx_DOWN_CDC5
EHI_193940A	59.3480356750672	-6.10304892655689	1.03976062777082	-5.86966727105394	4.36670594689767e-09	5.493014929063e-07	0	3	108	156	0	3.10386742740194	69.7487280155826	164.539547257284	100	UP_pEhEx_DOWN_CDC5
EHI_194430A	52.4637637964583	-2.73724434415882	0.651527324149449	-4.20127328923959	2.65417955717688e-05	0.00104112333597648	8	16	92	117	10.4808520056747	16.5539596128104	59.4155831243852	123.404660442963	99.9	UP_pEhEx_DOWN_CDC5
EHI_195110A	454.737819247724	12.5476455123944	1.51048058133396	8.30705516340574	9.81063462419278e-17	8.94729877726381e-14	958	545	0	0	1255.08202767954	563.869249311353	0	0	100	DOWN_pEhEx_UP_CDC5
EHI_196580A	59.0082696444313	-1.62800226267173	0.531293094811676	-3.06422627843262	0.00218233777225143	0.034364276473103	21	29	118	97	27.512236514896	30.0040517982188	76.206943572581	102.309846692029	96.56	UP_pEhEx_DOWN_CDC5
EHI_197480A	11789.9462190925	-2.31103092524263	0.354224286375255	-6.52420236029325	6.8364359772336e-11	1.57456516614886e-08	2603	4348	22670	23333	3410.20722134639	4498.53852478122	14640.7746677153	24610.264462527	100	UP_pEhEx_DOWN_CDC5
