pEhEx_mean	CmasM_mean	theta	prob	log2FC	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_135080A	47054.4613106827	32584.5713590515	0.818242048916239	0.956982063445979	0.530142496894321	10254	32699	54187	47527	45516	51138	14416.0212380885	40614.7930006127	42082.787099934	40649.3203865912	60008.0007637144	41069.8734825675	95.7	UP_pEhEx_DOWN_CmasM
EHI_125780A	5326.57901273862	3200.12995193241	0.958390268842385	0.956920377740485	0.735078769969045	1223	3310	4803	5036	5158	6124	1719.40647300392	4111.28673146053	3730.11287653834	4307.23541285739	6800.27392431757	4918.29764963909	95.69	UP_pEhEx_DOWN_CmasM
EHI_004840A	1874.12261207329	1010.24817694672	0.807456787102131	0.956901741864595	0.891505594467195	533	843	1570	1463	1494	2951	749.34067874987	1047.07393190974	1219.29569355927	1251.28780957315	1969.67996179342	2370.0026721236	95.69	UP_pEhEx_DOWN_CmasM
EHI_099340A	2490.81837444082	1454.38904069329	0.820537169745235	0.956899904405331	0.776206593442286	532	1647	2008	2397	2129	3252	747.934786294429	2045.70672106208	1559.45589341848	2050.12773721588	2806.85986523306	2611.74133844323	95.69	UP_pEhEx_DOWN_CmasM
EHI_186840A	2139.67703781075	500.124939204868	0.80660261631159	0.956864268545301	2.09703259980685	262	190	1124	343	360	6741	368.343823325452	235.995310869336	872.922522013136	293.364127603273	474.621677540583	5413.82175966967	95.69	UP_pEhEx_DOWN_CmasM
EHI_035670A	428.355042512834	99.1164346985159	0.96882384287965	0.956829741977462	2.11161087314344	75	59	151	284	294	797	105.441934158049	73.2827544278464	117.269840590733	242.902076499503	387.607703324809	640.085438726707	95.68	UP_pEhEx_DOWN_CmasM
EHI_025360A	851.447218826381	277.777813545777	0.805573588740742	0.956809613889236	1.61598572597623	180	199	424	545	379	1916	253.060641979318	247.174036121041	329.28749940709	466.132505958554	499.671154966336	1538.77503212092	95.68	UP_pEhEx_DOWN_CmasM
EHI_112880A	513.190286992219	115.730979950525	0.805042876982231	0.956780841021091	2.14871875496497	45	114	181	209	195	1325	63.2651604948296	141.597186521601	140.568484416706	178.755401367592	257.086742001149	1064.13200290199	95.68	UP_pEhEx_DOWN_CmasM
EHI_099860A	196.888369462635	35.1083721490338	0.823740945010683	0.956731476352137	2.48749088104019	6	24	84	117	162	339	8.43535473264394	29.8099340045477	65.2362027127254	100.068813205781	213.579754893262	272.257169044358	95.67	UP_pEhEx_DOWN_CmasM
EHI_049690A	3330.94271141732	1977.97594512541	0.802907132919938	0.956644546028491	0.751905660371906	779	2488	2261	4559	2928	2874	1095.19022278827	3090.29649180478	1755.94112301753	3899.26255901843	3860.25631066341	2308.16254818137	95.66	UP_pEhEx_DOWN_CmasM
EHI_126980A	110.485104887485	15.8727932050916	0.829029022369605	0.956340051828714	2.79922395196516	21	0	23	61	127	140	29.5237415642538	0.62104029176141	17.8622935999129	52.1726291072877	167.435980687928	112.436588985871	95.63	UP_pEhEx_DOWN_CmasM
EHI_156660A	15598.2396097814	7304.48617259238	1.01134597677059	0.956233661562312	1.09452852157333	3553	5119	13342	12553	7754	31302	4995.13589418065	6358.21050705331	10361.6835308712	10736.4428390784	10222.8235768047	25139.2150602552	95.62	UP_pEhEx_DOWN_CmasM
EHI_187780A	255.523611555045	45.1026925932807	0.796085087568885	0.956085056916118	2.5021711401093	16	28	98	99	118	633	22.4942792870505	34.778256338639	76.1089031648463	84.6736111741226	155.570438749413	508.374005914687	95.61	UP_pEhEx_DOWN_CmasM
EHI_159160A	16965.4559629476	11078.0361957565	0.832044152690947	0.956070252812252	0.614898046984106	5909	7408	19881	12067	15410	25022	8307.41851919884	9201.33296273705	15440.0112634726	10320.7723842236	20316.4445858344	20095.6309257461	95.61	UP_pEhEx_DOWN_CmasM
EHI_015310A	11010.4670474033	6170.52337250704	0.972751621065786	0.956013227409788	0.835410900715778	1597	7449	8952	12746	11539	8992	2245.21025133873	9252.25826666148	6952.31531767045	10901.5136164178	15212.9431587244	7221.64148686392	95.6	UP_pEhEx_DOWN_CmasM
EHI_135090A	1101.70930518189	184.929888200654	0.833045935393136	0.955975472531056	2.57469329172578	144	57	355	153	41	3714	202.448513583455	70.7985932608007	275.700618607352	130.859217269099	54.0541354976775	2982.7820820966	95.6	UP_pEhEx_DOWN_CmasM
EHI_024690A	752.796318276876	114.087164240681	0.833248591703164	0.955955874025941	2.7221230867434	84	38	223	97	44	2521	118.094966257015	47.1990621738671	173.186585773069	82.963033170605	58.009316143849	2024.66172023843	95.6	UP_pEhEx_DOWN_CmasM
EHI_187020A	41828.859968131	27101.2834204922	0.794409346848085	0.955928837378784	0.626137504229099	20621	15327	42310	23462	38236	67606	28990.9083236418	19037.3691036543	32858.8540092311	20066.7905592653	50410.0957290048	54295.628821277	95.59	UP_pEhEx_DOWN_CmasM
