baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	UmasM_1	UmasM_2	UmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	UmasM_1.1	UmasM_2.1	UmasM_3.1	pEhEx_1.1	pEhEx_2.1	pEhEx_3.1	Certeza	DE
EHI_000610A	3089.82213378876	0.412971150766441	1.00778602359224	0.409780589429501	0.681966906330645	0.999887746445403	967	1412	5426	1952	2279	5326	1160.30534665617	956.92718626173	8470.44700658659	1447.91168514844	2678.4073034572	3824.93427462244	0.01	DOWN_pEhEx_UP_UmasM
EHI_000620A	50.1689233285161	0.812692340340988	1.08738692347949	0.74738101295212	0.454833603178844	0.999887746445403	5	65	91	25	28	80	5.99951058250349	44.0511806706887	142.058731588533	18.5439508856102	32.9071542329099	57.4530120108515	0.01	DOWN_pEhEx_UP_UmasM
EHI_000650A	63.1286637433451	0.0315906901523317	0.596248731856081	0.0529824022501348	0.957745928987826	0.999887746445403	68	95	29	103	53	68	81.5933439220474	64.3824948263912	45.2714639128292	76.4010776487139	62.2885419408652	48.8350602092238	0.01	DOWN_pEhEx_UP_UmasM
EHI_000660A	20.1677696815241	0.300944489554186	0.69526709844498	0.432847304621882	0.665125704570574	0.999887746445403	23	24	15	33	9	26	27.597748679516	16.265051324562	23.4162744376703	24.4780151690054	10.5772995748639	18.6722289035267	0.01	DOWN_pEhEx_UP_UmasM
EHI_000670A	46.0167709403536	0.404495012231291	1.23227642202289	0.328250224545624	0.74272247593493	0.999887746445403	18	19	79	11	10	137	21.5982380970126	12.8764989652782	123.325712038397	8.15933838966847	11.7525550831821	98.3882830685832	0.01	DOWN_pEhEx_UP_UmasM
EHI_000690A	112.970662176753	-1.34734070520102	3.72713555888348	-0.361494956090257	0.717729474887046	0.999887746445403	0	282	0	184	298	0	0	191.114353063603	0	136.483478518091	350.226141478827	0	0.01	UP_pEhEx_DOWN_UmasM
EHI_000700A	47.2747664536913	-0.111847602270655	0.781303371490624	-0.143155151189563	0.886167649084258	0.999887746445403	60	69	11	79	52	39	71.9941269900418	46.7620225581157	17.1719345876249	58.5988847985281	61.1132864325469	28.0083433552901	0.01	UP_pEhEx_DOWN_UmasM
EHI_000710A	27.7585718956553	0.315585857631018	0.985268056451274	0.320304566421945	0.748737461865172	0.999887746445403	28	79	3	46	26	14	33.5972592620195	53.5391272766832	4.68325488753405	34.1208696295227	30.5566432162735	10.054277101899	0.01	DOWN_pEhEx_UP_UmasM
EHI_000720A	163.650950465826	0.28595046160975	0.54453152459218	0.525131142451135	0.59949202823345	0.999887746445403	163	195	136	218	107	215	195.584044989614	132.153542012066	212.307554901544	161.703251722521	125.752339390049	154.404969779163	0.01	DOWN_pEhEx_UP_UmasM
EHI_000730A	1411.1000585836	0.406185857060903	1.03791536856134	0.391347762413344	0.695540198954885	0.999887746445403	252	1015	2457	916	835	2757	302.375333358176	687.8761289346	3835.58575289039	679.450360448756	981.338349445706	1979.97442642397	0.01	DOWN_pEhEx_UP_UmasM
EHI_000740A	75.9972566720683	0.14033132688114	0.799526561233482	0.175518029900897	0.860672604868061	0.999887746445403	114	93	25	124	79	45	136.788841281079	63.0270738826777	39.0271240627838	91.9779963926264	92.8451851571386	32.317319256104	0.01	DOWN_pEhEx_UP_UmasM
EHI_000770A	17.9658705292752	-0.174383642223642	1.11309456112674	-0.156665613429213	0.875508388876555	0.999887746445403	11	10	20	8	4	64	13.1989232815077	6.77710471856749	31.221699250227	5.93406428339525	4.70102203327284	45.9624096086812	0.01	UP_pEhEx_DOWN_UmasM
EHI_000780A	18.8286717597827	0.0292923598626819	1.18900273529802	0.0246360744118388	0.98034524480506	0.999887746445403	26	33	2	28	29	2	31.1974550290181	22.3644455712727	3.1221699250227	20.7692249918834	34.0824097412281	1.43632530027129	0.01	DOWN_pEhEx_UP_UmasM
EHI_000790A	101.78568110929	-0.139127273281959	0.927497553328713	-0.150002846673442	0.880762369352325	0.999887746445403	44	87	115	71	40	306	52.7956931260307	58.9608110515372	179.524770688805	52.6648205151329	47.0102203327284	219.757770941507	0.01	UP_pEhEx_DOWN_UmasM
EHI_000800A	349.538117627306	0.39879837709143	0.702917737655787	0.567347152771266	0.570478347028529	0.999887746445403	336	263	392	344	211	558	403.167111144234	178.237854098325	611.94530530445	255.164764185996	247.978912255142	400.734758775689	0.01	DOWN_pEhEx_UP_UmasM
EHI_000900A	39.6911137648565	-0.563588245849741	0.904061196292139	-0.623396124246021	0.533024244268181	0.999887746445403	9	39	38	27	35	112	10.7991190485063	26.4307084024132	59.3212285754314	20.027466956459	41.1339427911374	80.4342168151921	0.01	UP_pEhEx_DOWN_UmasM
EHI_001040A	19.4763050087168	0.474543057777271	1.32208664753319	0.35893491448741	0.719643779670545	0.999887746445403	3	15	35	6	2	58	3.59970634950209	10.1656570778512	54.6379736878973	4.45054821254644	2.35051101663642	41.6534337078673	0.01	DOWN_pEhEx_UP_UmasM
EHI_001050A	751.241906062532	0.297471284929943	0.705317966606254	0.421754866618912	0.673203952131244	0.999887746445403	414	786	933	774	494	1207	496.759476231289	532.680430879405	1456.49227002309	574.120719418491	580.576221109196	866.822318713722	0.01	DOWN_pEhEx_UP_UmasM
EHI_001060A	21.6096393630947	0.612047364295722	0.831542297523499	0.736038763293849	0.46170710785374	0.999887746445403	8	26	33	22	16	22	9.59921693200558	17.6204722682755	51.5158037628746	16.3186767793369	18.8040881330914	15.7995783029842	0.01	DOWN_pEhEx_UP_UmasM
EHI_001070A	490.649455136849	-0.372437890000889	0.894684683840133	-0.416278379107066	0.677206311712231	0.999887746445403	434	974	65	892	651	327	520.757518561303	660.089999588473	101.470522563238	661.648167598571	765.091335915155	234.839186594355	0.01	UP_pEhEx_DOWN_UmasM
EHI_001120A	66.8951119914518	-0.494779137044633	0.622656017795103	-0.794626764865622	0.426830644494566	0.999887746445403	39	71	46	105	90	71	46.7961825435272	48.1174435018292	71.8099082755222	77.8845937195627	105.772995748639	50.9895481596307	0.01	UP_pEhEx_DOWN_UmasM
EHI_001130A	1172.72168152129	0.177427195143063	1.36418402521639	0.13006104151888	0.896518132612655	0.999887746445403	2185	1443	86	1537	1816	39	2621.78612455402	977.936210889289	134.253306775976	1140.08210044731	2134.26400310587	28.0083433552901	0.01	DOWN_pEhEx_UP_UmasM
EHI_001140A	30.7699058038349	0.366333465696497	1.12883905792619	0.324522316201121	0.745542629790182	0.999887746445403	24	101	4	57	30	5	28.7976507960167	68.4487576575316	6.24433985004541	42.2802080191912	35.2576652495463	3.59081325067822	0.01	DOWN_pEhEx_UP_UmasM
EHI_001150A	60.843322009548	0.260307399696069	0.883604974495148	0.294597028321165	0.768301732536679	0.999887746445403	88	112	11	115	47	36	105.591386252061	75.9035728479559	17.1719345876249	85.3021740738067	55.2370088909559	25.8538554048832	0.01	DOWN_pEhEx_UP_UmasM
EHI_001400A	1900.10210258744	-0.113275870487029	0.558404164545236	-0.202856421350799	0.839247256751221	0.999887746445403	1824	1761	1342	2391	1910	2653	2188.62146049727	1193.44814093973	2094.97601969023	1773.54346269976	2244.73802088778	1905.28551080986	0.01	UP_pEhEx_DOWN_UmasM
EHI_001410A	20.5026699276786	0.0274837616102341	0.677329305642259	0.0405766609849745	0.967633390665264	0.999887746445403	22	34	8	35	14	26	26.3978465630153	23.0421560431295	12.4886797000908	25.9615312398542	16.4535771164549	18.6722289035267	0.01	DOWN_pEhEx_UP_UmasM
EHI_001420A	7228.71347866387	-0.479328426064323	0.788614872746734	-0.607810532909212	0.54331314265901	0.999887746445403	6940	10714	1619	12112	10697	5153	8327.32068851484	7260.98999547321	2527.39655430588	8984.17332506041	12571.7081724799	3700.69213614897	0.01	UP_pEhEx_DOWN_UmasM
EHI_001430A	9.90307458773507	0.0375277302181701	0.982000555598158	0.0382155895984307	0.969515791273342	0.999887746445403	10	19	3	12	16	3	11.999021165007	12.8764989652782	4.68325488753405	8.90109642509288	18.8040881330914	2.15448795040693	0.01	DOWN_pEhEx_UP_UmasM
EHI_001635A	177.50437612268	-0.839257632843909	1.52360186363705	-0.550837888082184	0.581744808906885	0.999887746445403	148	301	0	548	210	42	177.585513242103	203.990852028881	0	406.483403412575	246.803656746824	30.162831305697	0.01	UP_pEhEx_DOWN_UmasM
EHI_001780A	9508.38158671816	-0.108839908494092	0.998315164490221	-0.109023595318889	0.91318377552559	0.999887746445403	6054	5385	10593	6330	2494	30597	7264.20741329522	3649.47089094859	16536.5730078827	4695.32836423649	2931.08723774562	21973.6226062003	0.01	UP_pEhEx_DOWN_UmasM
EHI_001790A	12.5433890005649	0.851404023277276	1.05042486515431	0.810533005758776	0.417633903322692	0.999887746445403	6	11	22	9	2	24	7.19941269900418	7.45481519042424	34.3438691752497	6.67582231881966	2.35051101663642	17.2359036032554	0.01	DOWN_pEhEx_UP_UmasM
EHI_001800A	19.4346874495358	0.62991143778788	1.27348685026489	0.494635211707805	0.62085764210266	0.999887746445403	15	5	32	12	1	49	17.9985317475105	3.38855235928374	49.9547188003633	8.90109642509288	1.17525550831821	35.1899698566465	0.01	DOWN_pEhEx_UP_UmasM
EHI_001810A	467.007749736196	-0.126886972692223	0.709792990708951	-0.178766167534968	0.858121311697325	0.999887746445403	485	829	125	847	447	431	581.952526502838	561.821981169245	195.135620313919	628.269056004472	525.33921221824	309.528102208462	0.01	UP_pEhEx_DOWN_UmasM
EHI_001820A	25.9657938332133	0.063665769660129	0.814837373400343	0.0781330996079005	0.937722177985476	0.999887746445403	7	32	32	34	21	36	8.39931481550488	21.686735099416	49.9547188003633	25.2197732044298	24.6803656746824	25.8538554048832	0.01	DOWN_pEhEx_UP_UmasM
EHI_001830A	52.0226784886635	-0.292885128152673	0.679688105950978	-0.430911068750992	0.666533034891019	0.999887746445403	32	108	18	70	39	104	38.3968677280223	73.1927309605289	28.0995293252043	51.9230624797084	45.8349648244102	74.6889156141069	0.01	UP_pEhEx_DOWN_UmasM
EHI_001840A	224.054845120869	0.500231821424008	0.926617554678028	0.539847123442231	0.589302465961104	0.999887746445403	121	108	365	167	124	399	145.188156096584	73.1927309605289	569.796011316643	123.873591915876	145.731683031458	286.546897404122	0.01	DOWN_pEhEx_UP_UmasM
EHI_001850A	243.432925991806	0.044992294620691	0.762173101503602	0.0590315960139907	0.952926942004906	0.999887746445403	120	261	270	235	131	543	143.988253980084	176.882433154611	421.492939878065	174.313138324736	153.958471589686	389.962319023655	0.01	DOWN_pEhEx_UP_UmasM
EHI_001860A	17.1056811789798	0.99014363659363	1.35108023836425	0.732853318758028	0.463647897277952	0.999887746445403	15	8	29	8	0	39	17.9985317475105	5.42168377485399	45.2714639128292	5.93406428339525	0	28.0083433552901	0.01	DOWN_pEhEx_UP_UmasM
EHI_001870A	9.77042910541787	-0.29105641628599	0.869137798973358	-0.334879482436262	0.737716000019963	0.999887746445403	7	11	7	13	3	26	8.39931481550488	7.45481519042424	10.9275947375795	9.64285446051728	3.52576652495463	18.6722289035267	0.01	UP_pEhEx_DOWN_UmasM
EHI_001910A	29.0059054218242	0.382650666801159	0.853114567463391	0.448533739072015	0.653768042267667	0.999887746445403	17	40	33	22	9	67	20.3983359805119	27.10841887427	51.5158037628746	16.3186767793369	10.5772995748639	48.1168975590881	0.01	DOWN_pEhEx_UP_UmasM
EHI_001920A	9.87745970128576	0.329534204955865	0.864338435369954	0.381255988940048	0.70301330751561	0.999887746445403	8	10	11	8	4	21	9.59921693200558	6.77710471856749	17.1719345876249	5.93406428339525	4.70102203327284	15.0814156528485	0.01	DOWN_pEhEx_UP_UmasM
EHI_001940A	2201.09558930731	0.786736584643419	1.07148526707094	0.734248625549541	0.462797222672808	0.999887746445403	279	1984	4280	1316	1251	3341	334.772690503695	1344.57757616379	6681.44363954858	976.153574618519	1470.24464090608	2399.38141410319	0.01	DOWN_pEhEx_UP_UmasM
EHI_001950A	172.191213882061	-0.420285657716274	1.15571630118671	-0.363658154933626	0.716113294352326	0.999887746445403	156	352	10	338	267	38	187.184730174109	238.554086093576	15.6108496251135	250.714215973449	313.793220720962	27.2901807051545	0.01	UP_pEhEx_DOWN_UmasM
EHI_001990A	38.1046071163596	-0.518934981782762	0.900672631998892	-0.576163817291831	0.564504459300656	0.999887746445403	32	32	22	54	8	118	38.3968677280223	21.686735099416	34.3438691752497	40.0549339129179	9.40204406654568	84.743192716006	0.01	UP_pEhEx_DOWN_UmasM
EHI_002110A	113.735766177352	0.250439780486581	0.755885279368062	0.33131982765421	0.740402915990917	0.999887746445403	135	172	59	227	89	54	161.986785727594	116.566201159361	92.1040127881697	168.37907404134	104.597740240321	38.7807831073248	0.01	DOWN_pEhEx_UP_UmasM
EHI_002130A	115.071432778215	-0.368248457863252	0.776719357759321	-0.474107480629265	0.635423264414149	0.999887746445403	107	206	21	227	118	115	128.389526465575	139.60835720249	32.7827842127384	168.37907404134	138.680149981549	82.588704765599	0.01	UP_pEhEx_DOWN_UmasM
EHI_002140A	453.3274244292	0.54938765954157	0.795198718340551	0.690880967072045	0.489640347895264	0.999887746445403	355	324	622	359	232	786	425.965251357748	219.578192881587	970.994846682061	266.291134717362	272.659277929825	564.475843006616	0.01	DOWN_pEhEx_UP_UmasM
EHI_002150A	24.7101206356668	0.374786838108326	0.630436694541234	0.594487664429269	0.552185990402049	0.999887746445403	23	39	19	36	20	20	27.597748679516	26.4307084024132	29.6606142877157	26.7032892752786	23.5051101663642	14.3632530027129	0.01	DOWN_pEhEx_UP_UmasM
EHI_002160A	1248.95187184649	-0.32989158756309	0.626739723327031	-0.526361383018567	0.598637141445979	0.999887746445403	1346	1325	517	1930	1532	1311	1615.06824880994	897.966375210192	807.080925618369	1431.5930083691	1800.4914387435	941.511234327829	0.01	UP_pEhEx_DOWN_UmasM
EHI_002180A	438.39304934061	0.226944110859347	0.839354677491528	0.270379277015035	0.786868481138676	0.999887746445403	740	573	91	784	300	387	887.927566210516	388.328100373917	142.058731588533	581.538299772735	352.576652495463	277.928945602494	0.01	DOWN_pEhEx_UP_UmasM
EHI_002190A	186.202137162392	0.0132263331529401	1.34959948675405	0.00980019130323695	0.992180703832187	0.999887746445403	273	305	17	185	353	6	327.57327780469	206.701693916308	26.538444362693	137.225236553515	414.865194436328	4.30897590081386	0.01	DOWN_pEhEx_UP_UmasM
EHI_002200A	127.931388418021	0.240564657018757	1.24736970465572	0.192857543453931	0.847070536159715	0.999887746445403	227	202	4	253	124	26	272.377780445658	136.897515315063	6.24433985004541	187.664782962375	145.731683031458	18.6722289035267	0.01	DOWN_pEhEx_UP_UmasM
EHI_002210A	19.5874319771629	0.074901731245698	0.698998131032302	0.107155839079399	0.914665348951585	0.999887746445403	15	43	8	27	20	20	17.9985317475105	29.1415502898402	12.4886797000908	20.027466956459	23.5051101663642	14.3632530027129	0.01	DOWN_pEhEx_UP_UmasM
EHI_002670A	623.975766157339	0.946813252951524	1.08379751152888	0.873607147903381	0.382332232219354	0.999887746445403	112	406	1317	352	282	955	134.389037048078	275.15045157384	2055.94889562745	261.098828469391	331.422053345735	685.84533087954	0.01	DOWN_pEhEx_UP_UmasM
EHI_002790A	53.5665743485876	0.00706781987759933	0.737270018700796	0.00958647401674371	0.99235121754415	0.999887746445403	25	56	60	48	47	96	29.9975529125174	37.9517864239779	93.6650977506811	35.6043857003715	55.2370088909559	68.9436144130218	0.01	DOWN_pEhEx_UP_UmasM
EHI_002990A	41.040814975593	0.0641913565385407	0.902391525373291	0.0711347067582298	0.943290546125973	0.999887746445403	44	91	7	83	37	22	52.7956931260307	61.6716529389642	10.9275947375795	61.5659169402257	43.4844538077738	15.7995783029842	0.01	DOWN_pEhEx_UP_UmasM
EHI_003000A	86.5932565836917	0.221139285644585	0.576947969327485	0.383291557299966	0.701503598460733	0.999887746445403	100	98	60	100	60	132	119.99021165007	66.4156262419614	93.6650977506811	74.1758035424406	70.5153304990926	94.797469817905	0.01	DOWN_pEhEx_UP_UmasM
EHI_003010A	925.451702489553	-0.274762135896844	0.519717121649764	-0.528676321119944	0.597030006004051	0.999887746445403	606	1241	605	1226	1076	1206	727.140682599423	841.038695574225	944.456402319368	909.395351430322	1264.57492695039	866.104156063586	0.01	UP_pEhEx_DOWN_UmasM
EHI_003020A	33.8163718198474	1.32757809030089	1.14437996928216	1.16008504686922	0.246014181592213	0.999887746445403	5	40	72	14	7	54	5.99951058250349	27.10841887427	112.398117300817	10.3846124959417	8.22678855822747	38.7807831073248	0.01	DOWN_pEhEx_UP_UmasM
EHI_003040A	19.026709678405	-0.0486737255958242	0.753845329256555	-0.064567257641334	0.94851855490729	0.999887746445403	9	26	18	19	12	41	10.7991190485063	17.6204722682755	28.0995293252043	14.0934026730637	14.1030660998185	29.4446686555614	0.01	UP_pEhEx_DOWN_UmasM
EHI_003240.mRNA	39.6604065440103	1.54186919146373	1.90841238092687	0.807932922084106	0.419129197829946	0.999887746445403	120	49	0	74	5	0	143.988253980084	33.2078131209807	0	54.8900946214061	5.87627754159105	0	0.01	DOWN_pEhEx_UP_UmasM
EHI_003260A	1350.19510505283	-0.00186587676918778	0.717502042880951	-0.00260051770960236	0.997925089408078	0.999887746445403	1155	801	1358	1436	1115	2335	1385.88694455831	542.846087957256	2119.95337909042	1065.16453886945	1310.4098917748	1676.90978806673	0.01	UP_pEhEx_DOWN_UmasM
EHI_003890A	37.3354046972702	0.72932832304174	0.77027102786137	0.946846365319872	0.343717071642197	0.999887746445403	49	42	34	35	10	64	58.7952037085342	28.4638398179835	53.076888725386	25.9615312398542	11.7525550831821	45.9624096086812	0.01	DOWN_pEhEx_UP_UmasM
EHI_003900A	39.880803704668	0.634129240712944	0.646849339018369	0.980335299832371	0.32692063548672	0.999887746445403	24	69	45	38	25	50	28.7976507960167	46.7620225581157	70.2488233130108	28.1868053461274	29.3813877079553	35.9081325067822	0.01	DOWN_pEhEx_UP_UmasM
EHI_003930A	103.208858979678	0.113710338017926	1.20785629876588	0.0941422734923927	0.92499614008602	0.999887746445403	165	150	14	137	162	8	197.983849222615	101.656570778512	21.8551894751589	101.620850853144	190.39139234755	5.74530120108515	0.01	DOWN_pEhEx_UP_UmasM
EHI_003940A	6937.07525197657	-0.177206887948632	1.1272395090317	-0.157204291127848	0.875083846521852	0.999887746445403	8350	13061	425	12824	9564	1860	10019.1826727808	8851.576472921	663.461109067324	9512.30504628259	11240.1436815554	1335.7825292523	0.01	UP_pEhEx_DOWN_UmasM
EHI_004170A	1041.02577127953	-0.2112116149316	0.676084035616181	-0.312404381415548	0.754733220998618	0.999887746445403	463	1096	1023	1137	1165	1585	555.554679939823	742.770677154997	1596.98991664911	843.37888627755	1369.17266719072	1138.287800465	0.01	UP_pEhEx_DOWN_UmasM
EHI_004190A	33.1987841865447	0.356722741625617	0.659881186635133	0.540586318947231	0.58879274980317	0.999887746445403	47	36	20	45	25	34	56.3953994755328	24.397576986843	31.221699250227	33.3791115940983	29.3813877079553	24.4175301046119	0.01	DOWN_pEhEx_UP_UmasM
EHI_004200A	71356.8536491408	0.273924912359121	0.771614456713718	0.355002307144113	0.722587862815242	0.999887746445403	74138	36708	77188	61524	57846	111658	88958.3431131287	24877.3960009175	120497.026086326	45635.9213714512	67983.8301341752	80188.6051888457	0.01	DOWN_pEhEx_UP_UmasM
EHI_004230A	410.273394658166	-0.604196079249434	0.57025386344091	-1.05952123779349	0.28936246232254	0.999887746445403	235	621	175	640	543	519	281.976997377664	420.858203023041	273.189868439487	474.72514267162	638.163741016788	372.726415420399	0.01	UP_pEhEx_DOWN_UmasM
EHI_004350A	48.6649400308363	-0.030751543966649	1.3065653296249	-0.0235361701932482	0.981222586827145	0.999887746445403	37	140	3	81	73	3	44.3963783105258	94.8794660599448	4.68325488753405	60.0824008693769	85.7936521072294	2.15448795040693	0.01	UP_pEhEx_DOWN_UmasM
EHI_004370A	514.306166129701	0.0148457414250084	0.822967784395712	0.0180392740839902	0.985607522313529	0.999887746445403	248	689	504	329	256	1378	297.575724892173	466.9425151093	786.786821105721	244.03839365463	300.865410129462	989.628131886917	0.01	DOWN_pEhEx_UP_UmasM
EHI_004380A	625.61748683053	0.337671554556274	0.658734111578783	0.512606753803866	0.608226427898057	0.999887746445403	377	714	743	662	431	919	452.363097920763	483.885276905719	1159.88612714593	491.043819450957	506.535124085149	659.991475474657	0.01	DOWN_pEhEx_UP_UmasM
EHI_004400A	240.638535471247	0.038077428580703	0.90000179945651	0.042308169387769	0.966253032889307	0.999887746445403	73	147	349	233	227	379	87.5928545045509	99.6234393629421	544.818651916462	172.829622253887	266.783000388234	272.183644401409	0.01	DOWN_pEhEx_UP_UmasM
EHI_004430A	49.4832997460899	0.0479531823057268	0.989201049654529	0.0484766795612217	0.961336349600572	0.999887746445403	92	32	12	79	61	22	110.390994718064	21.686735099416	18.7330195501362	58.5988847985281	71.6905860074108	15.7995783029842	0.01	DOWN_pEhEx_UP_UmasM
EHI_004440A	97.6290285285009	-0.165681572499313	0.755802531540028	-0.219212777921925	0.826484302206348	0.999887746445403	103	169	24	188	97	79	123.589917999572	114.533069743791	37.4660391002724	139.450510659788	113.999784306866	56.7348493607158	0.01	UP_pEhEx_DOWN_UmasM
EHI_004470A	10.4082622912124	0.521086366004057	0.857207927077186	0.607887945904561	0.54326179481428	0.999887746445403	16	19	3	18	5	9	19.1984338640112	12.8764989652782	4.68325488753405	13.3516446376393	5.87627754159105	6.46346385122079	0.01	DOWN_pEhEx_UP_UmasM
EHI_004510A	6.68996029801281	0.403268859499769	0.877687796889542	0.459467319619713	0.645898614963744	0.999887746445403	9	9	4	12	2	8	10.7991190485063	6.09939424671074	6.24433985004541	8.90109642509288	2.35051101663642	5.74530120108515	0.01	DOWN_pEhEx_UP_UmasM
EHI_004530A	67.3877253285741	0.582831410291124	1.15819005938984	0.503226051342708	0.614805350806097	0.999887746445403	138	97	7	109	63	10	165.586492077096	65.7379157701046	10.9275947375795	80.8516258612603	74.0410970240473	7.18162650135644	0.01	DOWN_pEhEx_UP_UmasM
