baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	CmasM_1	CmasM_2	pEhEx_1	pEhEx_2	CmasM_1.1	CmasM_2.1	pEhEx_1.1	pEhEx_2.1	Certeza	DE
EHI_177520A	1443.74980804624	-1.42370204714887	0.585607325094507	-2.4311547792185	0.0150507834979073	0.603588317519523	353	1124	2107	2448	419.066048570032	1148.50031812735	1453.32763715715	2754.10522833041	39.64	UP_pEhEx_DOWN_CmasM
EHI_028880A	502.700751738514	-1.10402562074605	0.45705314331467	-2.41553009074474	0.0157123241717065	0.604080430138665	189	405	1057	572	224.372473596986	413.827961602827	729.077984088804	643.524587665439	39.59	UP_pEhEx_DOWN_CmasM
EHI_079890A	56.3668078986258	-1.39313147718065	0.575903448247024	-2.41903652673233	0.0155616774892758	0.604080430138665	22	35	92	89	26.1174307890672	35.7629102619727	63.4580648402744	100.128825703189	39.59	UP_pEhEx_DOWN_CmasM
EHI_142900A	13.0710001566086	-2.3023178061904	0.951179078489297	-2.42048827424489	0.0154996791668425	0.604080430138665	4	4	32	19	4.74862377983039	4.08718974422545	22.0723703792259	21.3758167231527	39.59	UP_pEhEx_DOWN_CmasM
EHI_167310A	4113.40403118737	-1.51092715617896	0.622390043744173	-2.42762102537748	0.0151982151074169	0.604080430138665	927	3105	5302	7576	1100.49356097569	3172.68103895501	3657.11586720799	8523.32565761077	39.59	UP_pEhEx_DOWN_CmasM
EHI_197840A	1177.90361857206	-0.976462987021494	0.40384393758397	-2.4179216180965	0.0156094388101991	0.604080430138665	589	869	1876	1627	699.234851580025	887.94197193298	1293.99271348212	1830.44493729313	39.59	UP_pEhEx_DOWN_CmasM
EHI_103510A	2054.45593093258	-1.58319048858644	0.656322626565794	-2.41221378709809	0.0158559811083358	0.604606755049	389	1560	2698	3823	461.803662588506	1594.00400024793	1860.97672759848	4301.03933329541	39.54	UP_pEhEx_DOWN_CmasM
EHI_090270A	286.012799199989	0.929585744044445	0.387198594833398	2.40079834082152	0.0163593491511568	0.613428843385171	305	380	300	166	362.082563212067	388.283025701418	206.928472305242	186.757135581229	38.66	DOWN_pEhEx_UP_CmasM
EHI_115270A	210.799618433351	1.13280792449719	0.472388508845351	2.39804293137039	0.0164829332379936	0.613428843385171	279	242	144	147	331.21650864317	247.27497952564	99.3256667065164	165.381318858076	38.66	DOWN_pEhEx_UP_CmasM
EHI_115400A	210.799618433351	1.13280792449719	0.472388508845351	2.39804293137039	0.0164829332379936	0.613428843385171	279	242	144	147	331.21650864317	247.27497952564	99.3256667065164	165.381318858076	38.66	DOWN_pEhEx_UP_CmasM
EHI_020080A	618.907490802036	-1.09378671834443	0.456775024244028	-2.39458521217239	0.0166391766155153	0.614328965201408	238	496	1073	841	282.543114899908	506.811528283956	740.114169278417	946.161150745863	38.57	UP_pEhEx_DOWN_CmasM
EHI_004430A	101.724784119431	1.21103243945799	0.506657514668786	2.39023877944389	0.0168374219867114	0.61675344159198	91	172	79	61	108.031190991141	175.749159001695	54.4911643737139	68.6276221111744	38.32	DOWN_pEhEx_UP_CmasM
EHI_006160A	73.9514498735095	-1.18389858868958	0.503126702437745	-2.35308240042391	0.0186185077213424	0.632213853428356	34	49	164	82	40.3633021285583	50.0680743667618	113.120898193533	92.2535248051853	36.78	UP_pEhEx_DOWN_CmasM
EHI_024240A	337.301546051576	-1.18236600444579	0.500755648773061	-2.3611635881548	0.0182176923997596	0.632213853428356	138	243	468	546	163.827520404149	248.296776961696	322.808416796178	614.273470044282	36.78	UP_pEhEx_DOWN_CmasM
EHI_030170A	101.157173430277	-1.25035564001093	0.530511241192282	-2.35688811645321	0.0184287983947381	0.632213853428356	42	68	151	161	49.8605496882191	69.4822256518327	104.153997726972	181.131920654083	36.78	UP_pEhEx_DOWN_CmasM
EHI_048860A	17.2842338121619	-1.95564832436944	0.828597338642592	-2.36019141405062	0.0182655076486598	0.632213853428356	5	8	39	25	5.93577972478799	8.17437948845091	26.9007013996815	28.1260746357272	36.78	UP_pEhEx_DOWN_CmasM
EHI_048990A	71595.3160634366	1.0464667856344	0.444348875278598	2.35505667698222	0.0185198807271347	0.632213853428356	105326	66472	61717	45200	125038.387058604	67920.9191695386	42570.0150842088	50851.9429413948	36.78	DOWN_pEhEx_UP_CmasM
EHI_079930A	29.1834591041498	1.63368885371532	0.693642919410547	2.35523034691051	0.0185112267871571	0.632213853428356	47	32	23	11	55.7963294130071	32.6975179538036	15.8645162100686	12.37547283972	36.78	DOWN_pEhEx_UP_CmasM
EHI_112490A	200.017322262973	1.43800909225525	0.609048674250697	2.36107416870155	0.0182220858099145	0.632213853428356	215	323	238	45	255.238528165884	330.040571846205	164.163254695492	50.626934344309	36.78	DOWN_pEhEx_UP_CmasM
EHI_141810A	324.100782806143	-1.04877584006908	0.44288202404952	-2.36807046373103	0.0178811299935178	0.632213853428356	142	248	537	448	168.576144183979	253.405764141978	370.401965426384	504.019257472232	36.78	UP_pEhEx_DOWN_CmasM
EHI_150530A	22.566697282756	-1.73115371812236	0.729766838633117	-2.37220112846574	0.0176824622676647	0.632213853428356	9	10	50	31	10.6844035046184	10.2179743605636	34.4880787175404	34.8763325483017	36.78	UP_pEhEx_DOWN_CmasM
EHI_161940A	361.75177582008	-1.06158453093715	0.448314604612286	-2.36794545619416	0.0178871726989539	0.632213853428356	162	270	566	523	192.319263083131	275.885307735218	390.405051082557	588.397481379413	36.78	UP_pEhEx_DOWN_CmasM
EHI_011880A	20.9423376334772	-1.81875205404039	0.777756905497079	-2.33845825242528	0.0193634889127437	0.643421074443456	6	11	41	33	7.12293566974559	11.23977179662	28.2802245483831	37.1264185191599	35.66	UP_pEhEx_DOWN_CmasM
EHI_028990A	331.666710710576	-1.80256872668631	0.769822657938066	-2.34153763610233	0.019204489584519	0.643421074443456	36	247	450	641	42.7376140184735	252.383966705922	310.392708457864	721.152553660046	35.66	UP_pEhEx_DOWN_CmasM
EHI_068170A	459.714733835824	-1.14020888088893	0.487124515866682	-2.34069286958448	0.0192479938393704	0.643421074443456	211	316	613	749	250.489904386053	322.887989793811	422.823845077045	842.657196086387	35.66	UP_pEhEx_DOWN_CmasM
EHI_086080A	297.917333061301	-1.65270616102532	0.709067826942558	-2.33081532996872	0.0197630994179233	0.652042116965811	49	224	372	576	58.1706413029223	228.882625676625	256.591305658501	648.024759607155	34.8	UP_pEhEx_DOWN_CmasM
EHI_022970A	416.274435333188	-0.908912858245323	0.390602230194027	-2.32695255680909	0.0199677904796263	0.654156065571983	254	271	693	541	301.53761001923	276.907105171275	478.00477102511	608.648255117137	34.58	UP_pEhEx_DOWN_CmasM
EHI_000620A	14.9061628367383	-2.14651006376528	0.926195104700069	-2.31755712470579	0.020473402661057	0.656385858382967	4	6	25	28	4.74862377983039	6.13078461633818	17.2440393587702	31.5012035920145	34.36	UP_pEhEx_DOWN_CmasM
EHI_044610A	14.7411141016271	-2.29914247719526	0.993101037946075	-2.31511436333843	0.0206066741715395	0.656385858382967	4	5	19	32	4.74862377983039	5.10898718028182	13.1054699126654	36.0013755337308	34.36	UP_pEhEx_DOWN_CmasM
EHI_087570A	3610.41642782363	-1.49349627086664	0.645791552242729	-2.31265996849908	0.0207413416127034	0.656385858382967	683	2910	5229	6267	810.82751040604	2973.43053892402	3606.76327228038	7050.6443896841	34.36	UP_pEhEx_DOWN_CmasM
EHI_132040A	371.580404168399	1.14820307242736	0.495158076179593	2.31886164775168	0.0204025392419975	0.656385858382967	574	336	387	173	681.427512405661	343.323938514938	266.937729273763	194.632436479232	34.36	DOWN_pEhEx_UP_CmasM
EHI_168290A	66.3825950209262	-1.1821216164138	0.511002253926779	-2.31333933917087	0.0207039894087232	0.656385858382967	33	41	119	91	39.1761461836007	41.8936948783109	82.0816273477462	102.378911674047	34.36	UP_pEhEx_DOWN_CmasM
EHI_193440A	1616.36536624554	0.979001849251698	0.425883459788316	2.29875527389185	0.021518839871478	0.676389480284565	2257	1576	1701	891	2679.4109677693	1610.35275922483	1173.28443797072	1002.41330001732	32.36	DOWN_pEhEx_UP_CmasM
EHI_025370A	298.890180403666	0.968049791717504	0.423722201515686	2.28463315883548	0.0223343469315268	0.697311288090352	325	396	235	216	385.825682111219	404.63178467832	162.09396997244	243.009284852683	30.27	DOWN_pEhEx_UP_CmasM
EHI_161170A	635.641365253945	0.865332011229824	0.381586891114571	2.26771944052451	0.023346312184907	0.724046961894584	777	704	678	385	922.420169232054	719.34539498368	467.658347409848	433.141549390199	27.6	DOWN_pEhEx_UP_CmasM
EHI_014250A	222.571931768842	1.2178920242804	0.541622700771846	2.24859855863653	0.0245380482105578	0.741239347777984	219	354	117	167	259.987151945714	361.716292363953	80.7021041990446	187.882178566658	25.88	DOWN_pEhEx_UP_CmasM
EHI_069950A	39.7679581649174	-1.59178115717506	0.709388798101002	-2.2438769281897	0.0248403209915282	0.741239347777984	9	28	66	66	10.6844035046184	28.6103282095782	45.5242639071533	74.2528370383198	25.88	UP_pEhEx_DOWN_CmasM
EHI_105140A	7256.04228088493	-1.32508109929959	0.588423754371056	-2.25191639436093	0.024327555901681	0.741239347777984	1721	6103	11325	11496	2043.09538127203	6236.02975225199	7811.5498295229	12933.4941604928	25.88	UP_pEhEx_DOWN_CmasM
EHI_109010A	9.27687791310326	2.85535675475231	1.27265465562501	2.24362260581211	0.02485669351964	0.741239347777984	14	16	6	0	16.6201832294064	16.3487589769018	4.13856944610485	0	25.88	DOWN_pEhEx_UP_CmasM
EHI_167270A	7256.04228088493	-1.32508109929959	0.588423754371056	-2.25191639436093	0.024327555901681	0.741239347777984	1721	6103	11325	11496	2043.09538127203	6236.02975225199	7811.5498295229	12933.4941604928	25.88	UP_pEhEx_DOWN_CmasM
EHI_201940A	141.606326842509	-1.12845935002578	0.502773728189389	-2.24446761387003	0.0248023304148368	0.741239347777984	53	112	246	195	62.9192650827527	114.441312838313	169.681347290299	219.383382158672	25.88	UP_pEhEx_DOWN_CmasM
EHI_015440A	267.610959692446	-1.11108263157685	0.498127165354442	-2.23052005362176	0.0257129376535245	0.742960161268297	105	209	401	405	124.651374220548	213.55566413578	276.594391314674	455.642409098781	25.7	UP_pEhEx_DOWN_CmasM
EHI_145610A	294.251192057097	1.00215863033025	0.448532418857421	2.23430590119465	0.0254629523211212	0.742960161268297	264	461	238	203	313.409169468806	471.048618021984	164.163254695492	228.383726042105	25.7	DOWN_pEhEx_UP_CmasM
EHI_156380A	13.7242519842018	-2.22122903155917	0.992941786220828	-2.23701838555234	0.0252851384217023	0.742960161268297	2	7	25	25	2.3743118899152	7.15258205239454	17.2440393587702	28.1260746357272	25.7	UP_pEhEx_DOWN_CmasM
EHI_164840A	10.8808978146548	-2.4436348763144	1.0946071115854	-2.23243102520603	0.0255864891945843	0.742960161268297	4	2	19	21	4.74862377983039	2.04359487211273	13.1054699126654	23.6259026940109	25.7	UP_pEhEx_DOWN_CmasM
EHI_201200A	200.472246471081	-1.07395658073228	0.481004261731607	-2.2327381817077	0.0255662149963971	0.742960161268297	82	157	324	285	97.3467874865231	160.422197460849	223.482750089662	320.63725084729	25.7	UP_pEhEx_DOWN_CmasM
EHI_066970A	15.9650044935268	2.52204315419523	1.13212753522923	2.22770233539507	0.0259003711877668	0.743756338058589	23	27	13	0	27.3045867340248	27.5885307735218	8.96690046656051	0	25.62	DOWN_pEhEx_UP_CmasM
EHI_188760A	5271.45565377434	1.03024016052793	0.462996008507424	2.22515991843894	0.026070504513167	0.744048999970877	6847	5899	6579	2126	8128.45675512468	6027.58307529649	4537.94139765397	2391.84138702224	25.6	DOWN_pEhEx_UP_CmasM
EHI_140770A	16.3993362186772	-2.1692682440669	0.975941943781665	-2.2227431230809	0.0262331262927154	0.744125021425075	3	8	21	35	3.5614678348728	8.17437948845091	14.484993061367	39.3765044900181	25.59	UP_pEhEx_DOWN_CmasM
EHI_193350A	450.903654329812	-1.29550328232487	0.583999837241377	-2.21832815646731	0.0265324657167561	0.748054730389998	182	299	469	852	216.062381982283	305.517433380853	323.498178370529	958.536623585583	25.19	UP_pEhEx_DOWN_CmasM
EHI_013900A	28284.9462211293	0.824338408784419	0.373349603212563	2.20795308657417	0.0272475436300996	0.753955503975691	34929	30182	30971	17307	41466.170001424	30839.8902150532	21362.6057192189	19471.1189488212	24.6	DOWN_pEhEx_UP_CmasM
EHI_086040A	78.0473274811743	-1.18060445895349	0.535199749981773	-2.20591369669678	0.0273900430292115	0.753955503975691	32	56	127	115	37.9889902386431	57.2206564191564	87.5997199425526	129.379943324345	24.6	UP_pEhEx_DOWN_CmasM
EHI_134740A	34.8386964613453	-1.83788901535239	0.8321502594936	-2.2086023460124	0.0272023120342041	0.753955503975691	17	10	34	76	20.1816510642792	10.2179743605636	23.4518935279275	85.5032668926107	24.6	UP_pEhEx_DOWN_CmasM
EHI_156690A	43256.5873286999	0.80163526742191	0.362684961156053	2.21027986621422	0.0270857450577049	0.753955503975691	52002	47186	46465	27579	61734.483449685	48214.5338177556	32049.7715522103	31027.5604951488	24.6	DOWN_pEhEx_UP_CmasM
EHI_166490A	631.529577853132	-1.09099268423499	0.497784356392501	-2.19169740917841	0.0284013629448142	0.777194943642799	361	370	777	1052	428.563296129693	378.065051340854	535.944743270578	1183.5452206714	22.28	UP_pEhEx_DOWN_CmasM
EHI_090020A	11220.9174513453	-1.68177658673324	0.769149552394205	-2.18654042181812	0.0287760907387371	0.781278021991781	1166	9083	16174	20499	1384.22383182056	9280.98611169995	11156.20370355	23062.2561583109	21.87	UP_pEhEx_DOWN_CmasM
EHI_151890A	33.3075300274905	-1.59661954578244	0.7307074496275	-2.18503252785552	0.0288864616901518	0.781278021991781	7	24	64	50	8.31009161470319	24.5231384653527	44.1447407584517	56.2521492714544	21.87	UP_pEhEx_DOWN_CmasM
EHI_174670A	333.675925693846	-1.07945833452208	0.495404806348779	-2.17894198984034	0.0293359779212256	0.788849533465558	130	268	502	498	154.330272844488	273.841712863105	346.260310324106	560.271406743686	21.12	UP_pEhEx_DOWN_CmasM
EHI_131230A	1093.84116723433	1.06101930079172	0.489177239361145	2.16898746592828	0.0300836355100057	0.79263630536504	1024	1704	680	844	1215.64768763658	1741.14283104004	469.03787055855	949.536279702151	20.74	DOWN_pEhEx_UP_CmasM
EHI_137930A	50.4817622776234	-1.38573572235512	0.638141136454558	-2.17151918783063	0.0298919483188292	0.79263630536504	21	30	67	89	24.9302748441096	30.6539230816909	46.2140254815042	100.128825703189	20.74	UP_pEhEx_DOWN_CmasM
EHI_138790A	18.8459426163642	-1.70638785017577	0.787077642255569	-2.16800447448321	0.0301583460983689	0.79263630536504	8	8	38	28	9.49724755966079	8.17437948845091	26.2109398253307	31.5012035920145	20.74	UP_pEhEx_DOWN_CmasM
EHI_155680A	348.58498717017	-1.77984495670734	0.820671261313983	-2.16876725262392	0.0301003586066572	0.79263630536504	27	276	550	623	32.0532105138552	282.016092351556	379.368865892944	700.901779922322	20.74	UP_pEhEx_DOWN_CmasM
EHI_030820A	906.974877067897	-0.838416805281782	0.3874052848786	-2.16418525509923	0.0304501344570828	0.795809131990726	557	626	1418	1199	661.245861341382	639.645194971284	978.081912429446	1348.92653952948	20.42	UP_pEhEx_DOWN_CmasM
EHI_040280A	62.8343662490997	-1.10820365416902	0.514293051644329	-2.15480969580631	0.0311767292100845	0.79899421226544	37	35	120	79	43.9247699634311	35.7629102619727	82.771388922097	88.878395848898	20.1	UP_pEhEx_DOWN_CmasM
EHI_044820A	158.03037142345	-1.40031479442562	0.648297572870768	-2.15998771709848	0.0307736204454689	0.79899421226544	34	130	238	262	40.3633021285583	132.833666687327	164.163254695492	294.761262182421	20.1	UP_pEhEx_DOWN_CmasM
EHI_126210A	116.695236226288	-1.62825157782503	0.754933893003423	-2.15681345468171	0.0310202023512983	0.79899421226544	14	95	202	190	16.6201832294064	97.0707564253545	139.331838018863	213.758167231527	20.1	UP_pEhEx_DOWN_CmasM
EHI_172960A	315.541233727425	-1.12661177429756	0.52362166709647	-2.15157592798771	0.03143076974303	0.79899421226544	139	226	393	529	165.014676349106	230.926220548738	271.076298719868	595.147739291988	20.1	UP_pEhEx_DOWN_CmasM
EHI_189950A	16.6435332344887	-1.89444041065064	0.880308947842039	-2.1520176698131	0.0313959627070056	0.79899421226544	4	9	29	29	4.74862377983039	9.19617692450727	20.0030856561734	32.6262465774436	20.1	UP_pEhEx_DOWN_CmasM
EHI_038540A	20.3730639670519	-1.64086820731878	0.763742421113768	-2.14845759768837	0.031677421401575	0.800887849783298	8	10	39	31	9.49724755966079	10.2179743605636	26.9007013996815	34.8763325483017	19.91	UP_pEhEx_DOWN_CmasM
EHI_001940A	822.062675796726	-1.24934970742007	0.582904210567093	-2.1433190647304	0.0320874870025624	0.806870213707678	206	713	1316	1251	244.554124661265	728.541571908187	907.726231845664	1407.42877477179	19.31	UP_pEhEx_DOWN_CmasM
EHI_007930A	129.684963813987	-1.02106209883463	0.479475990867546	-2.12953749151686	0.0332098164465128	0.813565804883564	63	94	201	186	74.7908245323287	96.0489589892982	138.642076444512	209.25799528981	18.64	UP_pEhEx_DOWN_CmasM
EHI_014810A	87.0757966259402	1.16770694216121	0.549127565332577	2.12647664382682	0.033463591983627	0.813565804883564	96	125	104	31	113.966970715929	127.724679507045	71.7352037324841	34.8763325483017	18.64	DOWN_pEhEx_UP_CmasM
EHI_039020A	467.967097095452	-3.30506197780416	1.54903629566547	-2.13362462006372	0.0328735209757511	0.813565804883564	26	138	248	1359	30.8660545688976	141.008046175778	171.060870439	1528.93341719813	18.64	UP_pEhEx_DOWN_CmasM
EHI_060860A	276.551468737361	-0.967368570383028	0.455210032278589	-2.12510380217411	0.0335779523941626	0.813565804883564	135	209	411	399	160.266052569276	213.55566413578	283.492007058182	448.892151186206	18.64	UP_pEhEx_DOWN_CmasM
EHI_100810A	118.735689879659	1.48383801092555	0.694376248110416	2.13693658872042	0.0326031495414166	0.813565804883564	199	112	141	24	236.244033046562	114.441312838313	97.256381983464	27.0010316502981	18.64	DOWN_pEhEx_UP_CmasM
EHI_131670A	408.982872114906	0.850352199459177	0.399660640767452	2.1276856230483	0.0333631577168272	0.813565804883564	502	447	459	237	595.952284368714	456.743453917194	316.600562627021	266.635187546694	18.64	DOWN_pEhEx_UP_CmasM
EHI_166860A	16.9632026720872	2.22348832484731	1.04326134998869	2.1312860146419	0.0330655865166405	0.813565804883564	32	18	15	1	37.9889902386431	18.3923538490145	10.3464236152621	1.12504298542909	18.64	DOWN_pEhEx_UP_CmasM
EHI_153250A	30.161913667525	-1.52757635771596	0.720445051705163	-2.12032320036131	0.0339787984293642	0.819012281312965	14	14	42	54	16.6201832294064	14.3051641047891	28.9699861227339	60.7523212131708	18.1	UP_pEhEx_DOWN_CmasM
EHI_097930A	69.9501272163834	-1.26940423033476	0.601111119111011	-2.11176301681474	0.0347067808917423	0.830987832451829	24	52	103	113	28.4917426789824	53.1334666749309	71.0454421581332	127.129857353487	16.9	UP_pEhEx_DOWN_CmasM
EHI_125600A	23.3146256309316	-1.52341892283178	0.721898325880331	-2.11029568599431	0.0348328949544511	0.830987832451829	9	13	45	34	10.6844035046184	13.2833666687327	31.0392708457864	38.251461504589	16.9	UP_pEhEx_DOWN_CmasM
EHI_014400A	520.577534187401	-0.804158528324405	0.381788718315556	-2.10629201374084	0.0351789946087474	0.832331287814045	314	377	850	656	372.766966716686	385.217633393249	586.297338198187	738.028198441482	16.77	UP_pEhEx_DOWN_CmasM
EHI_159690A	59.6716329059305	-1.09201093263806	0.518644692018162	-2.10550874123247	0.035247047226863	0.832331287814045	35	34	118	72	41.5504580735159	34.7411128259164	81.3918657733954	81.0030949508944	16.77	UP_pEhEx_DOWN_CmasM
EHI_096340A	1664.87921253503	-0.956886814336721	0.456547500435584	-2.09591951204151	0.0360893315146153	0.841770350023978	707	1394	2553	2342	839.319253085022	1424.38562586257	1760.96129931761	2634.85067187493	15.82	UP_pEhEx_DOWN_CmasM
EHI_103310A	1958.29966294999	-1.53577003296256	0.733137732974508	-2.09479060193995	0.0361896109210653	0.841770350023978	238	1689	3240	3191	282.543114899908	1725.8158694992	2234.82750089662	3590.01216650422	15.82	UP_pEhEx_DOWN_CmasM
