pEhEx_mean	U2AF84_mean	theta	prob	log2FC	U2AF84_1	U2AF84_2	pEhEx_1	pEhEx_2	U2AF84_1	U2AF84_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_096340A	2180.61532983162	1077.26495255942	1.45653994114027	0.989623880081899	1.01736217129304	880	977	2553	2342	1009.59578076079	1131.65817601519	1818.26381170225	2571.84312688973	98.96	UP_pEhEx_DOWN_U2AF84
EHI_193330A	12026.6131872666	15494.0307996855	-1.92983984839976	0.989085190394581	-0.365482090062994	14121	12621	16320	11450	16200.5704774126	14618.8923638565	11623.2140254527	12573.6993180561	98.91	DOWN_pEhEx_UP_U2AF84
EHI_177520A	2079.52485106672	761.178979170976	1.35046042400406	0.988312088270889	1.44994630021038	484	825	2107	2448	555.277679418432	955.59671976718	1500.61960487922	2688.24593280361	98.83	UP_pEhEx_DOWN_U2AF84
EHI_086120A	13479.8982365538	16743.2433164853	-1.55336265655107	0.988304646415484	-0.312769412674627	15432	13470	19339	12148	17704.6387371596	15602.288260926	13773.3661788131	13340.2008136023	98.83	DOWN_pEhEx_UP_U2AF84
EHI_020080A	838.630883577036	368.395580789799	1.46564066115469	0.988067529820221	1.18678020490795	299	336	1073	841	343.033111872131	389.188482232451	764.197833903846	923.535469562026	98.81	UP_pEhEx_DOWN_U2AF84
EHI_116360A	161711.74333494	192837.702216939	-1.52007340138603	0.987707996210095	-0.253962694729854	166445	166173	242646	138762	190957.011055374	192478.028744087	172814.117060049	152380.058058699	98.77	DOWN_pEhEx_UP_U2AF84
EHI_188880A	83.9515564867895	6.95715250169506	1.4690792471137	0.98766622285455	3.592988223176	6	6	68	110	6.88360759609627	6.94979432557949	48.4300584393863	120.795364627613	98.77	UP_pEhEx_DOWN_U2AF84
EHI_030070A	18100.2655774496	9002.33784809176	1.4698538890034	0.987590225598697	1.00763925185975	5049	10417	22124	18829	5792.55579211501	12066.0012482603	15756.8619546027	20676.8720052121	98.76	UP_pEhEx_DOWN_U2AF84
EHI_017750A	816.057606628909	291.240550661083	1.47738152208315	0.987077347888258	1.48645975552761	236	266	950	880	270.75523211312	308.107548434024	676.596404667897	966.362917020907	98.71	UP_pEhEx_DOWN_U2AF84
EHI_035090A	6302.8838219725	4490.31706091725	1.60477557250198	0.986984793010136	0.489194753332172	3560	4178	8525	6019	4084.27384035045	4839.37344871185	6071.56247346719	6609.70272448732	98.7	UP_pEhEx_DOWN_U2AF84
EHI_114920A	2092.94119806615	457.062412742067	1.48197209898707	0.98692775154395	2.19506869252777	158	625	1963	2567	181.268333363868	723.93690891453	1398.0618340664	2818.92455453712	98.69	UP_pEhEx_DOWN_U2AF84
EHI_090020A	16890.6437409901	5442.11519843645	1.49128873032172	0.986771188771935	1.63398491266477	2808	6536	16174	20499	3221.52835497305	7570.64261866459	11519.2318411564	22510.765268195	98.68	UP_pEhEx_DOWN_U2AF84
EHI_164510A	5349.04037859762	6303.7273675317	-1.30921035022192	0.986551471136586	-0.236925046161853	5483	5391	7232	5110	6290.47007489931	6244.39020153317	5150.67915637709	5611.49375679186	98.66	DOWN_pEhEx_UP_U2AF84
EHI_020280A	35317.7623902417	43844.465335512	-1.88240427024203	0.986487054449072	-0.312000795148236	39273	36385	46847	34331	45056.6535202481	42144.7110893683	33364.7492310284	37700.2333002781	98.65	DOWN_pEhEx_UP_U2AF84
EHI_181250A	1188.11870000238	704.044910495446	1.50304156089004	0.986391931717693	0.754939611663434	591	623	1669	1094	678.035348215483	721.620310806003	1188.67305199023	1201.36480820554	98.64	UP_pEhEx_DOWN_U2AF84
EHI_038860A	64706.584776832	82443.450054706	-1.12577094131915	0.986382291766274	-0.349492345793563	78059	64301	82537	65055	89554.5875572798	74479.7874881811	58783.4078442887	71439.476780449	98.64	DOWN_pEhEx_UP_U2AF84
EHI_000590A	10321.5611245453	12023.2697744829	-1.54402476863987	0.986346515731568	-0.220168102605349	10622	10122	13989	9838	12186.2799809558	11724.3030272526	9963.06011042023	10803.4981564224	98.63	DOWN_pEhEx_UP_U2AF84
EHI_200850A	15255.6846309881	17342.9669821297	-1.54305781172359	0.986219802233243	-0.18500380621218	14873	15039	22049	13642	17063.31596279	17419.659477065	15703.446448971	14980.8214931809	98.62	DOWN_pEhEx_UP_U2AF84
EHI_148850A	11790.7570339489	14161.5993976631	-1.54059234696932	0.985929571359942	-0.264327860684543	12762	11677	17210	10433	14641.4333568968	13525.4580566319	12257.0780256153	11456.8912650899	98.59	DOWN_pEhEx_UP_U2AF84
EHI_137870A	16424.108075862	19657.8178645818	-1.53059049411299	0.985922467488971	-0.259288156800442	17585	16336	24249	14352	20174.7065962255	18921.9733504444	17270.3012808335	15760.5006648683	98.59	DOWN_pEhEx_UP_U2AF84
EHI_130960A	13027.1071465123	14745.2818013858	-1.53931513737747	0.985847913047594	-0.178736645806376	12527	12902	18190	12067	14371.8253927163	14944.3743981044	12955.0406325358	13251.2514996492	98.58	DOWN_pEhEx_UP_U2AF84
EHI_048140A	1666.97312626097	368.793489226196	1.34094471069023	0.985476948189585	2.17634575502187	181	452	1320	2204	207.655495815571	523.551172526988	940.1128991175	2420.299851266	98.55	UP_pEhEx_DOWN_U2AF84
EHI_138770A	4194.47399338289	5564.84488250324	-1.68816493070091	0.985349015505824	-0.407851572349481	4954	4648	5555	4083	5683.56533851015	5383.77400421558	3956.30845045281	4483.70430704132	98.53	DOWN_pEhEx_UP_U2AF84
EHI_187740A	30969.1319878698	39540.9992822416	-1.31516315486204	0.985217603569455	-0.352518384104361	33879	34318	48489	25251	38868.2902913576	39750.5069442061	34534.1927009912	27729.1250201079	98.52	DOWN_pEhEx_UP_U2AF84
EHI_120600A	3380.56350456208	6250.06358122705	-1.11991701255921	0.984824815532834	-0.886607117511818	5902	4890	6845	1740	6771.17533869336	5664.08237534728	4875.05514731764	1910.76304047316	98.48	DOWN_pEhEx_UP_U2AF84
EHI_178340A	3309.86047553656	395.875944018802	1.52963496785783	0.984789562373506	3.06365009501556	217	463	1876	4864	248.957141392148	536.292462123884	1336.09984753366	5341.35139589738	98.48	UP_pEhEx_DOWN_U2AF84
EHI_156330A	2513.70448949625	3383.62613029634	-1.31688628007249	0.984740191742436	-0.428755111569033	2776	3057	3561	2295	3184.81578112721	3540.92020888275	2536.16820739198	2520.23056200339	98.47	DOWN_pEhEx_UP_U2AF84
EHI_044730A	2560.35712363863	3660.93148746224	-1.68647957570978	0.984709118726152	-0.515865720367335	3354	2965	3515	2411	3847.93664621781	3434.35669589053	2503.40669727122	2647.6147647016	98.47	DOWN_pEhEx_UP_U2AF84
EHI_155680A	534.128887615812	117.778353923305	1.53558757761889	0.984634567828669	2.18111349689467	95	108	550	623	108.990453604858	125.096297860431	391.713707965625	684.141019663665	98.46	UP_pEhEx_DOWN_U2AF84
EHI_134810A	921.602166022291	318.201769272304	1.53675537506823	0.984619281490339	1.534202250125	193	354	1181	923	221.422711007763	410.03786520919	841.11616201346	1013.58292319352	98.46	UP_pEhEx_DOWN_U2AF84
EHI_197480A	20741.3694867999	7756.80142818373	1.53827376192027	0.984599913407121	1.41897737920541	3594	9715	22670	23333	4123.28095006167	11252.8753121675	16145.7268356013	25622.8931168737	98.46	UP_pEhEx_DOWN_U2AF84
EHI_058090A	2984.9724482671	1236.89342948519	1.53854461564058	0.98459644071415	1.27099641194062	1047	1086	3209	3393	1201.1895255188	1257.91277292989	2285.47143429398	3725.98792892266	98.46	UP_pEhEx_DOWN_U2AF84
EHI_049690A	3212.6537496924	1729.53957197445	1.55607271726786	0.984311645011573	0.893377476746559	1131	1844	4559	2928	1297.56003186415	2135.90345606143	3246.95053566415	3215.35297845138	98.43	UP_pEhEx_DOWN_U2AF84
EHI_103310A	2886.26267604329	1033.10550618032	1.5916013234413	0.984028520961807	1.48221500676921	585	1190	3240	3191	671.151740619386	1378.37587457327	2307.54984328841	3504.16371387922	98.4	UP_pEhEx_DOWN_U2AF84
EHI_147570A	2759.85858023627	1133.88059340581	1.58922733987118	0.983735106933855	1.28332562171238	856	1097	3071	3069	982.061350376401	1270.65406252678	2187.1869039317	3370.19067311041	98.37	UP_pEhEx_DOWN_U2AF84
EHI_103510A	3036.77326016573	734.92326478392	1.58477025787626	0.983373968539775	2.04687366665159	474	790	2698	3823	543.805000091605	915.056252867966	1921.53378925683	4198.18799064878	98.34	UP_pEhEx_DOWN_U2AF84
EHI_099340A	2009.39952293654	1074.13175593179	1.28640993454111	0.983305231402224	0.903593470272069	807	1043	2397	2129	925.845221674948	1208.10591359657	1707.15955998837	2337.93937538354	98.33	UP_pEhEx_DOWN_U2AF84
EHI_158570A	8135.01415194027	1253.90355648569	1.33091392326714	0.983274385558575	2.69771846759238	474	1675	4325	12142	543.805000091605	1940.15091589094	3080.29415809332	13333.6119755317	98.33	UP_pEhEx_DOWN_U2AF84
EHI_117850A	6689.69203053892	2261.43509685677	1.57951423914273	0.983238038680656	1.56470120463909	1174	2709	7024	7714	1346.8925529695	3137.83213799914	5002.54015409191	8471.049479431	98.32	UP_pEhEx_DOWN_U2AF84
EHI_016130A	1254.98098067708	1784.87045807438	-1.15250499743086	0.982867913599246	-0.50815387025923	1600	1480	1889	1073	1835.62869229234	1714.28260030961	1345.35853517648	1178.30387495845	98.29	DOWN_pEhEx_UP_U2AF84
EHI_144610A	1636.94872317426	639.790368569545	1.30043983806144	0.982696668336439	1.35533795128098	484	618	1654	1930	555.277679418432	715.828815534687	1177.9899508639	2119.4095793754	98.27	UP_pEhEx_DOWN_U2AF84
EHI_193440A	1089.22144245858	1847.3398387619	-1.32326356996522	0.982551699451889	-0.762152001845923	1753	1437	1701	891	2011.16068599279	1664.47574097629	1211.46366772641	978.442453483669	98.26	DOWN_pEhEx_UP_U2AF84
EHI_024230A	996.208548773771	1899.42028520093	-1.32349015878674	0.982468497745754	-0.931039469913465	1497	1776	1719	708	1717.46009522602	2057.13912037153	1224.28338907802	777.482892330457	98.25	DOWN_pEhEx_UP_U2AF84
EHI_027610A	839.631711820258	346.683354690066	1.32154001570018	0.982191691136754	1.27613808633496	212	384	1143	797	243.220801728735	444.786836837087	814.052305826744	875.217323710981	98.22	UP_pEhEx_DOWN_U2AF84
EHI_188760A	3495.62598726194	6535.80222276798	-1.32433909075565	0.982146645732899	-0.902813494672762	6287	5001	6579	2126	7212.87349277621	5792.6535703705	4685.60815401063	2334.64495634824	98.21	DOWN_pEhEx_UP_U2AF84
EHI_135080A	41636.0708197947	24442.2678372447	1.3193799747066	0.982083953221058	0.768455778928031	18124	23968	47527	45516	20793.0840119415	27762.1117325815	33849.0498154223	49982.9256035496	98.21	UP_pEhEx_DOWN_U2AF84
EHI_001940A	1147.82175157628	479.322556626416	1.31218004822094	0.982051235916369	1.25982988027946	336	489	1316	1251	385.482025381391	566.408237534728	937.264072150477	1373.77273771949	98.21	UP_pEhEx_DOWN_U2AF84
EHI_118750A	20241.8111325969	7604.69348331066	1.31626121250049	0.982014523723894	1.4123763760952	3655	9396	19632	24403	4193.26429395531	10883.3779138575	13982.0427541475	26797.9025727968	98.2	UP_pEhEx_DOWN_U2AF84
EHI_096650A	14093.0651371813	18882.4334707584	-1.15546631560961	0.981919487339688	-0.422059282537029	18036	14573	21942	11572	20692.1244338654	16879.8921177783	15627.2403276032	12707.6723588249	98.19	DOWN_pEhEx_UP_U2AF84
EHI_092170A	154.625585399706	52.7650621714155	1.14856535890195	0.981743396555067	1.55112417160294	45	46	230	134	51.627056970722	53.2817564961094	163.807550603807	147.150716910002	98.17	UP_pEhEx_DOWN_U2AF84
EHI_146180A	1989.45202103989	1420.49778737684	1.27161977661544	0.981726213251971	0.48597452211863	1175	1274	2741	1867	1348.03982090219	1475.67299513138	1952.15867915232	2050.22677963413	98.17	UP_pEhEx_DOWN_U2AF84
EHI_005020A	1432.67655696516	632.83321606785	1.27099467623114	0.98159608391899	1.17881571063764	478	612	1570	1609	548.394071822336	708.879021209108	1118.16458455642	1766.90674259845	98.16	UP_pEhEx_DOWN_U2AF84
EHI_087570A	5264.97419209171	2386.33249045316	1.15067348249073	0.981366762863073	1.1416313900509	1395	2706	5229	6267	1600.43876609238	3134.35724083635	3724.12905264046	6882.04136473867	98.14	UP_pEhEx_DOWN_U2AF84
EHI_107170A	150.747336675138	542.791725925415	-1.15756619469049	0.98123514040925	-1.84826621555431	502	435	355	45	575.928502206721	503.860088604513	252.833393323267	49.4162855294782	98.12	DOWN_pEhEx_UP_U2AF84
EHI_092430A	10009.7459984278	5536.57423074805	1.15134088457783	0.981223601396145	0.854339879382858	3157	6356	11807	10693	3621.92486347932	7362.1487888972	8409.02499990933	11742.4075814825	98.12	UP_pEhEx_DOWN_U2AF84
EHI_155440A	3099.10490472972	3992.32516217011	-1.67218401772217	0.981015530005606	-0.365377637385912	3393	3492	4362	2848	3892.68009559244	4044.78029748726	3106.64580753828	3127.50180417675	98.1	DOWN_pEhEx_UP_U2AF84
EHI_148400A	27.6442978838869	1.17553493692836	1.13257313537931	0.980589092920431	4.55559260858682	2	0	38	26	2.29453586536542	0.579149527131624	27.0638561867159	28.5516316392541	98.06	UP_pEhEx_DOWN_U2AF84
EHI_023230A	69422.9159641361	93518.0447516351	-1.28232131611779	0.98045067999938	-0.429832802910377	90520	71008	104004	59678	103850.693266439	82248.4992451247	74072.3499695579	65534.7797295156	98.05	DOWN_pEhEx_UP_U2AF84
EHI_095180A	830.419918290947	490.599053973605	1.13177530257243	0.980413096509979	0.759296596377094	414	432	1111	801	474.968924130643	500.385191441723	791.261690090562	879.609882424712	98.04	UP_pEhEx_DOWN_U2AF84
EHI_152570A	20281.7280881983	23404.2341441199	-1.16163030968892	0.979919916067324	-0.206588975326656	19363	20987	29158	18238	22214.5489805353	24309.2222518228	20766.5241761122	20027.8714552583	97.99	DOWN_pEhEx_UP_U2AF84
EHI_017450A	8.97118366690421	30.7074564484693	-1.10999141021444	0.979917342978568	-1.77521876291079	28	25	13	8	32.1235021151159	28.9574763565812	9.25868764282386	8.78511742746279	97.99	DOWN_pEhEx_UP_U2AF84
EHI_176820A	1299.34616065256	464.223536982446	1.15691633514021	0.979423161671116	1.48489425549663	413	388	1125	1655	473.82165619796	449.42003305414	801.232584475142	1817.42116780637	97.94	UP_pEhEx_DOWN_U2AF84
EHI_048650A	0.382939321347726	9.28951473604937	-1.16375343025639	0.97925501079206	-4.60041552221797	7	9	1	0	8.03087552877898	10.4246914883692	0.712206741755682	0.549069839216425	97.93	DOWN_pEhEx_UP_U2AF84
EHI_194550A	3000.43291996123	1778.61522585364	1.15772007670862	0.97904210630966	0.754416235175411	1321	1742	3538	3206	1515.54093907386	2017.75695252658	2519.7874523316	3520.63580905571	97.9	UP_pEhEx_DOWN_U2AF84
EHI_149000A	41644.3792468228	55028.6269934442	-1.10833830777451	0.978805424198626	-0.402060544976835	53371	41679	53191	41822	61230.836835209	48276.7462826379	37882.9888007265	45926.3976314186	97.88	DOWN_pEhEx_UP_U2AF84
EHI_009680A	21612.2353578916	25332.6643759875	-1.10789044278893	0.978505742227433	-0.229150523066565	23042	20680	28526	21101	26435.347704875	23953.624442164	20316.4095153226	23171.8453546116	97.85	DOWN_pEhEx_UP_U2AF84
EHI_146110A	6622.47169822118	8010.31562717045	-1.1662043582921	0.978496424302579	-0.274489316562906	7369	6458	9011	6289	8454.2173959389	7480.29529243206	6417.69494996045	6906.20043766419	97.85	DOWN_pEhEx_UP_U2AF84
EHI_155410A	15832.5295623648	18319.4575642523	-1.16845681138805	0.977831848279925	-0.210485012937481	15526	16066	23423	13804	17812.4819228318	18609.2326057933	16682.0185121433	15158.720121087	97.78	DOWN_pEhEx_UP_U2AF84
EHI_000690A	227.354774574789	12.3434419331662	1.25981146342053	0.977694931745468	4.20312865473806	0	21	184	298	0.573633966341356	24.3242801395282	131.046040483045	327.245624172989	97.77	UP_pEhEx_DOWN_U2AF84
EHI_090400A	4417.37914597717	5250.05226532494	-1.17097824702149	0.977113268010745	-0.249141120202025	4593	4464	5925	4251	5269.40161481169	5170.64697823114	4219.82494490241	4668.19177301804	97.71	DOWN_pEhEx_UP_U2AF84
EHI_107210A	1830.74014739394	2462.71433336187	-1.17369684351967	0.976362359698035	-0.427822258114231	2265	1986	2527	1715	2598.56186752634	2300.38192176681	1799.74643641661	1883.30954851234	97.64	DOWN_pEhEx_UP_U2AF84
EHI_058080A	2552.88348215519	1427.8787543272	1.10549239644192	0.975094243677963	0.838254211450815	1017	1441	2900	2800	1166.77148753832	1669.10893719334	2065.39955109148	3074.79109961198	97.51	UP_pEhEx_DOWN_U2AF84
EHI_179390A	285.465927243298	69.8643758269815	1.09924244524961	0.974694730941832	2.03068964685836	38	82	300	329	43.596181441943	94.9805224495863	213.662022526704	361.287954204407	97.47	UP_pEhEx_DOWN_U2AF84
EHI_057550A	206.068502783639	674.619649222592	-1.34432916503146	0.974329332019177	-1.71095033116847	731	436	341	156	838.652858791062	505.018387658776	242.862498938687	171.309789835524	97.43	DOWN_pEhEx_UP_U2AF84
EHI_006860A	14370.9761217294	17192.1095921109	-1.34505855617724	0.974078865826024	-0.258588526960582	14796	14857	18866	14098	16974.9763319734	17208.8490491891	13436.4923899627	15481.5731865463	97.41	DOWN_pEhEx_UP_U2AF84
EHI_016370A	1531.61280464083	2378.82844453921	-1.38124581788219	0.974054415172066	-0.63519960515406	2179	1927	2381	1260	2499.89682531563	2232.04227756528	1695.76425212028	1383.65599482539	97.41	DOWN_pEhEx_UP_U2AF84
EHI_108690A	1531.61280464083	2378.82844453921	-1.38124581788219	0.974054415172066	-0.63519960515406	2179	1927	2381	1260	2499.89682531563	2232.04227756528	1695.76425212028	1383.65599482539	97.41	DOWN_pEhEx_UP_U2AF84
EHI_194040A	2206.68840678794	2787.86066052405	-1.18274964224701	0.974052681764835	-0.33727552627172	2509	2302	3063	2056	2878.49524310092	2666.404422914	2181.48924999765	2257.77517885794	97.41	DOWN_pEhEx_UP_U2AF84
EHI_057850A	842.309630842571	464.088989400605	1.07668970774006	0.973940333242185	0.859949192056416	335	464	1149	798	384.334757448708	537.450761178147	818.325546277278	876.315463389414	97.39	UP_pEhEx_DOWN_U2AF84
EHI_161940A	485.495151188684	206.581883823337	1.07293119841132	0.973584672069263	1.23274314425258	164	192	566	523	188.151940959965	222.393418418544	403.109015833716	574.32705182038	97.36	UP_pEhEx_DOWN_U2AF84
EHI_171280A	1346.14441324493	725.061359828265	1.07286755427819	0.973578124464559	0.892658192885719	510	738	1594	1434	585.106645668183	854.824702046277	1135.25754635856	1574.73229887271	97.36	UP_pEhEx_DOWN_U2AF84
EHI_153080A	12902.5454906929	10261.0073994869	1.07208431964757	0.973497767055437	0.330483339150878	8469	9221	16516	12934	9716.21212188988	10680.6755793614	11762.8065468368	14203.3386008505	97.35	UP_pEhEx_DOWN_U2AF84
EHI_174910A	976.021574714644	406.100123941331	1.07021250130625	0.973256486067555	1.26507757098509	330	370	940	1181	378.598417785295	428.570650077402	669.474337250341	1296.90296022919	97.33	UP_pEhEx_DOWN_U2AF84
EHI_098800A	563.779300634118	272.701455390352	1.07012386076284	0.973244915975048	1.04780810995226	219	251	699	580	251.251677257514	290.733062620075	497.832512487221	636.921013491053	97.32	UP_pEhEx_DOWN_U2AF84
EHI_117270A	45.053680755357	386.989355239635	-1.34817068579802	0.973104367461215	-3.10257700330714	400	269	119	5	458.907173073085	311.582445596814	84.7526022689261	5.49069839216425	97.31	DOWN_pEhEx_UP_U2AF84
EHI_046390A	1429.00770756716	965.510519528616	1.06618259382678	0.972675097896644	0.565649814874318	773	891	1917	1375	886.838111963736	1032.04445734855	1365.30032394564	1509.94205784517	97.27	UP_pEhEx_DOWN_U2AF84
EHI_198930A	1177.69531909839	538.058294088504	1.06522002871653	0.972524439742036	1.13013195837795	373	553	1232	1361	427.930938890651	640.539377007576	877.438705843	1494.56810234711	97.25	UP_pEhEx_DOWN_U2AF84
EHI_015320A	6929.13374372451	9546.77885843774	-1.09999111310759	0.972309223853587	-0.462339038218018	9436	7058	9253	6695	10825.6202127941	8175.27472499	6590.04898146532	7352.04514710793	97.23	DOWN_pEhEx_UP_U2AF84
EHI_017690A	853.760971110953	1289.23181005337	-1.09998753162273	0.972306224528724	-0.594607572757455	1080	1143	1114	842	1239.04936729733	1323.93581902289	793.398310315829	924.633609240459	97.23	DOWN_pEhEx_UP_U2AF84
EHI_030820A	1155.86132709609	674.738018249414	1.06306595168572	0.972149250464436	0.776568964646585	634	531	1418	1199	727.367869320839	615.056797813785	1009.90915980956	1316.66947444099	97.21	UP_pEhEx_DOWN_U2AF84
EHI_044830A	27281.8469856225	36143.6856542959	-1.37296864804352	0.97154004747898	-0.405802310252026	34378	28037	36062	26602	39440.7769897663	32475.2305843787	25683.5995211934	29212.7117256707	97.15	DOWN_pEhEx_UP_U2AF84
EHI_136740A	320.156529894834	61.0547882959871	1.05932434841125	0.971447033825411	2.39060108551694	39	66	199	459	44.7434493746258	76.4477375813744	141.729141609381	504.046112400678	97.14	UP_pEhEx_DOWN_U2AF84
