pEhEx_mean	CDC5_mean	theta	prob	log2FC	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_083270A	3764.57484673735	554.094040346989	6.2538695974486	1	2.7642841878634	353	586	5365	3660	476.056982312177	644.81953667425	3623.00763562743	3849.45251914001	100	UP_pEhEx_DOWN_CDC5
EHI_083410A	3764.57484673735	554.094040346989	6.2538695974486	1	2.7642841878634	353	586	5365	3660	476.056982312177	644.81953667425	3623.00763562743	3849.45251914001	100	UP_pEhEx_DOWN_CDC5
EHI_090020A	16314.5811238487	2602.26075791809	2.3078124750339	1	2.64832450800407	1723	2668	16174	20499	2323.64357088918	2935.79952874897	10922.371947556	21560.0893961342	100	UP_pEhEx_DOWN_CDC5
EHI_092430A	9668.91636747647	3811.73079197364	2.21311260639277	1	1.34290797960757	2451	4002	11807	10693	3305.42680919871	4403.69929312346	7973.31801562964	11246.5015811924	100	UP_pEhEx_DOWN_CDC5
EHI_092470A	14833.7573781525	5720.27759023346	2.6345838152814	1	1.37472701344845	4043	5535	18512	16144	5452.40334132615	6090.57361005456	12501.2334297735	16979.6616035509	100	UP_pEhEx_DOWN_CDC5
EHI_098440A	532.889949321865	1518.66017460729	-2.682195354188	1	-1.51088955079196	1090	1448	726	540	1469.97765076564	1593.34247287426	490.270930748464	567.952011020658	100	DOWN_pEhEx_UP_CDC5
EHI_103310A	2787.94483486041	509.558194822518	2.2749785601476	1	2.45188318887925	237	652	3240	3191	319.618993790328	717.4442626478	2187.9859719353	3356.17567993874	100	UP_pEhEx_DOWN_CDC5
EHI_105140A	9924.45728400321	2571.79699202616	2.43009654323979	1	1.94821144481881	1784	2532	11325	11496	2405.90837519808	2786.14857825802	7647.82133708865	12091.0672568398	100	UP_pEhEx_DOWN_CDC5
EHI_111760A	9847.69043363107	3646.95430067246	4.20808154498352	1	1.43309328916276	2672	3407	13331	10035	3603.46814939982	3748.97638472554	9002.48178761402	10554.4415381339	100	UP_pEhEx_DOWN_CDC5
EHI_114920A	2021.55023101341	121.68184357007	2.64688992842537	1	4.05427623045641	92	110	1963	2567	124.071508138018	121.041209955917	1325.62236509537	2699.87557831487	100	UP_pEhEx_DOWN_CDC5
EHI_117850A	6461.69219174537	1153.35485870886	2.44478314363542	1	2.48607556542115	716	1244	7024	7714	965.599998117616	1368.86604713783	4743.33748977578	8113.29965372844	100	UP_pEhEx_DOWN_CDC5
EHI_118750A	19551.5179478367	4485.36647889059	2.03713143399254	1	2.12398284923959	2920	4663	19632	24403	3937.92178003274	5131.04692749493	13257.5742595783	25666.1720832169	100	UP_pEhEx_DOWN_CDC5
EHI_119540A	3552.98493731981	861.842951099449	2.00482857693925	1	2.04353466846245	716	696	3831	4262	965.599998117616	765.860746630167	2587.09082051979	4482.61383512971	100	UP_pEhEx_DOWN_CDC5
EHI_126870A	53623.8338015274	12304.7920329457	4.00443993937742	1	2.12365409299043	7469	13491	68859	57090	10072.718416118	14845.1542137753	46500.779642436	60045.148720684	100	UP_pEhEx_DOWN_CDC5
EHI_130260A	20769.0475519414	8624.86269889326	1.92150562705771	1	1.26786166163582	4054	10981	26518	22211	5467.23797816874	12083.2138775084	17907.7197542531	23360.7076236664	100	UP_pEhEx_DOWN_CDC5
EHI_131470A	4123.95753989194	1508.78186617377	3.92935937110935	1	1.45064523715848	1205	1281	5832	4039	1625.06703593817	1409.57990866845	3938.37474948353	4248.07068983785	100	UP_pEhEx_DOWN_CDC5
EHI_131940A	7328.1377990746	3567.37739149668	2.17734927902983	1	1.03858278624177	2639	3300	9329	7855	3558.96423887205	3631.23629867752	6299.91392968654	8261.59823438383	100	UP_pEhEx_DOWN_CDC5
EHI_134810A	890.245362843547	201.778335924655	2.28436442938954	1	2.14143172904869	149	187	1181	923	200.941899049616	205.770056925059	797.534392856662	970.777233651976	100	UP_pEhEx_DOWN_CDC5
EHI_140550A	3362.91565501948	1106.31386491235	2.25628072685703	1	1.60395185420501	687	1193	4183	3669	926.490500987154	1312.74694070372	2824.79793845844	3858.91838599036	100	UP_pEhEx_DOWN_CDC5
EHI_140640A	37.7565962134266	0.0609275189815029	3.3448856139409	1	9.27541900131462	0	0	32	51	0.67430167466314	0.550187317981442	21.6097379944227	53.639912151951	100	UP_pEhEx_DOWN_CDC5
EHI_141940A	17648.0568436007	7810.77814325351	2.13299126726392	1	1.17597115479173	4985	8249	21731	19399	6722.7876963915	9076.99037205783	14675.03801115	20403.1501144254	100	UP_pEhEx_DOWN_CDC5
EHI_156690A	30443.0471503958	62229.5617898512	-2.85810867016926	1	-1.03148731661456	50016	52427	46465	27579	67451.7451199032	57689.3410396261	31378.0148722141	29006.571318405	100	DOWN_pEhEx_UP_CDC5
EHI_160980A	17800.5800129883	6296.42937480369	2.23549861147792	1	1.49931841907827	2712	8336	23229	18708	3657.41228337287	9172.7229653866	15686.6438710139	19676.3818929157	100	UP_pEhEx_DOWN_CDC5
EHI_167270A	9924.45728400321	2571.79699202616	2.43009654323979	1	1.94821144481881	1784	2532	11325	11496	2405.90837519808	2786.14857825802	7647.82133708865	12091.0672568398	100	UP_pEhEx_DOWN_CDC5
EHI_170060A	641.512408040633	153.054876824326	1.92125061116209	1	2.06742815544848	116	138	839	673	156.437988521848	151.851699762878	566.580318041269	707.836487809079	100	UP_pEhEx_DOWN_CDC5
EHI_170580A	4351.12249863591	1803.91233195588	2.22871328776633	1	1.27025840714217	936	2183	6302	4164	1262.2927349694	2402.11783030697	4255.76777627662	4379.5410627593	100	UP_pEhEx_DOWN_CDC5
EHI_174180A	1061.36374867474	300.765453978047	2.13020488174211	1	1.81920840564483	194	315	1430	1086	261.629049769298	346.618010328308	965.685166625763	1142.21459994155	100	UP_pEhEx_DOWN_CDC5
EHI_186720A	13511.6452092615	3286.93763539357	3.75196275828322	1	2.0393873623916	2057	3524	17410	14346	2774.07708956416	3877.7202171332	11757.0480775906	15088.5917594488	100	UP_pEhEx_DOWN_CDC5
EHI_197480A	20034.6803372952	4100.14992061942	2.67939628222346	1	2.28875092360493	2603	4348	22670	23333	3510.4145182963	4784.42891716662	15309.1487604238	24540.7856910093	100	UP_pEhEx_DOWN_CDC5
EHI_155680A	515.92185392233	66.3151204509339	1.86926994395747	1	2.95974279831641	47	64	550	623	63.3843574183351	70.4239767016245	371.41737177914	655.2483386405	100	UP_pEhEx_DOWN_CDC5
EHI_035060A	137.143673546751	0.0609275189815029	5.49871216053473	1	11.1363064577573	0	0	228	112	0.67430167466314	0.550187317981442	153.969383210262	117.797454137618	100	UP_pEhEx_DOWN_CDC5
EHI_135060A	1770.43137513332	303.270589447718	1.90549108157647	1	2.54542342326389	279	210	1817	2184	376.260334462032	231.078673552206	1227.02793549581	2297.05035568355	100	UP_pEhEx_DOWN_CDC5
EHI_147570A	2665.83978166326	885.150053021668	1.86547282594879	0.999999999999999	1.59059612573046	650	825	3071	3069	876.592177062081	907.809074669379	2073.85954315225	3227.86059596741	100	UP_pEhEx_DOWN_CDC5
EHI_094020A	304.945504612898	0.0609275189815029	5.13851847146645	0.999999999999999	12.2891698341381	0	0	594	192	0.67430167466314	0.550187317981442	401.130761521471	201.938492807345	100	UP_pEhEx_DOWN_CDC5
EHI_177520A	2008.63077492198	451.816216025452	1.88885070958788	0.999999999999999	2.15240443707944	328	426	2107	2448	442.34189857902	468.759594920188	1422.86618607027	2574.71578329365	100	UP_pEhEx_DOWN_CDC5
EHI_023400A	822.156652227473	3869.1820310359	-3.01933175874847	0.999999999999999	-2.23454339027685	2623	3888	1723	438	3537.38658528283	4278.25658462369	1163.5493301372	460.672186716756	100	DOWN_pEhEx_UP_CDC5
EHI_048990A	44930.8302587197	94783.5371682957	-2.55176139552574	0.999999999999999	-1.07693077993213	77714	77874	61717	45200	104805.360689542	85690.5744009736	41677.7562438058	47539.6868483958	100	DOWN_pEhEx_UP_CDC5
EHI_140540A	8776.60821917384	3506.75295950223	7.43485631686936	0.999999999999999	1.32352770748774	2646	3177	12921	8262	3568.40446231733	3495.89021845408	8725.60701956048	8689.66576861607	100	UP_pEhEx_DOWN_CDC5
EHI_099860A	125.211175701826	7.15666396971749	1.79228356691346	0.999999999999999	4.12893228359709	5	7	117	162	6.7430167466314	7.70262245174018	79.0106045421079	170.385603306197	100	UP_pEhEx_DOWN_CDC5
EHI_087570A	5085.45698183362	1440.16573998914	1.80174084484666	0.999999999999998	1.82014256894835	978	1445	5229	6267	1318.9340756411	1590.04134896637	3531.16624915113	6591.39861678975	100	UP_pEhEx_DOWN_CDC5
EHI_103510A	2933.1501837566	533.428168920001	1.81359374862087	0.999999999999998	2.45908502525971	326	582	2698	3823	439.644691880367	640.418038130398	1821.97103465476	4020.88988542958	100	UP_pEhEx_DOWN_CDC5
EHI_155900A	108.456481821567	0.0609275189815029	3.77637142141394	0.999999999999998	10.7977346629132	0	0	82	153	0.67430167466314	0.550187317981442	55.3749536107081	160.919736455853	100	UP_pEhEx_DOWN_CDC5
EHI_169350A	2440.39975318637	144.512651309939	1.76628342845176	0.999999999999997	4.07784978627461	133	100	1248	3834	179.364245460395	110.037463596288	842.779781782484	4032.45927824667	100	UP_pEhEx_DOWN_CDC5
EHI_148400A	26.7043674554395	2.43710075926012	1.82272344950547	0.999999999999997	3.45383790756174	2	2	38	26	2.69720669865256	2.20074927192577	25.6615638683769	27.3458375676613	100	UP_pEhEx_DOWN_CDC5
EHI_152800A	1003.98639132543	69.6491221167217	1.77681413003819	0.999999999999997	3.84949073530376	72	38	755	1419	97.0994411514921	41.8142361665896	509.85475580591	1492.45167340428	100	UP_pEhEx_DOWN_CDC5
EHI_000620A	23.2840742296295	1.21855037963006	1.80616727805908	0.999999999999997	4.25610571796526	1	1	25	28	1.34860334932628	1.10037463596288	16.8826078081427	29.4493635344045	100	UP_pEhEx_DOWN_CDC5
EHI_098470A	4235.3866296478	0.0609275189815029	4.28606843539266	0.999999999999997	16.0850401534058	0	0	486	7755	0.67430167466314	0.550187317981442	328.197895790294	8156.42193604667	100	UP_pEhEx_DOWN_CDC5
EHI_049690A	3103.45651457533	1277.4799798649	4.28897011521369	0.999999999999997	1.28057524909127	927	1205	4559	2928	1250.15530482546	1325.95143633527	3078.71235989291	3079.56201531201	100	UP_pEhEx_DOWN_CDC5
EHI_135080A	40217.9745324773	19074.2660793238	1.85462570433839	0.999999999999997	1.07621287857038	14561	17063	47527	45516	19637.0133695399	18775.6924134347	32095.188051904	47872.0439511412	100	UP_pEhEx_DOWN_CDC5
EHI_044770A	9067.17301218776	4281.46029961924	1.82516914211113	0.999999999999997	1.08254986552758	3029	4139	10867	10162	4084.9195451093	4554.45061825037	7338.53196204348	10688.0154370221	100	UP_pEhEx_DOWN_CDC5
EHI_118220A	0.0434205305702744	58.4842349943467	-3.15470714094718	0.999999999999996	-10.3954547141616	17	88	0	0	22.9262569385467	96.8329679647337	0.337652156162854	0.525881491685794	100	DOWN_pEhEx_UP_CDC5
EHI_044550A	55849.3422152274	122844.309261614	-3.13779664653601	0.999999999999996	-1.13721883259904	98905	103273	80340	53808	133383.614265116	113638.989779795	54253.9484522474	56593.2626092584	100	DOWN_pEhEx_UP_CDC5
EHI_007620A	5018.06485921448	12688.796044832	-2.54642730924189	0.999999999999995	-1.33835216494691	10224	10657	8869	3753	13788.1206435119	11726.6924954564	5989.27394601671	3947.26647659357	100	DOWN_pEhEx_UP_CDC5
EHI_015320A	6693.46896066459	14552.3245393607	-3.15748045484867	0.999999999999995	-1.12042362112367	11518	12490	9253	6695	15533.2133775401	13743.6792031764	6248.59080194978	7041.55317367279	100	DOWN_pEhEx_UP_CDC5
EHI_188960A	6237.35477877165	1160.71563961218	3.07923869033926	0.999999999999995	2.42591974750998	798	1152	7493	6979	1076.18547276237	1267.63158062924	5060.05521225653	7340.25386095032	100	UP_pEhEx_DOWN_CDC5
EHI_195110A	0.0434205305702744	947.673420906968	-5.84911807152528	0.999999999999994	-14.4137250002733	958	545	0	0	1291.96200865458	599.704176599771	0.337652156162854	0.525881491685794	100	DOWN_pEhEx_UP_CDC5
EHI_000690A	219.592292389316	0.0609275189815029	4.47656741336539	0.999999999999993	11.8154458028758	0	0	184	298	0.67430167466314	0.550187317981442	124.25599346793	313.425369044733	100	UP_pEhEx_DOWN_CDC5
EHI_007510A	20988.7557103886	52574.1335905452	-3.06538251833547	0.999999999999993	-1.32473652890801	41255	45584	37214	15620	55636.6311764556	50159.4774057321	25130.7746788889	16428.5378002642	100	DOWN_pEhEx_UP_CDC5
EHI_044830A	26353.8792635391	55650.9796039615	-5.52073199260053	0.999999999999989	-1.07839174232799	42177	50178	36062	26602	56880.0434645345	55214.5984833456	24352.8241110897	27978.998883651	100	DOWN_pEhEx_UP_CDC5
EHI_158570A	7856.69740069406	677.507834247601	1.74161727815834	0.999999999999978	3.5356134622998	439	707	4325	12142	592.036870354236	777.964867625759	2920.69115080869	12770.5061440978	100	UP_pEhEx_DOWN_CDC5
EHI_089770A	35.8952934777212	0.0609275189815029	4.79203955603088	0.999999999999974	9.20248498386707	0	0	51	35	0.67430167466314	0.550187317981442	34.4405199286111	36.8117044180056	100	UP_pEhEx_DOWN_CDC5
EHI_083100A	84.395876965768	3.65565113889017	1.72844816122317	0.999999999999522	4.52897221517392	3	3	70	115	4.04581004797884	3.30112390788865	47.2713018627996	120.952743087733	100	UP_pEhEx_DOWN_CDC5
EHI_118270A	39145.3327521665	4818.45750327811	1.72331765855614	0.999999999998492	3.02219702077632	3612	4396	25137	58145	4871.15529776652	4837.24689969284	16975.1244989313	61154.758668141	100	UP_pEhEx_DOWN_CDC5
EHI_178340A	3196.65201571098	278.021237033462	1.72055037432933	0.999999999997047	3.52329470784056	243	209	1876	4864	327.710613886286	229.978298916243	1266.87088992303	5115.77515111941	100	UP_pEhEx_DOWN_CDC5
EHI_188760A	3377.2163358287	7485.96322873702	-1.6444591592962	0.999999999990007	-1.14835336404173	6125	6167	6579	2126	8260.19551462346	6786.0103799831	4442.82707079084	2236.048102648	100	DOWN_pEhEx_UP_CDC5
EHI_157010A	515.041594115448	1159.33007166633	-1.64938349582775	0.999999999970298	-1.17053052067934	906	1010	787	466	1221.83463448961	1111.37838232251	531.464493800333	490.12155025116	100	DOWN_pEhEx_UP_CDC5
EHI_092930A	610.359289088542	135.457032245825	1.7069988362933	0.999999999949094	2.17182344481458	71	163	814	630	95.7508378021658	179.36106566195	549.697710233127	662.610679524101	100	UP_pEhEx_DOWN_CDC5
EHI_040310A	1255.10230578677	571.636210269687	1.69616022681996	0.999999999519653	1.13463575390551	463	477	1757	1241	624.403350738067	524.878701354295	1186.50967675627	1305.23786236414	100	UP_pEhEx_DOWN_CDC5
EHI_073180A	398.120327656812	98.3067069374412	1.69372518629592	0.99999999922894	2.01784278363532	75	88	540	405	101.145251199471	96.8329679647337	364.664328655883	425.964008265493	100	UP_pEhEx_DOWN_CDC5
EHI_048300A	75.6050724120894	0.713192145635637	1.68541013225528	0.999999996279893	6.72804840447997	1	0	78	93	1.34860334932628	0.550187317981442	52.6737363614053	97.8139574535577	100	UP_pEhEx_DOWN_CDC5
EHI_057850A	813.668145999312	335.985888849001	1.67818270817166	0.999999986719217	1.27603987007074	236	327	1149	798	318.270390441002	359.822505959863	775.924654862239	839.306860730528	100	UP_pEhEx_DOWN_CDC5
EHI_172280A	165.498906837503	10.1257207647612	1.66868057910241	0.999999931621061	4.03072517762363	7	10	135	227	9.44022344528395	11.0037463596288	91.1660821639707	238.750197225351	100	UP_pEhEx_DOWN_CDC5
EHI_057550A	199.076466912249	847.15848866019	-1.70229066872976	0.999999506077736	-2.08930920974506	738	640	341	156	995.269271802794	704.239767016245	230.278770503067	164.075025405968	100	DOWN_pEhEx_UP_CDC5
EHI_025830A	1778.65905986016	866.902726269067	1.6455166999828	0.999997786540459	1.03684797062765	618	832	2317	1872	833.43686988364	915.511697121119	1564.68009165867	1968.90030487161	100	UP_pEhEx_DOWN_CDC5
EHI_058090A	2883.25660059574	1035.97194602033	1.64039686538034	0.999995580353048	1.47671430221333	841	862	3209	3393	1134.1754167834	948.522936200006	2167.0515382532	3568.6318025798	100	UP_pEhEx_DOWN_CDC5
EHI_017750A	788.267872130394	195.846405562464	1.62711557850465	0.999977430346132	2.00896332477001	176	141	950	880	237.354189481425	155.152823670767	641.539096709423	925.551425366998	100	UP_pEhEx_DOWN_CDC5
EHI_171280A	1300.31003754076	480.195453171895	1.60616385472419	0.999799861705869	1.43716200287725	312	500	1594	1434	420.764244989799	550.187317981442	1076.43507384718	1508.22811815486	99.98	UP_pEhEx_DOWN_CDC5
EHI_129750A	2396.40724141281	1135.20029957826	1.44395874134135	0.999764651288625	1.07792622289071	891	984	2858	2695	1201.60558424971	1082.76864178748	1930.01972462688	2834.50124018643	99.98	UP_pEhEx_DOWN_CDC5
EHI_020080A	810.096694330688	310.062308546691	1.45014947728133	0.999685280068512	1.3855359591719	261	246	1073	841	351.985474174159	270.692160446869	724.601527125485	884.532669015506	99.97	UP_pEhEx_DOWN_CDC5
EHI_099340A	1940.98663649765	953.456915392546	1.45335898471406	0.99960822386825	1.02555053234392	703	885	2397	2129	948.068154576374	973.831552827152	1618.70443664472	2239.20339159811	99.96	UP_pEhEx_DOWN_CDC5
EHI_153690A	1628.42698406587	764.272329933762	1.42496067813378	0.99952710068913	1.09132032874001	546	732	1996	1796	736.337428732148	805.474233524831	1347.90740740211	1888.96631813537	99.95	UP_pEhEx_DOWN_CDC5
EHI_007940A	636.524235108097	227.893666704774	1.45629880845357	0.999515136285231	1.48185461269386	139	249	884	634	187.455865556353	273.993284354758	596.969012095926	666.817731457587	99.95	UP_pEhEx_DOWN_CDC5
EHI_039020A	798.199744072193	28.9668614368451	1.45751025551851	0.999471533405342	4.78427453428018	5	48	248	1359	6.7430167466314	52.8179825262184	167.475469456776	1429.34589440199	99.95	UP_pEhEx_DOWN_CDC5
EHI_048140A	1610.05104269896	276.07898014024	1.594427990923	0.999456825873216	2.54395347158681	227	226	1320	2204	306.132960297065	248.684667727612	891.401692269935	2318.08561535098	99.95	UP_pEhEx_DOWN_CDC5
EHI_017660A	337.856183199898	46.6636760687902	1.42037072106805	0.999337577601411	2.85603738905325	30	49	293	452	40.4581004797884	53.9183571621813	197.864163511433	475.396868483958	99.93	UP_pEhEx_DOWN_CDC5
EHI_010020A	872.820822856659	134.003429589561	1.41878250748385	0.999260970851639	2.70341559592048	96	128	610	1264	129.465921535323	140.847953403249	411.935630518682	1329.42841098169	99.93	UP_pEhEx_DOWN_CDC5
EHI_125780A	4437.31740278072	2154.27956425118	1.41621493284575	0.999104840256307	1.04248227046409	1523	2084	5036	5158	2053.92290102392	2293.18074134665	3400.83251687227	5424.99346823065	99.91	UP_pEhEx_DOWN_CDC5
EHI_165810.mRNA	359.83320386415	881.117084155057	-1.46496993217053	0.999033931916117	-1.29200542091704	648	820	627	275	873.894970363429	902.307201489564	423.415803828219	289.234820427187	99.9	DOWN_pEhEx_UP_CDC5
EHI_103900A	51.8171428931162	308.392216099849	-1.99647096628364	0.999025218752632	-2.57326497657722	233	279	79	47	314.224580393023	307.004523433644	53.349040673731	49.4328602184647	99.9	DOWN_pEhEx_UP_CDC5
EHI_001940A	1108.72917081229	335.998255304794	1.58287298125205	0.998752268555771	1.72238135469126	298	247	1316	1251	401.883798099231	271.792535082832	888.700475020633	1315.75549219786	99.88	UP_pEhEx_DOWN_CDC5
EHI_005020A	1383.86417618502	509.088083868065	1.47040450891415	0.998706938657876	1.44271514975308	375	473	1570	1609	505.726255997355	520.477202810444	1060.22777035136	1692.28664024489	99.87	UP_pEhEx_DOWN_CDC5
EHI_141800A	1544.76910696085	571.747546778924	1.57781519118518	0.998287401454108	1.43394104244604	505	423	1890	1706	681.044691409771	465.4584710123	1276.32515029559	1794.30764963193	99.83	UP_pEhEx_DOWN_CDC5
EHI_167310A	5797.26024159703	1801.37623553844	1.47509452395599	0.998271857008374	1.68627171620952	1298	1711	5302	7576	1750.48714742551	1882.74100213249	3580.46346395091	7968.15636202316	99.83	UP_pEhEx_DOWN_CDC5
EHI_148190A	1732.15906515502	416.131859829124	1.57718490197271	0.998219676587284	2.05745876651722	369	306	1695	2191	497.634635901397	336.714638604642	1144.64080939208	2304.41269656715	99.82	UP_pEhEx_DOWN_CDC5
EHI_193940A	118.969289143669	1.63019782454313	1.57452010060588	0.997933624478826	6.18939834641031	0	3	108	156	0.67430167466314	3.30112390788865	72.9328657311765	164.075025405968	99.79	UP_pEhEx_DOWN_CDC5
EHI_134490A	634.814086175178	221.633903641584	1.397981727991	0.997173012653073	1.51815555183368	157	214	789	693	211.730725844226	235.480172096057	532.815102424984	728.871747476511	99.72	UP_pEhEx_DOWN_CDC5
EHI_016370A	1479.60572349786	3221.95854665229	-1.98007491985402	0.99671696329232	-1.12272514631246	2600	2701	2381	1260	3506.36870824833	2972.11189173575	1607.89956764751	1325.2213590482	99.67	DOWN_pEhEx_UP_CDC5
EHI_108690A	1479.60572349786	3221.95854665229	-1.98007491985402	0.99671696329232	-1.12272514631246	2600	2701	2381	1260	3506.36870824833	2972.11189173575	1607.89956764751	1325.2213590482	99.67	DOWN_pEhEx_UP_CDC5
EHI_067520A	3110.12517169184	1356.80947030826	1.56215999611498	0.99623418138871	1.19675450014406	924	1358	3611	3562	1246.10949477748	1494.3087556376	2438.52387180813	3746.3797467696	99.62	UP_pEhEx_DOWN_CDC5
EHI_035220A	110.056967695979	10.1937618763562	1.38932267219579	0.995595511268324	3.43249202212558	4	14	166	101	5.39441339730512	15.4052449034804	112.100515846068	106.22806132053	99.56	UP_pEhEx_DOWN_CDC5
EHI_163670A	3575.43319782567	1249.19970637072	1.49575946278992	0.995403950461278	1.51711391338206	1009	1046	3643	4428	1360.74077947022	1150.99186921718	2460.13360980256	4657.20649036939	99.54	UP_pEhEx_DOWN_CDC5
EHI_134720A	2113.75292818529	1055.87082833846	1.38746795590317	0.99519776755774	1.00137340213879	636	1164	2663	2284	857.711730171514	1280.8360762608	1798.33538372336	2402.22665402071	99.52	UP_pEhEx_DOWN_CDC5
EHI_095830A	291.501436259914	53.7337428420398	1.54860116312343	0.994069526865386	2.43960275369284	31	61	384	304	41.8067038291147	67.1228527937359	259.316855933072	319.735946944963	99.41	UP_pEhEx_DOWN_CDC5
EHI_013220A	1492.79487638715	522.300387566187	1.54714973467372	0.993848454861106	1.5150642602958	371	503	1690	1738	500.33184260005	553.48844188933	1141.26428783045	1827.96406509982	99.38	UP_pEhEx_DOWN_CDC5
EHI_050520A	1040.6285878006	341.336378148687	1.50651251152747	0.993704616245562	1.60818916229255	219	359	1211	1190	295.344133502455	395.034494310675	817.793522226433	1251.59795021219	99.37	UP_pEhEx_DOWN_CDC5
EHI_038300A	86.79067653962	13.9360102117142	1.51197575426267	0.992999519022756	2.63872248374978	11	12	138	75	14.8346368425891	13.2044956315546	93.1919951009478	78.8822237528692	99.3	UP_pEhEx_DOWN_CDC5
EHI_114010A	66.4437832985828	516.158150641314	-1.42813443927084	0.992925796118779	-2.95760704695894	376	485	1	126	507.074859346681	533.681698441998	0.675304312325709	132.52213590482	99.29	DOWN_pEhEx_UP_CDC5
EHI_028990A	490.983944598477	72.2717901258942	1.53783473081569	0.992683333321892	2.7641713140341	58	61	450	641	78.2189942609242	67.1228527937359	303.886940546569	674.180072341188	99.27	UP_pEhEx_DOWN_CDC5
EHI_065340A	507.362233961197	122.894210721804	1.51819593464024	0.992398039600607	2.0455991797885	62	151	696	511	83.6134076582293	166.156570030395	470.011801378693	537.450884502882	99.24	UP_pEhEx_DOWN_CDC5
EHI_144610A	1581.14157415796	489.040765673327	1.51900666513791	0.992344730748217	1.69293991514053	352	465	1654	1930	474.70837896285	511.674205722741	1116.95333258672	2029.90255790717	99.23	UP_pEhEx_DOWN_CDC5
EHI_181610A	90.80670504001	330.932303308465	-1.33163126241266	0.990472513001947	-1.8656653912296	279	262	139	82	376.260334462032	288.298154622275	93.8672994132735	86.2445646364703	99.05	DOWN_pEhEx_UP_CDC5
EHI_117270A	43.5361228665474	363.758939218985	-1.33194431980912	0.990429360664736	-3.06269786370858	278	325	119	5	374.911731112706	357.621756687937	80.3612131667593	5.25881491685794	99.04	DOWN_pEhEx_UP_CDC5
EHI_076020A	636.38789511967	256.14918808382	1.24027770576197	0.989575867778225	1.31292207520749	191	235	789	696	257.583239721319	258.588039451278	532.815102424984	732.027036426626	98.96	UP_pEhEx_DOWN_CDC5
EHI_186950A	269.865267886742	92.3500372624809	1.24382818582765	0.989403571613796	1.54705486304118	64	91	376	268	86.3106143568819	100.134091872622	253.914421434466	281.872479543586	98.94	UP_pEhEx_DOWN_CDC5
EHI_098800A	544.591262574243	216.196817145431	1.22497767093428	0.989314085034061	1.33282855211981	170	187	699	580	229.262569385467	205.770056925059	472.03771431567	610.022530355521	98.93	UP_pEhEx_DOWN_CDC5
EHI_126210A	169.12370772594	36.3833169959661	1.2224401133559	0.989170143514206	2.216729928825	22	40	202	190	29.6692736851781	44.0149854385153	136.411471089793	199.834966840602	98.92	UP_pEhEx_DOWN_CDC5
