pEhEx_mean	EhMyb10_mean	theta	prob	log2FC	EhMyb10_1	EhMyb10_2	pEhEx_1	pEhEx_2	EhMyb10_1	EhMyb10_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_194550A	3163.42623032014	1750.46822310239	1.21109944406262	0.972693271827003	0.853747081017169	1706	1516	3538	3206	1855.09827717314	1592.08955533445	2655.68608723125	3795.48696868378	97.27	UP_pEhEx_DOWN_EhMyb10
EHI_092470A	16191.0832215795	6728.42095272261	1.21128953229359	0.972676673389441	1.26685963516348	10366	2007	18512	16144	11271.9511964694	2107.73333611889	13895.4383399731	19112.3960144825	97.27	UP_pEhEx_DOWN_EhMyb10
EHI_042920A	23128.90918251	30751.9088377157	-1.13256084102474	0.972601201697884	-0.410978737988964	25243	31375	28446	21748	27449.1476029786	32949.7426112258	21352.0764379255	25746.8030551887	97.26	DOWN_pEhEx_UP_EhMyb10
EHI_001940A	1210.1454041094	414.15286434388	1.21701139399107	0.972023927300705	1.54694513215916	505	257	1316	1251	549.135187557114	269.899086887172	987.813140417278	1481.02127193494	97.2	UP_pEhEx_DOWN_EhMyb10
EHI_000590A	10883.7066969525	14260.7781594061	-1.933511464729	0.971977288960726	-0.389882723316726	12628	13625	13989	9838	13731.6418781609	14308.8523690184	10500.3936332046	11646.9122888057	97.2	DOWN_pEhEx_UP_EhMyb10
EHI_030070A	19084.1515126744	7166.24133883842	1.21858461655061	0.971808738467823	1.41308650992023	12057	1118	22124	18829	13110.7385274775	1174.11353750918	16606.6701509057	22291.0867540071	97.18	UP_pEhEx_DOWN_EhMyb10
EHI_131940A	7998.77645710502	3573.06371894385	1.24100991651258	0.971173380147989	1.16261769128195	5036	1536	9329	7855	5476.12832581708	1613.09337532567	7002.51427579999	9299.29823425175	97.12	UP_pEhEx_DOWN_EhMyb10
EHI_181250A	1252.87414163034	640.056441660014	1.19429566209978	0.970688733466177	0.968970458948267	663	515	1669	1094	720.943820495775	540.848364773905	1252.78125483012	1295.15369424206	97.07	UP_pEhEx_DOWN_EhMyb10
EHI_000690A	239.63861412526	9.27628106927633	1.2297480062328	0.970624419005754	4.69117005105176	17	0	184	298	18.4857389870711	0.52509549978049	138.113691365334	352.793236639977	97.06	UP_pEhEx_DOWN_EhMyb10
EHI_114920A	2206.23540311809	459.145426878904	1.23139923511857	0.970572720622452	2.26456365183973	815	29	1963	2567	886.228074968411	30.4555389872684	1473.46291385951	3038.99408877457	97.06	UP_pEhEx_DOWN_EhMyb10
EHI_120950A	38.4675773538962	5.4307100752842	1.19195937745086	0.969721743914281	2.82443022264071	4	6	43	39	4.34958564401674	6.30114599736588	32.2765691777682	46.1709269428158	96.97	UP_pEhEx_DOWN_EhMyb10
EHI_182670A	7042.94673538437	10961.6893787861	-1.12531404062567	0.969431790776821	-0.638219081730051	11544	8630	7878	7137	12552.9041686323	9063.14832621126	5913.36772052228	8449.27963053529	96.94	DOWN_pEhEx_UP_EhMyb10
EHI_161200A	203752.457089402	394399.040855194	-1.18864753834147	0.969052811262129	-0.952838586028005	276280	450002	190808	230823	300425.880432236	472588.05018444	143223.897945851	273264.406915938	96.91	DOWN_pEhEx_UP_EhMyb10
EHI_005970A	9214.49830454139	15359.0082440519	-1.61111385457239	0.968716831972256	-0.73710753823845	12216	16063	12691	7773	13283.6345568271	16869.218025948	9526.09161476875	9202.22090067967	96.87	DOWN_pEhEx_UP_EhMyb10
EHI_044770A	9896.60826886894	4689.74447414358	1.1896482279485	0.968589293061852	1.07742485641177	6261	2366	10867	10162	6808.1889292972	2484.75190496128	8156.9645873211	12030.4861434075	96.86	UP_pEhEx_DOWN_EhMyb10
EHI_119540A	3877.77771054311	1192.57052335602	1.48473087569024	0.967775717639493	1.70115552149664	1523	671	3831	4262	1656.10473395937	704.678160705418	2875.61712837279	5045.65360590464	96.78	UP_pEhEx_DOWN_EhMyb10
EHI_138770A	4422.8154289182	8316.66320745885	-1.38778581472857	0.967758555093029	-0.911039772111307	6170	9144	5555	4083	6709.23585589582	9602.9464999856	4169.68236703494	4833.74088993633	96.78	DOWN_pEhEx_UP_EhMyb10
EHI_194430A	101.506849173908	13.041017512709	1.18701634257416	0.967104343832724	2.96044873258139	14	10	92	117	15.2235497540586	10.5019099956098	69.0568456826669	138.512780828447	96.71	UP_pEhEx_DOWN_EhMyb10
EHI_087110A	12386.777107663	17449.0759043547	-1.43559541190813	0.966469957322256	-0.49434976975871	16891	15227	18494	9508	18367.2127782717	15991.258350315	13881.9272179918	11256.2352146742	96.65	DOWN_pEhEx_UP_EhMyb10
EHI_025450A	1475.80040910056	2726.62035317506	-1.19206213309627	0.96637752241761	-0.885616216559116	2251	2769	2386	1013	2447.72932117042	2907.97887778435	1790.97428042221	1199.2602305916	96.64	DOWN_pEhEx_UP_EhMyb10
EHI_017700A	20235.1698651675	25611.3589005019	-1.11543923744372	0.965984767617422	-0.339918842377758	25469	21671	28733	16503	27694.8991918656	22758.689151486	21567.5037717399	19537.4053163407	96.6	DOWN_pEhEx_UP_EhMyb10
EHI_181610A	99.1291252696233	403.443251937401	-1.11514112699268	0.965900298782245	-2.02498485414373	262	481	139	82	284.897859683097	505.141870788832	104.335886411855	97.0773335720742	96.59	DOWN_pEhEx_UP_EhMyb10
EHI_035600A	4657.749039149	1931.95156011763	1.48282261081826	0.965811669420726	1.2695739869323	2551	1003	5632	4443	2773.94824447168	1053.34157255966	4227.47994439978	5259.93406171617	96.58	UP_pEhEx_DOWN_EhMyb10
EHI_023110A	18864.700200475	31492.4023923134	-1.60500117573109	0.965092803947898	-0.739314644515958	24656	33329	25122	16478	26810.8459097192	35001.8158243679	18857.0225786952	19507.8085683005	96.51	DOWN_pEhEx_UP_EhMyb10
EHI_046390A	1506.82038425405	831.460438387821	0.964833320041014	0.964925619544769	0.857787929725844	950	580	1917	1375	1033.02659045398	609.110779745369	1438.93449101818	1627.82114221466	96.49	UP_pEhEx_DOWN_EhMyb10
EHI_188170A	501.705100700191	162.914653774865	0.974116776425477	0.96479475900224	1.62272322907524	116	184	510	542	126.137983676485	193.23514391922	382.815122806088	641.657497512978	96.48	UP_pEhEx_DOWN_EhMyb10
EHI_126980A	95.586995790587	10.858095908738	0.975186978805153	0.964711144221059	3.13804322670129	6	14	61	127	6.52437846602511	14.7026739938537	45.7876911591596	150.351480044554	96.47	UP_pEhEx_DOWN_EhMyb10
EHI_076020A	694.616272551584	245.150407991419	0.975514563860666	0.964685386998635	1.50254904603777	316	135	789	696	343.617265877323	141.775784940732	592.237513517654	823.97346544102	96.47	UP_pEhEx_DOWN_EhMyb10
EHI_025830A	1941.46150678725	929.066398361592	0.95444422332479	0.963546977364656	1.06328949163036	1260	449	2317	1872	1370.11947786527	471.53575880288	1739.18164616021	2216.20449325516	96.35	UP_pEhEx_DOWN_EhMyb10
EHI_017720A	1027.61347687435	1724.40447140704	-1.1025507989049	0.963502519459379	-0.746800492531237	1689	1485	1473	829	1836.61253818607	1559.53363434806	1105.66014881053	981.428165015238	96.35	DOWN_pEhEx_UP_EhMyb10
EHI_103300A	927.981387393637	1499.9436171468	-1.10206957704489	0.96345040608733	-0.692740496368994	1420	1341	1194	838	1544.10290362594	1408.30613041127	896.237758098959	992.082994309734	96.35	DOWN_pEhEx_UP_EhMyb10
EHI_099860A	136.647853139235	19.0124716262403	1.18143836477858	0.963277036062407	2.84544479398125	17	18	117	162	18.4857389870711	18.9034379920976	87.8222928790438	191.786927300927	96.33	UP_pEhEx_DOWN_EhMyb10
EHI_017750A	860.378774193704	232.478936062691	1.48008650827696	0.962957607130552	1.8878719278537	198	230	950	880	215.304489378829	241.543929899025	713.086993462321	1041.80553101738	96.3	UP_pEhEx_DOWN_EhMyb10
EHI_023230A	73211.7895381947	115137.339195194	-1.09281144420245	0.96275180002452	-0.653207882994312	83034	128983	104004	59678	90290.8735913215	135456.785696374	78067.2628084792	70650.9891818811	96.28	DOWN_pEhEx_UP_EhMyb10
EHI_039330A	1291.07010472876	2063.17506921457	-1.09114180017905	0.96267070073245	-0.67629890456278	1875	1923	1501	1271	2038.86827063285	2019.51729215577	1126.67744967047	1504.69867036715	96.27	DOWN_pEhEx_UP_EhMyb10
EHI_114010A	72.4808673392167	842.742377231438	-1.09009528445227	0.962623531662691	-3.53941954826258	232	1321	1	126	252.275967352971	1387.30231042006	0.750617887855075	149.167610122943	96.26	DOWN_pEhEx_UP_EhMyb10
EHI_044730A	2699.83812339263	4881.39668793307	-1.08966304262029	0.962604255898238	-0.854421088558827	3434	5555	3515	2411	3734.11927538837	5833.81100256125	2638.42187581059	2854.3103810033	96.26	DOWN_pEhEx_UP_EhMyb10
EHI_192090A	15058.896736011	20151.4746968538	-1.08621253718724	0.962451107248063	-0.420269342566211	16970	20130	17559	14791	18453.117094741	21140.3448211625	13180.0994928473	17510.6200105433	96.25	DOWN_pEhEx_UP_EhMyb10
EHI_139460A	751.202670206221	1303.33495878818	-1.08583837371636	0.962434133776514	-0.794933809789294	1265	1134	1025	640	1375.55645992029	1190.91659350215	769.383335051452	757.676749830823	96.24	DOWN_pEhEx_UP_EhMyb10
EHI_065740A	45371.9781111303	55255.7569146146	-1.08470409250654	0.962380900212707	-0.284323222803279	50109	51609	53968	43867	54488.3467590087	54199.3072963426	40509.3461717627	51932.8218512949	96.24	DOWN_pEhEx_UP_EhMyb10
EHI_020310A	5168.41829047955	6688.7627056558	-1.08230282085002	0.962255883417324	-0.372016529338139	6086	6227	7554	4074	6617.89455737147	6539.53935426623	5670.16752485724	4823.08606064183	96.23	DOWN_pEhEx_UP_EhMyb10
EHI_006860A	15153.1802437591	19432.0801282702	-1.08173466460647	0.962223904018806	-0.358819735811794	19482	16284	18866	14098	21184.6568791835	17101.310236851	14161.1570722738	16690.1981548671	96.22	DOWN_pEhEx_UP_EhMyb10
EHI_012480A	6107.4816208113	4085.70846001381	1.6866781668061	0.961903483585946	0.57999135427474	3447	4075	8392	5165	3748.25542873143	4279.528323211	6299.18531487979	6114.68814511907	96.19	UP_pEhEx_DOWN_EhMyb10
EHI_022010A	4131.25263291531	1065.87353055651	1.86444637137936	0.961900325489857	1.95454301839248	1659	301	5923	3332	1803.99064585594	316.107490867855	4445.90974976561	3944.65457880672	96.19	UP_pEhEx_DOWN_EhMyb10
EHI_181560A	8344.29372197118	10735.8844234463	-1.07650511397934	0.961842317689103	-0.363579198263607	10140	9622	12367	6465	11026.1996075824	10104.9377977758	9282.89141910371	7653.71904321293	96.18	DOWN_pEhEx_UP_EhMyb10
EHI_057850A	888.190416925973	429.857711145859	0.94785012995809	0.961735990214874	1.04700981872102	490	301	1149	798	532.824241392051	316.107490867855	862.459953145481	944.728197445308	96.17	UP_pEhEx_DOWN_EhMyb10
EHI_038580A	12208.4797442705	15376.8743985814	-1.06818383379042	0.960766216386026	-0.332878721192237	15133	13170	15051	11456	16455.5698877263	13831.0154642181	11297.5498301067	13562.4138219717	96.08	DOWN_pEhEx_UP_EhMyb10
EHI_016130A	1323.4807596628	2066.14694561396	-0.960502832611692	0.960405139119222	-0.642605641641463	1705	2099	1889	1073	1854.01088076214	2204.3509080785	1417.91719015824	1270.29242588824	96.04	DOWN_pEhEx_UP_EhMyb10
EHI_009530A	13930.1601405482	19751.0454185719	-0.960508683238279	0.960404711272415	-0.50371717365054	21132	15217	16507	13509	22978.8609573404	15980.7564403194	12390.4494748237	15992.8987710384	96.04	DOWN_pEhEx_UP_EhMyb10
EHI_167310A	6326.71686653381	2553.95956028223	0.944060930495927	0.960381829815975	1.30872135234953	3777	920	5302	7576	4107.09624436281	966.175719596102	3979.77604140761	8968.99852612237	96.04	UP_pEhEx_DOWN_EhMyb10
EHI_051710A	38792.2077370628	55377.3933144757	-0.962025459409352	0.960233774642405	-0.513530261103974	41707	60261	46086	37542	45352.0421137516	63285.5598245442	34592.975979689	44444.8445971074	96.02	DOWN_pEhEx_UP_EhMyb10
EHI_049620A	3911.36195800792	5250.12483620247	-0.951012119661205	0.96020656464298	-0.424680677782618	4348	5318	4920	3606	4727.9995950462	5584.91573566529	3693.04000824697	4269.03493732805	96.02	DOWN_pEhEx_UP_EhMyb10
EHI_161170A	474.95442378222	1119.77452116673	-1.06494986466499	0.960135304426043	-1.2373472736956	802	1260	678	385	872.091921625357	1323.24065944684	508.918927965741	455.789919820105	96.01	DOWN_pEhEx_UP_EhMyb10
EHI_158050A	819.856551878002	1290.69506715684	-0.948008755582406	0.959726813159329	-0.654704784935777	1166	1210	1028	758	1267.90421523088	1270.73110946879	771.635188715017	897.373400580881	95.97	DOWN_pEhEx_UP_EhMyb10
EHI_104630A	3379.58876584255	4581.52586161872	-0.968394135684277	0.958951142948484	-0.438980455452309	4461	3972	4013	3272	4850.87538948967	4171.35865025621	3012.22958396242	3873.62238351008	95.9	DOWN_pEhEx_UP_EhMyb10
EHI_174910A	1028.87468718577	409.715549936584	0.94053628067693	0.958947942901988	1.32837272487356	446	308	940	1181	484.978799307867	323.458827864782	705.58081458377	1398.15037742219	95.89	UP_pEhEx_DOWN_EhMyb10
EHI_153690A	1777.41324613998	776.840304162115	1.00798405287245	0.958798806640056	1.19408918701876	1048	381	1996	1796	1139.59143873239	400.122770832734	1498.23330415873	2126.23037921275	95.88	UP_pEhEx_DOWN_EhMyb10
EHI_200850A	16087.6492115964	18642.202685578	-0.969582454578198	0.958606713947037	-0.212618803560153	18096	16218	22049	13642	19677.5254535317	17031.99763088	16550.3738093165	16150.3534706126	95.86	DOWN_pEhEx_UP_EhMyb10
EHI_095830A	318.185080453888	66.3297907838344	1.00979307707127	0.958419227068588	2.26213730950119	94	28	384	304	102.215262634393	29.4053479877075	288.237268936349	359.896456169641	95.84	UP_pEhEx_DOWN_EhMyb10
EHI_112800A	222.650570123195	65.7275482717247	1.01148322717553	0.958066314051889	1.76021122932814	58	63	250	225	63.0689918382427	66.1620329723418	187.654471963769	266.370732362399	95.81	UP_pEhEx_DOWN_EhMyb10
EHI_137810A	10.7838448167901	3.25942331771964	0.9380720057724	0.957877946355204	1.72618300148002	3	3	15	9	3.26218923301256	3.15057299868294	11.2592683178261	10.654829294496	95.79	UP_pEhEx_DOWN_EhMyb10
EHI_094100A	1786.28921237394	1229.14388030873	0.860657781596499	0.957761819391944	0.539311877876544	1010	1253	2364	1570	1098.27037511423	1315.88932244991	1774.4606868894	1858.67577692874	95.78	UP_pEhEx_DOWN_EhMyb10
EHI_140770A	27.9161032656118	4.88996603703706	0.86261080916764	0.957679543255584	2.51320122347518	5	4	21	35	5.43698205502093	4.20076399824392	15.7629756449566	41.4354472563732	95.77	UP_pEhEx_DOWN_EhMyb10
EHI_186950A	294.579050110096	122.249150925927	0.852950831371779	0.957620147183793	1.26883038729146	125	100	376	268	135.924551375523	105.019099956098	282.232325833508	317.277138991657	95.76	UP_pEhEx_DOWN_EhMyb10
EHI_157360A	98.0375924979167	26.6194548218347	0.865111128203321	0.957498662641017	1.88085403195958	25	24	98	107	27.1849102751046	25.2045839894635	73.5605530097973	126.674081612341	95.75	UP_pEhEx_DOWN_EhMyb10
EHI_176820A	1369.60738410138	499.180985900981	1.01446832661815	0.957446425355518	1.45612749776694	427	492	1125	1655	464.318267498787	516.693971784002	844.445123836959	1959.30472026564	95.74	UP_pEhEx_DOWN_EhMyb10
EHI_118230A	163.15138623644	39.0964586034836	0.865842745229814	0.957421946409402	2.06110140772656	26	46	151	186	28.2723066861088	48.3087859798051	113.343301066116	220.199805419583	95.74	UP_pEhEx_DOWN_EhMyb10
EHI_126210A	184.594227993526	52.7164489354894	0.849081533374137	0.957311710243709	1.80803234612738	62	35	202	190	67.4185774822595	36.7566849846343	151.624813346725	224.935285106026	95.73	UP_pEhEx_DOWN_EhMyb10
EHI_160990A	17021.8929260007	20853.7089407439	-1.05497425398732	0.957256118261934	-0.292912515927961	20124	18261	24564	13624	21882.7653750482	19177.5378429831	18438.1777972721	16129.0438120237	95.73	DOWN_pEhEx_UP_EhMyb10
EHI_152080A	7544.52341550295	4334.02687046961	0.868328248093091	0.957119644678124	0.799721671164115	5669	2304	8185	7812	6164.45025398273	2419.6400629885	6143.80741209379	9248.39182762249	95.71	UP_pEhEx_DOWN_EhMyb10
EHI_164510A	5640.352377063	6656.20503913874	-1.05459470431262	0.957116787719943	-0.23891457844318	6078	6175	7232	5110	6609.19538608344	6484.92942228905	5428.4685649679	6049.57529943048	95.71	DOWN_pEhEx_UP_EhMyb10
EHI_114770A	606.722491622837	1051.652407194	-0.859112079099394	0.957079187752527	-0.793549243776966	935	1001	942	442	1016.71564428891	1051.24119056054	707.08205035948	523.270505351912	95.71	DOWN_pEhEx_UP_EhMyb10
EHI_130700A	36986.1388852821	48839.5358401101	-0.857214062791168	0.957075882629497	-0.401064789092515	49397	40494	40311	38176	53714.1205143737	42526.4343362223	30258.1576773259	45195.4181274086	95.71	DOWN_pEhEx_UP_EhMyb10
EHI_108640A	5.29357245507	23.8924649377861	-0.860917944836141	0.95702545872121	-2.17424211864895	16	28	8	4	17.398342576067	29.4053479877075	6.0049431028406	4.73547968644265	95.7	DOWN_pEhEx_UP_EhMyb10
EHI_009810A	1042.84752596816	549.977128337101	0.869043798742595	0.957020639249066	0.923084709552154	639	373	1317	958	694.846306631674	391.721242836246	988.563758305134	1134.14738490301	95.7	UP_pEhEx_DOWN_EhMyb10
EHI_178460A	649.981187607158	1142.1677509375	-0.862664105752669	0.956923946061798	-0.813304687879449	895	1208	885	555	973.219787848746	1268.63072746966	664.296830751741	657.047806493917	95.69	DOWN_pEhEx_UP_EhMyb10
EHI_159450A	1.15530642256852	16.8328742640997	-0.863265338733093	0.956875998755866	-3.86493408791585	11	20	3	0	11.961360521046	21.0038199912196	2.25185366356522	0.591934960805331	95.69	DOWN_pEhEx_UP_EhMyb10
EHI_118750A	21338.046280454	8447.68668839163	0.935836347987776	0.956864861031501	1.33679985503065	14511	1019	19632	24403	15779.2093200817	1070.14462855264	14736.1303743708	28889.977697065	95.69	UP_pEhEx_DOWN_EhMyb10
EHI_096420A	6751.69933441265	9473.9972738188	-0.86464899902651	0.956748797079209	-0.488722597165664	8684	8756	6717	7390	9442.95043316034	9195.47239215595	5041.90035272254	8748.79872070279	95.67	DOWN_pEhEx_UP_EhMyb10
EHI_065270A	1046.04925148023	1531.78934117135	-0.852131248491641	0.956747471146765	-0.550267124672244	1326	1494	1356	938	1441.88764099155	1568.9853533441	1017.83785593148	1110.4699864708	95.67	DOWN_pEhEx_UP_EhMyb10
EHI_086690A	970.488444186768	1534.4830886371	-0.850979244529216	0.956591034258933	-0.660969806438911	1315	1510	1103	972	1429.9262804705	1585.78840933708	827.931530304147	1150.72156380556	95.66	DOWN_pEhEx_UP_EhMyb10
EHI_175700A	3.59461493893003	11.9528809525539	-0.866574599137484	0.956528332524997	-1.73344924664153	12	10	5	3	13.0487569320502	10.5019099956098	3.75308943927537	3.55160976483198	95.65	DOWN_pEhEx_UP_EhMyb10
EHI_069950A	62.5566949520724	14.6698981111112	0.935096135419344	0.956523167180863	2.09230544208569	15	12	66	66	16.3109461650628	12.6022919947318	49.5407805984349	78.1354148263037	95.65	UP_pEhEx_DOWN_EhMyb10
EHI_104360A	1082.27515319349	410.778754683011	1.01927500981778	0.956442056366336	1.39763385759085	433	323	1006	1231	470.842645964812	339.211692858197	755.121595182205	1457.34387350272	95.64	UP_pEhEx_DOWN_EhMyb10
EHI_180000A	50.6104861063094	11.4121369143067	0.873297741142589	0.956240109245857	2.14886737077269	13	8	54	53	14.1361533430544	8.40152799648784	40.533365944174	62.7451058453651	95.62	UP_pEhEx_DOWN_EhMyb10
EHI_030790A	3963.24641408677	6074.86642080572	-0.976292322942595	0.95620794598779	-0.616170016511344	4519	6667	5241	3486	4913.94438132791	7001.62339407306	3933.98835024845	4126.97054673477	95.62	DOWN_pEhEx_UP_EhMyb10
EHI_031400A	11060.6989286846	13074.3392043092	-0.868929510740064	0.956194123500816	-0.241295479696805	12836	11229	14090	10081	13957.8203316497	11792.5947340702	10576.206039878	11934.5926797571	95.62	DOWN_pEhEx_UP_EhMyb10
EHI_201200A	284.778194440111	109.209795534133	0.84023800882627	0.956176967847923	1.38273641881537	112	89	324	285	121.788398032469	93.4669989609273	243.200195665044	337.402927659038	95.62	UP_pEhEx_DOWN_EhMyb10
EHI_178890A	542.483143406218	905.529074660357	-0.847848098101909	0.956065374251821	-0.73918265451395	805	862	774	440	875.354110858369	905.264641621565	580.978245199828	520.902765508691	95.61	DOWN_pEhEx_UP_EhMyb10
EHI_140550A	3670.62364492783	1700.71145887758	0.838605220830161	0.955917503901294	1.10988680466263	2772	355	4183	3669	3014.2628513036	372.817804844148	3139.83462489778	4343.61874238952	95.59	UP_pEhEx_DOWN_EhMyb10
EHI_092430A	10553.51115519	5017.10625507563	0.837349235668143	0.955711828342079	1.0727956659742	8394	830	11807	10693	9127.60547396913	871.658529635614	8862.54540190487	12659.1210717828	95.57	UP_pEhEx_DOWN_EhMyb10
EHI_069280A	116.959006290407	35.3228851821601	0.83715293624611	0.955677569361037	1.72732786639256	40	25	156	102	43.4958564401674	26.2547749890245	117.096390505392	120.754732004287	95.57	UP_pEhEx_DOWN_EhMyb10
EHI_017660A	368.703837573335	59.8408623248688	0.875772992152543	0.955666789595787	2.62325956232748	106	4	293	452	115.264019566444	4.20076399824392	219.931041141537	535.109204568019	95.57	UP_pEhEx_DOWN_EhMyb10
