pEhEx_mean	CDC5_mean	theta	prob	log2FC	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_092120A	12944.982113899	21604.8734787258	-1.68696012590077	0.999999959272442	-0.738963810455347	17864	17557	17573	13159	24091.4502323646	19319.2774836003	11867.1226804997	13840.1490981867	100	DOWN_pEhEx_UP_CDC5
EHI_197030A	48552.6006245733	58898.8867774858	-1.54722004777504	0.999999955868314	-0.278691793718382	40662	58239	73060	44670	54836.9093903052	64084.7184238424	49337.7330585163	46982.2524672089	100	DOWN_pEhEx_UP_CDC5
EHI_000590A	9970.56906675559	12968.9636940994	-1.54478703839874	0.999999933291326	-0.37931544992504	10044	11416	13989	9838	13545.3720406331	12561.8768441523	9446.83202512434	10347.2442304097	100	DOWN_pEhEx_UP_CDC5
EHI_172280A	165.498906837503	10.1257207647612	1.66868057910241	0.999999931621061	4.03072517762363	7	10	135	227	9.44022344528395	11.0037463596288	91.1660821639707	238.750197225351	100	UP_pEhEx_DOWN_CDC5
EHI_197990A	3836.83665961431	7477.75501275034	-1.54176716369938	0.999999888193026	-0.962687857824387	6268	5967	4414	4421	8453.04579357712	6565.93545279053	2980.79323460568	4649.84414948579	100	DOWN_pEhEx_UP_CDC5
EHI_057550A	199.076466912249	847.15848866019	-1.70229066872976	0.999999506077736	-2.08930920974506	738	640	341	156	995.269271802794	704.239767016245	230.278770503067	164.075025405968	100	DOWN_pEhEx_UP_CDC5
EHI_110340A	28575.3507108055	32026.8382215887	-1.53050277906905	0.999999356620992	-0.16451017325791	23037	30472	40259	28086	31067.7753584295	33530.615907061	27187.0763099207	29539.8151509744	100	DOWN_pEhEx_UP_CDC5
EHI_200800A	2055.13966348378	3244.15225147622	-1.53019324096192	0.999999323611194	-0.658605088218736	2544	2815	2816	2072	3430.84692068605	3097.55460023552	1901.6569435092	2179.25290154593	100	DOWN_pEhEx_UP_CDC5
EHI_025830A	1778.65905986016	866.902726269067	1.6455166999828	0.999997786540459	1.03684797062765	618	832	2317	1872	833.43686988364	915.511697121119	1564.68009165867	1968.90030487161	100	UP_pEhEx_DOWN_CDC5
EHI_027570A	4439.07797807482	7434.90781575758	-1.52138583248713	0.999997609610707	-0.744054802974888	6187	5991	6686	4080	8343.80892228169	6592.34444405364	4515.08463220969	4291.19297215608	100	DOWN_pEhEx_UP_CDC5
EHI_153540A	4439.07797807482	7434.90781575758	-1.52138583248713	0.999997609610707	-0.744054802974888	6187	5991	6686	4080	8343.80892228169	6592.34444405364	4515.08463220969	4291.19297215608	100	DOWN_pEhEx_UP_CDC5
EHI_149000A	40227.4175346252	59745.6922332469	-1.71305895699213	0.99999758338025	-0.570655571309371	47545	50947	53191	41822	64119.3462437179	56060.786578401	35920.1116769168	43986.8314905666	100	DOWN_pEhEx_UP_CDC5
EHI_058090A	2883.25660059574	1035.97194602033	1.64039686538034	0.999995580353048	1.47671430221333	841	862	3209	3393	1134.1754167834	948.522936200006	2167.0515382532	3568.6318025798	100	UP_pEhEx_DOWN_CDC5
EHI_106670A	2239.675436098	1293.59329924648	1.62888387482719	0.999981398501237	0.791905567567632	928	1234	3014	2294	1251.50390817479	1357.8623007782	2035.36719734969	2412.74428385442	100	UP_pEhEx_DOWN_CDC5
EHI_038620A	6418.28058287191	3714.07352880319	1.62857855973288	0.999980712036692	0.789184483060295	2879	3266	8123	6911	3882.62904271036	3593.82356105478	5485.49692902173	7268.73397808105	100	UP_pEhEx_DOWN_CDC5
EHI_017750A	788.267872130394	195.846405562464	1.62711557850465	0.999977430346132	2.00896332477001	176	141	950	880	237.354189481425	155.152823670767	641.539096709423	925.551425366998	100	UP_pEhEx_DOWN_CDC5
EHI_146570A	29679.9956808031	39581.1453032439	-1.74273009771889	0.999904010063301	-0.415322476191825	30863	34572	41438	29419	41621.9451702569	38042.1519145088	27983.2600941527	30941.8152078088	99.99	DOWN_pEhEx_UP_CDC5
EHI_171280A	1300.31003754076	480.195453171895	1.60616385472419	0.999799861705869	1.43716200287725	312	500	1594	1434	420.764244989799	550.187317981442	1076.43507384718	1508.22811815486	99.98	UP_pEhEx_DOWN_CDC5
EHI_129750A	2396.40724141281	1135.20029957826	1.44395874134135	0.999764651288625	1.07792622289071	891	984	2858	2695	1201.60558424971	1082.76864178748	1930.01972462688	2834.50124018643	99.98	UP_pEhEx_DOWN_CDC5
EHI_005970A	8441.00160634275	14160.3842710962	-1.75225142721295	0.999747191048888	-0.746374312544581	11646	11588	12691	7773	15705.8346062538	12751.1412815379	8570.28702772557	8175.35366974736	99.97	DOWN_pEhEx_UP_CDC5
EHI_020080A	810.096694330688	310.062308546691	1.45014947728133	0.999685280068512	1.3855359591719	261	246	1073	841	351.985474174159	270.692160446869	724.601527125485	884.532669015506	99.97	UP_pEhEx_DOWN_CDC5
EHI_099340A	1940.98663649765	953.456915392546	1.45335898471406	0.99960822386825	1.02555053234392	703	885	2397	2129	948.068154576374	973.831552827152	1618.70443664472	2239.20339159811	99.96	UP_pEhEx_DOWN_CDC5
EHI_026410A	27942.1667102933	38278.8179895981	-1.47425483814217	0.999538403243067	-0.454102386062891	30453	32653	38074	28311	41069.0177970332	35930.532988096	25711.536387489	29776.461822233	99.95	DOWN_pEhEx_UP_CDC5
EHI_179000A	5766.8125673783	3323.99516107404	1.42516159384044	0.999534192043192	0.794855850865161	2276	3311	7046	6375	3069.42122306661	3643.34041967311	4758.19418464694	6704.98901899388	99.95	UP_pEhEx_DOWN_CDC5
EHI_153690A	1628.42698406587	764.272329933762	1.42496067813378	0.99952710068913	1.09132032874001	546	732	1996	1796	736.337428732148	805.474233524831	1347.90740740211	1888.96631813537	99.95	UP_pEhEx_DOWN_CDC5
EHI_007940A	636.524235108097	227.893666704774	1.45629880845357	0.999515136285231	1.48185461269386	139	249	884	634	187.455865556353	273.993284354758	596.969012095926	666.817731457587	99.95	UP_pEhEx_DOWN_CDC5
EHI_039020A	798.199744072193	28.9668614368451	1.45751025551851	0.999471533405342	4.78427453428018	5	48	248	1359	6.7430167466314	52.8179825262184	167.475469456776	1429.34589440199	99.95	UP_pEhEx_DOWN_CDC5
EHI_048140A	1610.05104269896	276.07898014024	1.594427990923	0.999456825873216	2.54395347158681	227	226	1320	2204	306.132960297065	248.684667727612	891.401692269935	2318.08561535098	99.95	UP_pEhEx_DOWN_CDC5
EHI_153070A	96174.0723456523	179339.199348055	-2.00194475405781	0.999385578027905	-0.89897094793918	149883	143678	142101	90199	202132.715807071	158099.626945875	95961.4180857955	94867.9693371339	99.94	DOWN_pEhEx_UP_CDC5
EHI_017660A	337.856183199898	46.6636760687902	1.42037072106805	0.999337577601411	2.85603738905325	30	49	293	452	40.4581004797884	53.9183571621813	197.864163511433	475.396868483958	99.93	UP_pEhEx_DOWN_CDC5
EHI_010020A	872.820822856659	134.003429589561	1.41878250748385	0.999260970851639	2.70341559592048	96	128	610	1264	129.465921535323	140.847953403249	411.935630518682	1329.42841098169	99.93	UP_pEhEx_DOWN_CDC5
EHI_110740A	6718.19937914682	13158.6741867909	-1.99870247524236	0.999185996649072	-0.969867619595433	8364	13941	8562	7195	11279.718413765	15340.3227999586	5781.95552213272	7567.43466535858	99.92	DOWN_pEhEx_UP_CDC5
EHI_125780A	4437.31740278072	2154.27956425118	1.41621493284575	0.999104840256307	1.04248227046409	1523	2084	5036	5158	2053.92290102392	2293.18074134665	3400.83251687227	5424.99346823065	99.91	UP_pEhEx_DOWN_CDC5
EHI_165810.mRNA	359.83320386415	881.117084155057	-1.46496993217053	0.999033931916117	-1.29200542091704	648	820	627	275	873.894970363429	902.307201489564	423.415803828219	289.234820427187	99.9	DOWN_pEhEx_UP_CDC5
EHI_103900A	51.8171428931162	308.392216099849	-1.99647096628364	0.999025218752632	-2.57326497657722	233	279	79	47	314.224580393023	307.004523433644	53.349040673731	49.4328602184647	99.9	DOWN_pEhEx_UP_CDC5
EHI_042930A	13170.3213778141	20604.0168398998	-1.76857411271912	0.998942128337531	-0.645635074115717	16710	17165	19649	12228	22535.1619672421	18887.9306263029	13269.0544328878	12860.9577606678	99.89	DOWN_pEhEx_UP_CDC5
EHI_150470A	39112.814057516	47758.8804971945	-1.77002793309103	0.998811362812591	-0.288127681504811	33577	46442	54223	39021	45282.0546603285	51103.5988433882	36617.0257272369	41040.8433741428	99.88	DOWN_pEhEx_UP_CDC5
EHI_001940A	1108.72917081229	335.998255304794	1.58287298125205	0.998752268555771	1.72238135469126	298	247	1316	1251	401.883798099231	271.792535082832	888.700475020633	1315.75549219786	99.88	UP_pEhEx_DOWN_CDC5
EHI_005020A	1383.86417618502	509.088083868065	1.47040450891415	0.998706938657876	1.44271514975308	375	473	1570	1609	505.726255997355	520.477202810444	1060.22777035136	1692.28664024489	99.87	UP_pEhEx_DOWN_CDC5
EHI_160990A	15592.4816409827	23812.8497056552	-1.77183631447402	0.998648301367324	-0.610889719334242	18974	20275	24564	13624	25588.3999501168	22310.0957441475	16588.1751279687	14329.2188854545	99.86	DOWN_pEhEx_UP_CDC5
EHI_146180A	1921.8104800337	1268.02229735912	1.58108377781458	0.998595002483764	0.59988595671735	914	1204	2741	1867	1232.62346128422	1324.85106169931	1851.00912008477	1963.64148995476	99.86	UP_pEhEx_DOWN_CDC5
EHI_020300A	16527.2678912127	25227.2527188839	-1.99158488289292	0.99855070251288	-0.610134849840648	19579	22153	26491	14143	26404.3049764592	24376.5993104858	17889.4865378203	14875.0838738244	99.86	DOWN_pEhEx_UP_CDC5
EHI_098840A	9528.9630240333	11017.6192222807	-1.45817006285694	0.998440400410846	-0.209421379648436	7845	10586	14177	8873	10579.7932754647	11648.5658963031	9573.78923584157	9332.29295145611	99.84	DOWN_pEhEx_UP_CDC5
EHI_141800A	1544.76910696085	571.747546778924	1.57781519118518	0.998287401454108	1.43394104244604	505	423	1890	1706	681.044691409771	465.4584710123	1276.32515029559	1794.30764963193	99.83	UP_pEhEx_DOWN_CDC5
EHI_167310A	5797.26024159703	1801.37623553844	1.47509452395599	0.998271857008374	1.68627171620952	1298	1711	5302	7576	1750.48714742551	1882.74100213249	3580.46346395091	7968.15636202316	99.83	UP_pEhEx_DOWN_CDC5
EHI_148190A	1732.15906515502	416.131859829124	1.57718490197271	0.998219676587284	2.05745876651722	369	306	1695	2191	497.634635901397	336.714638604642	1144.64080939208	2304.41269656715	99.82	UP_pEhEx_DOWN_CDC5
EHI_193940A	118.969289143669	1.63019782454313	1.57452010060588	0.997933624478826	6.18939834641031	0	3	108	156	0.67430167466314	3.30112390788865	72.9328657311765	164.075025405968	99.79	UP_pEhEx_DOWN_CDC5
EHI_023840A	16583.186906633	24297.5667499247	-1.45335568495351	0.997876284420013	-0.551090557894954	19759	20173	22456	16894	26647.0535793379	22197.8575312792	15164.6336375861	17768.4838410796	99.79	DOWN_pEhEx_UP_CDC5
EHI_134490A	634.814086175178	221.633903641584	1.397981727991	0.997173012653073	1.51815555183368	157	214	789	693	211.730725844226	235.480172096057	532.815102424984	728.871747476511	99.72	UP_pEhEx_DOWN_CDC5
EHI_050280A	10001.8348319452	12899.1599400758	-1.78491242662205	0.996726960567767	-0.367012426941884	9885	11490	14762	9391	13330.9441080903	12643.3045672135	9968.84225855211	9877.10617684259	99.67	DOWN_pEhEx_UP_CDC5
EHI_016370A	1479.60572349786	3221.95854665229	-1.98007491985402	0.99671696329232	-1.12272514631246	2600	2701	2381	1260	3506.36870824833	2972.11189173575	1607.89956764751	1325.2213590482	99.67	DOWN_pEhEx_UP_CDC5
EHI_108690A	1479.60572349786	3221.95854665229	-1.98007491985402	0.99671696329232	-1.12272514631246	2600	2701	2381	1260	3506.36870824833	2972.11189173575	1607.89956764751	1325.2213590482	99.67	DOWN_pEhEx_UP_CDC5
EHI_020280A	34116.5009960912	41800.7936404198	-1.4452164464482	0.99662618416187	-0.293060643156797	31904	37401	46847	34331	43025.8412569056	41155.1117596478	31635.9811195225	36108.07498213	99.66	DOWN_pEhEx_UP_CDC5
EHI_067520A	3110.12517169184	1356.80947030826	1.56215999611498	0.99623418138871	1.19675450014406	924	1358	3611	3562	1246.10949477748	1494.3087556376	2438.52387180813	3746.3797467696	99.62	UP_pEhEx_DOWN_CDC5
EHI_035220A	110.056967695979	10.1937618763562	1.38932267219579	0.995595511268324	3.43249202212558	4	14	166	101	5.39441339730512	15.4052449034804	112.100515846068	106.22806132053	99.56	UP_pEhEx_DOWN_CDC5
EHI_163670A	3575.43319782567	1249.19970637072	1.49575946278992	0.995403950461278	1.51711391338206	1009	1046	3643	4428	1360.74077947022	1150.99186921718	2460.13360980256	4657.20649036939	99.54	UP_pEhEx_DOWN_CDC5
EHI_134720A	2113.75292818529	1055.87082833846	1.38746795590317	0.99519776755774	1.00137340213879	636	1164	2663	2284	857.711730171514	1280.8360762608	1798.33538372336	2402.22665402071	99.52	UP_pEhEx_DOWN_CDC5
EHI_181250A	1147.73059607474	611.947342850924	1.49822216231403	0.995001889695426	0.907304619930093	476	536	1669	1094	641.935194279309	589.800804876106	1127.08289727161	1150.62870380852	99.5	UP_pEhEx_DOWN_CDC5
EHI_095830A	291.501436259914	53.7337428420398	1.54860116312343	0.994069526865386	2.43960275369284	31	61	384	304	41.8067038291147	67.1228527937359	259.316855933072	319.735946944963	99.41	UP_pEhEx_DOWN_CDC5
EHI_013220A	1492.79487638715	522.300387566187	1.54714973467372	0.993848454861106	1.5150642602958	371	503	1690	1738	500.33184260005	553.48844188933	1141.26428783045	1827.96406509982	99.38	UP_pEhEx_DOWN_CDC5
EHI_050520A	1040.6285878006	341.336378148687	1.50651251152747	0.993704616245562	1.60818916229255	219	359	1211	1190	295.344133502455	395.034494310675	817.793522226433	1251.59795021219	99.37	UP_pEhEx_DOWN_CDC5
EHI_038300A	86.79067653962	13.9360102117142	1.51197575426267	0.992999519022756	2.63872248374978	11	12	138	75	14.8346368425891	13.2044956315546	93.1919951009478	78.8822237528692	99.3	UP_pEhEx_DOWN_CDC5
EHI_114010A	66.4437832985828	516.158150641314	-1.42813443927084	0.992925796118779	-2.95760704695894	376	485	1	126	507.074859346681	533.681698441998	0.675304312325709	132.52213590482	99.29	DOWN_pEhEx_UP_CDC5
EHI_028990A	490.983944598477	72.2717901258942	1.53783473081569	0.992683333321892	2.7641713140341	58	61	450	641	78.2189942609242	67.1228527937359	303.886940546569	674.180072341188	99.27	UP_pEhEx_DOWN_CDC5
EHI_103440A	2334.67600037111	1480.4026418297	1.37653162613807	0.992475364124091	0.657232735460317	1049	1429	3124	2403	1414.68491344327	1572.43535479096	2109.65067170551	2527.38644904193	99.25	UP_pEhEx_DOWN_CDC5
EHI_103700A	2334.67600037111	1480.4026418297	1.37653162613807	0.992475364124091	0.657232735460317	1049	1429	3124	2403	1414.68491344327	1572.43535479096	2109.65067170551	2527.38644904193	99.25	UP_pEhEx_DOWN_CDC5
EHI_065340A	507.362233961197	122.894210721804	1.51819593464024	0.992398039600607	2.0455991797885	62	151	696	511	83.6134076582293	166.156570030395	470.011801378693	537.450884502882	99.24	UP_pEhEx_DOWN_CDC5
EHI_144610A	1581.14157415796	489.040765673327	1.51900666513791	0.992344730748217	1.69293991514053	352	465	1654	1930	474.70837896285	511.674205722741	1116.95333258672	2029.90255790717	99.23	UP_pEhEx_DOWN_CDC5
EHI_184470A	27941.8614102286	20371.4594830771	1.52226255472545	0.992177497742822	0.455878788580092	13837	20436	37211	28876	18660.6245446277	22487.2560605375	25128.7487659519	30370.707907838	99.22	UP_pEhEx_DOWN_CDC5
EHI_025450A	1351.74782521754	2434.28635997669	-1.42336626213892	0.991748908966524	-0.848672855749011	1741	2329	2386	1013	2347.91843117705	2562.77252715756	1611.27608920914	1065.43590215542	99.17	DOWN_pEhEx_UP_CDC5
EHI_096650A	13614.532717331	20284.2803398532	-1.32486131809043	0.991134222090275	-0.575214651933188	16641	16653	21942	11572	22442.1083361386	18324.5388126899	14817.5272210507	12171.001243576	99.11	DOWN_pEhEx_UP_CDC5
EHI_146390A	22779.7768269499	37374.5111376236	-1.31409272177081	0.991013388993172	-0.714301095778706	32438	28391	31988	22459	43745.9954454458	31240.7362896222	21601.6343426748	23621.5448435425	99.1	DOWN_pEhEx_UP_CDC5
EHI_096340A	2106.36106182226	1066.89962683646	1.37132859293438	0.990997037060505	0.981328302275609	783	995	2553	2342	1055.95642252248	1094.87276278307	1724.05190936753	2463.22890705626	99.1	UP_pEhEx_DOWN_CDC5
EHI_198740A	33869.1314179724	49550.7985765395	-1.31337130025014	0.990935777463264	-0.548937319489562	41226	39938	46570	34041	55597.5216793252	43946.7622110856	31448.9218250082	35803.0637169523	99.09	DOWN_pEhEx_UP_CDC5
EHI_181610A	90.80670504001	330.932303308465	-1.33163126241266	0.990472513001947	-1.8656653912296	279	262	139	82	376.260334462032	288.298154622275	93.8672994132735	86.2445646364703	99.05	DOWN_pEhEx_UP_CDC5
EHI_036530A	58218.7665681307	82174.5408784899	-1.80764764934395	0.990452700419415	-0.497207216151794	65285	70213	86275	54435	88043.5696607661	77260.6043148619	58261.8795459005	57252.7179998324	99.05	DOWN_pEhEx_UP_CDC5
EHI_117270A	43.5361228665474	363.758939218985	-1.33194431980912	0.990429360664736	-3.06269786370858	278	325	119	5	374.911731112706	357.621756687937	80.3612131667593	5.25881491685794	99.04	DOWN_pEhEx_UP_CDC5
EHI_051710A	35539.3635633194	47102.8980734645	-1.33266376117424	0.990330008630363	-0.406397980547426	36528	41400	46086	37542	49261.7831441903	45555.5099288634	31122.0745378426	39485.2859217362	99.03	DOWN_pEhEx_UP_CDC5
EHI_152080A	6912.26394225538	4189.87727066918	1.23346359757296	0.98963420547911	0.722250322021274	2939	4083	8185	7812	3963.54524366993	4492.82963863645	5527.36579638593	8216.37242609885	98.96	UP_pEhEx_DOWN_CDC5
EHI_076020A	636.38789511967	256.14918808382	1.24027770576197	0.989575867778225	1.31292207520749	191	235	789	696	257.583239721319	258.588039451278	532.815102424984	732.027036426626	98.96	UP_pEhEx_DOWN_CDC5
EHI_186950A	269.865267886742	92.3500372624809	1.24382818582765	0.989403571613796	1.54705486304118	64	91	376	268	86.3106143568819	100.134091872622	253.914421434466	281.872479543586	98.94	UP_pEhEx_DOWN_CDC5
EHI_165350A	12214.4442588443	9017.5017487242	1.22565252470062	0.989352548216191	0.43778852146975	6397	8695	15793	12933	8627.01562564021	9567.75745969727	10665.0810045599	13602.4506639448	98.94	UP_pEhEx_DOWN_CDC5
EHI_098800A	544.591262574243	216.196817145431	1.22497767093428	0.989314085034061	1.33282855211981	170	187	699	580	229.262569385467	205.770056925059	472.03771431567	610.022530355521	98.93	UP_pEhEx_DOWN_CDC5
EHI_126210A	169.12370772594	36.3833169959661	1.2224401133559	0.989170143514206	2.216729928825	22	40	202	190	29.6692736851781	44.0149854385153	136.411471089793	199.834966840602	98.92	UP_pEhEx_DOWN_CDC5
EHI_155420A	692.357401861575	255.666717074758	1.22196641109348	0.989138994125389	1.43725260239944	181	247	787	804	244.097206228057	271.792535082832	531.464493800333	845.617438630757	98.91	UP_pEhEx_DOWN_CDC5
EHI_104360A	991.65674591084	345.208519078154	1.21891229217065	0.988930420015914	1.52237276173752	275	294	1006	1231	370.865921064727	323.510142973088	679.356138199663	1294.72023253043	98.89	UP_pEhEx_DOWN_CDC5
EHI_193440A	1052.23803498783	2125.81990673498	-1.81424166439213	0.988316093254413	-1.01455827625945	1652	1864	1701	891	2227.89273308701	2051.09832143481	1148.69263526603	937.120818184085	98.83	DOWN_pEhEx_UP_CDC5
EHI_148470A	670.771613449305	162.747611606748	1.21062545107108	0.988277853861599	2.04318526506611	103	173	564	909	138.906144980607	190.364812021579	380.8716321517	956.052551884774	98.83	UP_pEhEx_DOWN_CDC5
EHI_029530A	4315.92962959233	2752.32185143698	1.25536058271509	0.988043033945264	0.649022156150835	1627	3074	5867	4382	2194.17764935386	3382.5516309499	3962.01040041493	4608.8253931343	98.8	UP_pEhEx_DOWN_CDC5
EHI_116040A	22.217085193364	0.713192145635637	1.20601707824105	0.987846871987019	4.96123492750207	1	0	28	24	1.34860334932628	0.550187317981442	18.9085207451198	25.2423116009181	98.78	UP_pEhEx_DOWN_CDC5
EHI_120600A	3266.17241452625	6481.03651527586	-1.30033935073635	0.98784657205399	-0.988623612656936	4869	5899	6845	1740	6566.34970786965	6491.10997754505	4622.45801786948	1830.06759106656	98.78	DOWN_pEhEx_UP_CDC5
EHI_109880A	34.9172198078089	5.40615755430383	1.25774215648541	0.987612873544661	2.69126322995772	4	5	39	41	5.39441339730512	5.50187317981442	26.3368681807026	43.1222823182351	98.76	UP_pEhEx_DOWN_CDC5
EHI_044730A	2473.30160751714	4588.91846423571	-1.81685419980906	0.987506388806529	-0.891715992874721	3741	3798	3515	2411	5045.12512982961	4179.22286738703	2373.69465782487	2535.8005529089	98.75	DOWN_pEhEx_UP_CDC5
EHI_012360A	22008.3999330078	30180.8022647288	-1.40231788500295	0.987261715535508	-0.455576894608104	23841	25964	29044	22918	32152.0524512878	28570.1270481403	19613.5384471879	24104.3040529101	98.73	DOWN_pEhEx_UP_CDC5
