logFC	logCPM	PValue	FDR	U2AF84_1	U2AF84_2	pEhEx_1	pEhEx_2	U2AF84_1	U2AF84_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_156660A	-1.12151289242634	9.73240356178516	3.89560870845653e-05	0.00542406224289212	3568	3330	12553	7754	551.38785080172	519.556075257873	1188.39437710528	1141.72326319472	99.46	UP_pEhEx_DOWN_U2AF84
EHI_035510A	-1.36990748673934	3.57719700436938	4.40196260574482e-05	0.00544254017589598	38	45	168	119	5.87240424060128	7.0210280440253	15.9045849879461	17.5219329791298	99.46	UP_pEhEx_DOWN_U2AF84
EHI_054940A	1.47190308650443	2.8661792007803	4.50905881938889e-05	0.00544254017589598	70	65	38	27	10.8175867590024	10.141484952481	3.59746565203542	3.97556462551684	99.46	DOWN_pEhEx_UP_U2AF84
EHI_083100A	-2.76373706751982	2.81572085852953	4.12943411944756e-05	0.00544254017589598	7	15	70	115	1.08175867590024	2.34034268134177	6.62691041164419	16.9329604420162	99.46	UP_pEhEx_DOWN_U2AF84
EHI_103510A	-2.05761870613044	7.98876935235973	4.52957130836161e-05	0.00544254017589598	474	790	2698	3823	73.2505160538159	123.258047884	255.420061294515	562.910502346329	99.46	UP_pEhEx_DOWN_U2AF84
EHI_119540A	-1.64131749708466	8.35410258259403	4.73903993416058e-05	0.00544254017589598	839	1203	3831	4262	129.656504154328	187.69548304361	362.681339814413	627.550238294547	99.46	UP_pEhEx_DOWN_U2AF84
EHI_141800A	-1.54630278771928	7.17670568291078	4.7724423726035e-05	0.00544254017589598	369	578	1890	1706	57.0241359153124	90.1812046543695	178.926581114393	251.196787078953	99.46	UP_pEhEx_DOWN_U2AF84
EHI_165810.mRNA	1.36724776578777	6.48639357389518	4.65360925222327e-05	0.00544254017589598	902	761	627	275	139.39233223743	118.733385366739	59.3581832585844	40.4918619265604	99.46	DOWN_pEhEx_UP_U2AF84
EHI_170060A	-1.59415971823145	5.90128320481	4.82861612563648e-05	0.00544254017589598	137	243	839	673	21.1715626569046	37.9135514377366	79.4282547909925	99.0946293693642	99.46	UP_pEhEx_DOWN_U2AF84
EHI_048650A	4.09287007727371	-0.230035884245143	5.04536374840684e-05	0.00555459348487395	7	9	1	0	1.08175867590024	1.40420560880506	0.0946701487377742	0	99.44	DOWN_pEhEx_UP_U2AF84
EHI_178340A	-3.07837917831155	7.96661922055402	5.47065257315567e-05	0.0056300150611563	217	463	1876	4864	33.5345189529073	72.2385774307492	177.601199032064	716.190605130145	99.44	UP_pEhEx_DOWN_U2AF84
EHI_188960A	-1.50235227904408	9.19928750063517	5.38933717545799e-05	0.0056300150611563	1556	2388	7493	6979	240.459499957252	372.58255486961	709.363424492142	1027.60983412896	99.44	UP_pEhEx_DOWN_U2AF84
EHI_194430A	-2.15819181031186	3.04156435060389	5.44609368423399e-05	0.0056300150611563	14	23	92	117	2.16351735180047	3.58852544472404	8.70965368387522	17.227446710573	99.44	UP_pEhEx_DOWN_U2AF84
EHI_179390A	-2.03751666990622	4.5977964790218	5.86278259085173e-05	0.00590519420959406	38	82	300	329	5.87240424060128	12.7938733246683	28.4010446213323	48.4429911775941	99.41	UP_pEhEx_DOWN_U2AF84
EHI_105280A	-1.44505117251622	3.3524677572352	6.76128568157266e-05	0.00666831800345103	31	37	136	109	4.79064556470104	5.77284528064303	12.8751402283373	16.0495016363458	99.33	UP_pEhEx_DOWN_U2AF84
EHI_020080A	-1.19141874983356	6.34612507668666	7.56880317154976e-05	0.00731239065594215	299	336	1073	841	46.2065491563101	52.4236760620556	101.581069595632	123.831475928136	99.27	UP_pEhEx_DOWN_U2AF84
EHI_017450A	1.75338706611407	1.50549870655235	7.89310079952492e-05	0.0074731878369902	28	25	13	8	4.32703470360094	3.90057113556961	1.23071193359106	1.17794507422721	99.25	DOWN_pEhEx_UP_U2AF84
EHI_077770A	-1.81587723552605	3.3754441802545	9.38414263249331e-05	0.008381987023061	36	21	126	132	5.56333033320121	3.27647975387848	11.9284387409595	19.436093724749	99.16	UP_pEhEx_DOWN_U2AF84
EHI_083140A	-5.40678301633033	2.4988192807558	9.36725864602627e-05	0.008381987023061	0	3	27	127	0	0.468068536268354	2.5560940159199	18.699878053357	99.16	UP_pEhEx_DOWN_U2AF84
EHI_092110A	-1.60058071590676	4.51800899386115	9.26299487036285e-05	0.008381987023061	80	64	260	295	12.3629562960027	9.98546210705821	24.6142386718213	43.4367246121284	99.16	UP_pEhEx_DOWN_U2AF84
EHI_028930A	1.56532516436901	2.02203329391679	9.74734988970253e-05	0.00854517673663922	40	35	21	13	6.18147814800135	5.46079958979746	1.98807312349326	1.91416074561922	99.15	DOWN_pEhEx_UP_U2AF84
EHI_028990A	-1.99901615296531	5.42952193347159	0.000110645751580376	0.00935351764252682	81	139	450	641	12.5174932497027	21.6871755137671	42.6015669319984	94.3828490724553	99.06	UP_pEhEx_DOWN_U2AF84
EHI_134810A	-1.54145796130872	6.38472285676239	0.000109129746301573	0.00935351764252682	193	354	1181	923	29.8256320641065	55.2320872796657	111.805445659311	135.905412938965	99.06	UP_pEhEx_DOWN_U2AF84
EHI_052720A	-2.02616341976776	1.89879848620536	0.000114774565701042	0.00936797920739191	6	11	46	45	0.927221722200202	1.71625129965063	4.35482684193761	6.62594104252806	99.06	UP_pEhEx_DOWN_U2AF84
EHI_103400A	2.72539044186928	1.37798585185032	0.000113815402086341	0.00936797920739191	39	16	7	4	6.02694119430131	2.49636552676455	0.662691041164419	0.588972537113606	99.06	DOWN_pEhEx_UP_U2AF84
EHI_000130A	-1.95029798504781	4.60575732068694	0.000123295962568325	0.00989293367455002	59	68	236	368	9.11768026830199	10.6095534887493	22.3421551021147	54.1854734144517	99.01	UP_pEhEx_DOWN_U2AF84
EHI_116040A	-2.93131763586114	1.05282274785334	0.000129458058585494	0.0100467942515365	5	0	28	24	0.772684768500168	0	2.65076416465768	3.53383522268163	99	UP_pEhEx_DOWN_U2AF84
EHI_155380A	-1.68990691685203	2.26678079236004	0.000128112631660651	0.0100467942515365	10	17	68	49	1.54536953700034	2.65238837218734	6.43757011416864	7.21491357964167	99	UP_pEhEx_DOWN_U2AF84
EHI_047920A	-2.89210770847716	0.773277682200722	0.000140471834187001	0.0105554549689089	0	4	26	16	0	0.624091381691138	2.46142386718213	2.35589014845442	98.94	UP_pEhEx_DOWN_U2AF84
EHI_134840A	-2.28280949458543	2.65569427340267	0.00013865369862496	0.0105554549689089	8	18	69	91	1.23629562960027	2.80841121761012	6.53224026290642	13.3991252193345	98.94	UP_pEhEx_DOWN_U2AF84
EHI_044220A	2.49522051869377	1.28313210325772	0.000156119136831133	0.0115479374024779	34	16	9	3	5.25425642580114	2.49636552676455	0.852031338639967	0.441729402835204	98.85	DOWN_pEhEx_UP_U2AF84
EHI_118670A	-1.88481387028968	3.69461252133703	0.000163237679809684	0.0117085935790764	28	41	138	182	4.32703470360094	6.39693666233417	13.0644805258128	26.7982504386691	98.83	UP_pEhEx_DOWN_U2AF84
EHI_169350A	-3.13288807623425	7.57251519752038	0.000163125960150674	0.0117085935790764	153	347	1248	3834	23.6441539161051	54.1399273617062	118.148345624742	564.530176823391	98.83	UP_pEhEx_DOWN_U2AF84
EHI_048300A	-1.89656020283776	2.80248245051281	0.000166298574623075	0.0117501112278454	15	21	78	93	2.3180543055005	3.27647975387848	7.38427160154639	13.6936114878913	98.82	UP_pEhEx_DOWN_U2AF84
EHI_115360A	-1.64043585251894	3.06685850851668	0.000171794066553362	0.011959898692112	19	31	107	97	2.93620212030064	4.83670820810632	10.1297059149418	14.2825840250049	98.8	UP_pEhEx_DOWN_U2AF84
EHI_153250A	-2.32416292343266	1.95157787405645	0.000181031688635988	0.0124203480290256	10	5	42	54	1.54536953700034	0.780114227113923	3.97614624698652	7.95112925103368	98.76	UP_pEhEx_DOWN_U2AF84
EHI_157010A	1.06519588473093	6.79258816196819	0.000196570693443249	0.0132937951822906	1009	921	787	466	155.927786283334	143.697040634385	74.5054070566283	68.6153005737351	98.67	DOWN_pEhEx_UP_U2AF84
EHI_148190A	-1.61846711676592	7.32532081039747	0.000201682236424909	0.0133825189638468	440	572	1695	2191	67.9962596280148	89.2450675818328	160.465902110527	322.609707203978	98.66	UP_pEhEx_DOWN_U2AF84
EHI_201940A	-1.19331599258435	4.24804326277374	0.000203536410096529	0.0133825189638468	77	69	246	195	11.8993454349026	10.7655763341721	23.2888565894924	28.7124111842883	98.66	UP_pEhEx_DOWN_U2AF84
EHI_013340A	-1.32207470596592	3.3634771816692	0.000209303713335174	0.0134816474517794	40	33	136	106	6.18147814800135	5.14875389895189	12.8751402283373	15.6077722335106	98.65	UP_pEhEx_DOWN_U2AF84
EHI_110570A	-1.47901360816922	4.95884367044312	0.000210739736255107	0.0134816474517794	106	103	341	397	16.3809170922036	16.0703530785468	32.282520719581	58.4555243085254	98.65	UP_pEhEx_DOWN_U2AF84
EHI_161940A	-1.2372083753277	5.54824565616101	0.000234292164559321	0.0147885214269843	164	192	566	523	25.3440604068055	29.9563863211746	53.5833041855802	77.008159227604	98.52	UP_pEhEx_DOWN_U2AF84
EHI_112800A	-1.35902538933493	4.32513132856273	0.000244750767539595	0.0152453964938479	59	83	250	225	9.11768026830199	12.9498961700911	23.6675371844435	33.1297052126403	98.48	UP_pEhEx_DOWN_U2AF84
EHI_075530A	-1.42511606580398	2.85610517993373	0.000263063625381716	0.0161732883448967	25	23	92	78	3.86342384250084	3.58852544472404	8.70965368387522	11.4849644737153	98.38	UP_pEhEx_DOWN_U2AF84
EHI_126210A	-1.40445263798743	4.04681612572986	0.000300631890016089	0.0182460431709765	47	67	202	190	7.26323682390158	10.4535306433266	19.1233700450304	27.9761955128963	98.18	UP_pEhEx_DOWN_U2AF84
EHI_058090A	-1.27774540835006	8.14956913319478	0.000322262702363868	0.0188771596056708	1047	1086	3209	3393	161.800190523935	169.440810129144	303.796507299517	499.595954606616	98.11	UP_pEhEx_DOWN_U2AF84
EHI_147570A	-1.29075982753531	8.03249000765417	0.000322993225192087	0.0188771596056708	856	1097	3071	3069	132.283632367229	171.157061428795	290.732026773704	451.889179100414	98.11	UP_pEhEx_DOWN_U2AF84
EHI_182550A	-1.72315223359231	4.29237948769204	0.000317871864151291	0.0188771596056708	42	73	220	261	6.49055205540141	11.3896677158633	20.8274327223103	38.4304580466628	98.11	UP_pEhEx_DOWN_U2AF84
EHI_118270A	-2.45118849721816	11.6598655002037	0.000337922565179789	0.0195088466287941	4325	8539	25137	58145	668.372324752646	1332.27907706516	2379.72352882143	8561.45204261765	98.05	UP_pEhEx_DOWN_U2AF84
EHI_095830A	-1.63202761553918	4.7643312065827	0.000373715556671664	0.0213152945214898	52	116	384	304	8.03592159240175	18.098650069043	36.3533371153053	44.761912820634	97.87	UP_pEhEx_DOWN_U2AF84
EHI_163670A	-1.38971745990312	8.42877043139662	0.000422228176553107	0.0237955736643144	1184	1265	3643	4428	182.97175318084	197.368899459822	344.883351851711	651.992598584762	97.62	UP_pEhEx_DOWN_U2AF84
EHI_058320A	-1.9633645343302	2.85081981409599	0.00043959593984888	0.0244829079911129	13	23	76	101	2.00898039810044	3.58852544472404	7.19493130407084	14.8715565621185	97.55	UP_pEhEx_DOWN_U2AF84
EHI_136740A	-2.3996186412962	4.69700582757679	0.000451623403016628	0.0248602929055897	39	66	199	459	6.02694119430131	10.2975077979038	18.8393595988171	67.5845986337863	97.51	UP_pEhEx_DOWN_U2AF84
EHI_050000A	-3.46449004743694	2.21398239864555	0.000479443073883584	0.0259397670481846	0	9	54	73	0	1.40420560880506	5.11218803183981	10.7487488023233	97.41	UP_pEhEx_DOWN_U2AF84
EHI_151350A	-1.70638535354227	2.81031197886752	0.00048219254335451	0.0259397670481846	12	28	99	75	1.8544434444004	4.36863967183797	9.37234472503964	11.0432350708801	97.41	UP_pEhEx_DOWN_U2AF84
EHI_068610A	1.11046596617184	3.93992896341018	0.000490459598031483	0.0260880419896746	124	143	96	69	19.1625822588042	22.3112668954582	9.08833427882632	10.1597762652097	97.39	DOWN_pEhEx_UP_U2AF84
EHI_007930A	-1.22820037010244	4.07461303950874	0.000522000606109344	0.0270925602203436	66	61	201	186	10.1994389442022	9.51739357078986	19.0286998962926	27.3872229757827	97.29	UP_pEhEx_DOWN_U2AF84
EHI_049660A	-1.3779658797323	3.58050793431367	0.00052651363334846	0.0270925602203436	43	40	137	141	6.64508900910145	6.24091381691138	12.9698103770751	20.7612819332546	97.29	UP_pEhEx_DOWN_U2AF84
EHI_092930A	-1.44079859988613	5.86903707223288	0.000515963745819058	0.0270925602203436	136	266	814	630	21.0170257032046	41.5020768824607	77.0615010725482	92.7631745953929	97.29	UP_pEhEx_DOWN_U2AF84
EHI_014400A	-1.01434196729778	6.05508019358113	0.000537149943668706	0.0273426648744909	282	282	850	656	43.5794209434095	43.9984424092252	80.469626427108	96.5914960866313	97.27	UP_pEhEx_DOWN_U2AF84
EHI_012570A	-1.25915448424546	4.03895658123498	0.000550981476196116	0.027748364982047	66	56	195	184	10.1994389442022	8.73727934367593	18.460679003866	27.0927367072259	97.23	UP_pEhEx_DOWN_U2AF84
EHI_187800A	-1.60722674513828	2.047784146983	0.00055793979503766	0.0278030209442977	13	11	49	47	2.00898039810044	1.71625129965063	4.63883728815093	6.92042731108487	97.22	UP_pEhEx_DOWN_U2AF84
EHI_104360A	-1.47602283522526	6.5583711195623	0.000579750595513938	0.0280055032567651	265	374	1006	1231	40.9522927305089	58.3525441881214	95.2381696302008	181.256298296712	97.2	UP_pEhEx_DOWN_U2AF84
EHI_152290A	2.08384553302031	1.03573826823842	0.000573224069347562	0.0280055032567651	24	15	6	6	3.70888688880081	2.34034268134177	0.568020892426645	0.883458805670409	97.2	DOWN_pEhEx_UP_U2AF84
EHI_188170A	-1.28373506148495	5.50630257749435	0.000578616714595328	0.0280055032567651	154	184	510	542	23.7986908698052	28.7082035577924	48.2817758562648	79.8057787788936	97.2	UP_pEhEx_DOWN_U2AF84
EHI_001940A	-1.26707593341443	6.77573036420816	0.000647656179336346	0.0300588662056692	336	489	1316	1251	51.9244164432113	76.2951714117416	124.585915738911	184.20116098228	96.99	UP_pEhEx_DOWN_U2AF84
EHI_017030A	-1.5596160178475	3.64188514005404	0.000645206083187058	0.0300588662056692	30	49	142	156	4.63610861100101	7.64511942571644	13.4431611207639	22.9699289474306	96.99	UP_pEhEx_DOWN_U2AF84
EHI_166370A	1.32987613598001	3.06925236231484	0.000632400601652464	0.0300588662056692	77	75	60	24	11.8993454349026	11.7017134067088	5.68020892426645	3.53383522268163	96.99	DOWN_pEhEx_UP_U2AF84
EHI_181610A	1.1731205814206	4.3741506014668	0.00064568941811494	0.0300588662056692	151	216	139	82	23.3350800087051	33.7009346113215	13.1591506745506	12.0739370108289	96.99	DOWN_pEhEx_UP_U2AF84
EHI_048140A	-2.18943594115006	7.10099548258706	0.000676405717542621	0.0304962349223502	181	452	1320	2204	27.9711886197061	70.5223261310986	124.964596333862	324.523867949597	96.95	UP_pEhEx_DOWN_U2AF84
EHI_105140A	-1.38684059259891	9.90061314500213	0.000674091143914577	0.0304962349223502	2523	4277	11325	11496	389.896734185185	667.30970987325	1072.13943445529	1692.7070716645	96.95	UP_pEhEx_DOWN_U2AF84
EHI_167270A	-1.38684059259891	9.90061314500213	0.000674091143914577	0.0304962349223502	2523	4277	11325	11496	389.896734185185	667.30970987325	1072.13943445529	1692.7070716645	96.95	UP_pEhEx_DOWN_U2AF84
EHI_144610A	-1.3633458890974	7.26014704681708	0.000694216018813875	0.0307141928323821	484	618	1654	1930	74.7958855908163	96.4221184712809	156.584426012278	284.179249157315	96.93	UP_pEhEx_DOWN_U2AF84
EHI_186950A	-1.11329259197646	4.79563167432845	0.00069253645001634	0.0307141928323821	93	130	376	268	14.3719366941031	20.282969904962	35.5959759254031	39.4611599866116	96.93	UP_pEhEx_DOWN_U2AF84
EHI_098800A	-1.05222710488512	5.81937176630726	0.000709371645838708	0.0310941238092634	219	251	699	580	33.8435928603074	39.1617342011189	66.1744339677041	85.4010178814728	96.89	UP_pEhEx_DOWN_U2AF84
EHI_135060A	-1.79340138915151	7.31560845645926	0.000725594190095182	0.0315134210633999	282	633	1817	2184	43.5794209434095	98.7624611526226	172.015660256536	321.579005264029	96.85	UP_pEhEx_DOWN_U2AF84
EHI_174880A	-2.30594520021196	1.14470081185707	0.000764237060552238	0.0328899840423118	3	5	24	28	0.463610861100101	0.780114227113923	2.27208356970658	4.12280775979524	96.71	UP_pEhEx_DOWN_U2AF84
EHI_027520A	-1.3229774870129	3.11532498011611	0.000785434999895693	0.0334977413469028	25	36	112	90	3.86342384250084	5.61682243522024	10.6030566586307	13.2518820850561	96.65	UP_pEhEx_DOWN_U2AF84
EHI_044820A	-1.37538123361432	4.42263895521684	0.000797813853056304	0.0336437393164302	64	87	238	262	9.89036503680215	13.5739875517823	22.5314953995903	38.5777011809412	96.64	UP_pEhEx_DOWN_U2AF84
EHI_055430A	-1.52222230107583	3.15950016171674	0.000803071935521043	0.0336437393164302	24	33	100	110	3.70888688880081	5.14875389895189	9.46701487377742	16.1967447706242	96.64	UP_pEhEx_DOWN_U2AF84
EHI_005010A	-1.23698160965743	4.08102034880227	0.000879572978351475	0.0352872752501346	57	70	198	190	8.80860636090192	10.9215991795949	18.7446894500793	27.9761955128963	96.47	UP_pEhEx_DOWN_U2AF84
EHI_019860A	-1.47820586227697	1.58398060979183	0.000850175330180885	0.0352872752501346	8	10	41	27	1.23629562960027	1.56022845422785	3.88147609824874	3.97556462551684	96.47	UP_pEhEx_DOWN_U2AF84
EHI_027610A	-1.28286184977855	6.32056262213468	0.000864344804364831	0.0352872752501346	212	384	1143	797	32.7618341844071	59.9127726423493	108.207980007276	117.352778019886	96.47	UP_pEhEx_DOWN_U2AF84
EHI_028920A	2.47546232861165	0.711298805504523	0.000875269042571433	0.0352872752501346	15	17	8	0	2.3180543055005	2.65238837218734	0.757361189902193	0	96.47	DOWN_pEhEx_UP_U2AF84
EHI_097930A	-1.41868845545948	3.22402434384223	0.000963374124969853	0.0383244798958595	32	31	103	113	4.94518251840108	4.83670820810632	9.75102531999074	16.6384741734594	96.17	UP_pEhEx_DOWN_U2AF84
EHI_064640A	-1.00329298935746	4.10031154382377	0.000977715763855333	0.0385708868840929	74	70	230	157	11.4357345738025	10.9215991795949	21.7741342096881	23.117172081709	96.14	UP_pEhEx_DOWN_U2AF84
EHI_004560A	-2.82127534551331	0.397779644280394	0.00100502616094073	0.0392265648974371	3	0	17	13	0.463610861100101	0	1.60939252854216	1.91416074561922	96.08	UP_pEhEx_DOWN_U2AF84
EHI_170120A	-1.12774533554212	4.7267471561974	0.00101090851657949	0.0392265648974371	86	125	346	265	13.2901780182029	19.5028556778481	32.7558714632699	39.0194305837764	96.08	UP_pEhEx_DOWN_U2AF84
EHI_032670A	-2.5347070165207	1.57574355050833	0.00107185272626214	0.0412532585863819	6	4	25	47	0.927221722200202	0.624091381691138	2.36675371844435	6.92042731108487	95.87	UP_pEhEx_DOWN_U2AF84
EHI_022010A	-1.14421833588283	8.57797625975999	0.00110035501550499	0.0416726451472049	1177	1883	5923	3332	181.88999450494	293.791017931103	560.731290973836	490.614123415634	95.83	UP_pEhEx_DOWN_U2AF84
EHI_103310A	-1.49180147829512	8.04162336630224	0.0010993150235593	0.0416726451472049	585	1190	3240	3191	90.4041179145197	185.667186053114	306.731281910388	469.852841482379	95.83	UP_pEhEx_DOWN_U2AF84
EHI_068430A	2.48246123441337	0.267922576705244	0.00111128019246407	0.0417523843740071	13	9	2	3	2.00898039810044	1.40420560880506	0.189340297475548	0.441729402835204	95.82	DOWN_pEhEx_UP_U2AF84
EHI_176820A	-1.49247015335056	6.89374429358319	0.00114839367103827	0.0423941945542364	413	388	1125	1655	63.8237618781139	60.5368640240404	106.503917329996	243.687387230754	95.76	UP_pEhEx_DOWN_U2AF84
EHI_177520A	-1.4595458792147	7.5786553896179	0.00114977111694997	0.0423941945542364	484	825	2107	2448	74.7958855908163	128.718847473797	199.47000339049	360.451192713527	95.76	UP_pEhEx_DOWN_U2AF84
EHI_201200A	-1.07731354048579	4.75789001092364	0.00115522836871493	0.0423941945542364	103	118	324	285	15.9173062311035	18.4106957598886	30.6731281910388	41.9642932693444	95.76	UP_pEhEx_DOWN_U2AF84
EHI_015310A	-1.1852028765853	10.0309206072162	0.00119916653587454	0.0436681106217697	3206	5014	12746	11539	495.445473562308	782.298546949842	1206.66571581167	1699.03852643847	95.63	UP_pEhEx_DOWN_U2AF84
EHI_127360A	-1.58996981030024	1.34081688771853	0.00121531740410382	0.0439184167254006	7	7	33	24	1.08175867590024	1.09215991795949	3.12411490834655	3.53383522268163	95.61	UP_pEhEx_DOWN_U2AF84
