logFC	logCPM	PValue	FDR	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_028990A	-2.78996244705272	5.27622389965774	6.12170589421611e-09	8.08405272808427e-07	58	61	450	641	10.6558653969489	8.71483280722242	42.2563177906321	91.844342567338	100	UP_pEhEx_DOWN_CDC5
EHI_025840A	7.23905684096696	0.474078301967379	9.31509442615395e-09	1.19686375410637e-06	14	17	0	0	2.57210544064283	2.42872389709477	0	0	100	DOWN_pEhEx_UP_CDC5
EHI_105140A	-1.97477819160531	9.732060454495	1.42237806004831e-08	1.73384238396658e-06	1784	2532	11325	11496	327.759721864773	361.736994555527	1063.45066439757	1647.18028417179	100	UP_pEhEx_DOWN_CDC5
EHI_167270A	-1.97477819160531	9.732060454495	1.42237806004831e-08	1.73384238396658e-06	1784	2532	11325	11496	327.759721864773	361.736994555527	1063.45066439757	1647.18028417179	100	UP_pEhEx_DOWN_CDC5
EHI_035670A	-2.58897011361411	4.3558564080387	1.52618433922513e-08	1.81387008716906e-06	40	29	284	294	7.34887268755096	4.14311723622049	26.66843167231	42.1251742820552	100	UP_pEhEx_DOWN_CDC5
EHI_151350A	-3.09873333233708	2.59321121132674	1.95699157944147e-08	2.26915560211336e-06	10	4	99	75	1.83721817188774	0.571464446375241	9.29638991393906	10.7462179290957	100	UP_pEhEx_DOWN_CDC5
EHI_135060A	-2.57413740743213	7.14569054238091	2.12076901378884e-08	2.40050854560765e-06	279	210	1817	2184	51.2583869956679	30.0018834347001	170.62162094573	312.929866095267	100	UP_pEhEx_DOWN_CDC5
EHI_017660A	-2.87193007541186	4.73219720818458	2.45299570964007e-08	2.71198641944858e-06	30	49	293	452	5.51165451566322	7.0004394680967	27.5135580281227	64.7638733860168	100	UP_pEhEx_DOWN_CDC5
EHI_118670A	-2.98035130657208	3.50599027948246	2.52480462685322e-08	2.72793663546822e-06	10	21	138	182	1.83721817188774	3.00018834347001	12.9586041224605	26.0774888412723	100	UP_pEhEx_DOWN_CDC5
EHI_177520A	-2.17843933859112	7.390834945032	3.13021211536347e-08	3.30689519920843e-06	328	426	2107	2448	60.2607560379178	60.8609635389631	197.853470188582	350.756553205684	100	UP_pEhEx_DOWN_CDC5
EHI_066770A	-1.84340628742575	6.54026182606132	3.26976433127656e-08	3.30733183635931e-06	194	315	1430	1086	35.6420325346221	45.0028251520502	134.281187645786	155.605235613306	100	UP_pEhEx_DOWN_CDC5
EHI_174180A	-1.84340628742575	6.54026182606132	3.26976433127656e-08	3.30733183635931e-06	194	315	1430	1086	35.6420325346221	45.0028251520502	134.281187645786	155.605235613306	100	UP_pEhEx_DOWN_CDC5
EHI_092170A	-2.08689035221332	3.70568986691593	3.46794715319101e-08	3.41174470901336e-06	24	36	230	134	4.40932361253057	5.14318001737716	21.5976735374342	19.199909366651	100	UP_pEhEx_DOWN_CDC5
EHI_092930A	-2.19031968546061	5.67869287123956	3.51652273331205e-08	3.41174470901336e-06	71	163	814	630	13.0442490204029	23.2871761897911	76.4369837368323	90.268230604404	100	UP_pEhEx_DOWN_CDC5
EHI_023000A	-2.33693072721473	3.48538441276605	3.91798633852606e-08	3.72522141067058e-06	20	24	157	149	3.67443634377548	3.42878667825144	14.7427597625094	21.3491529524701	100	UP_pEhEx_DOWN_CDC5
EHI_179390A	-2.49022974598049	4.49726991481407	4.81039087838747e-08	4.4840388697753e-06	46	35	300	329	8.4512035906836	5.00031390578335	28.1708785270881	47.1400759822999	100	UP_pEhEx_DOWN_CDC5
EHI_083140A	-9.27910644033381	2.45211171556126	5.9725875500497e-08	5.35729834206345e-06	0	0	27	127	0	0	2.53537906743793	18.1969290266021	100	UP_pEhEx_DOWN_CDC5
EHI_169350A	-4.1058265432246	7.4647230478686	5.95929676922732e-08	5.35729834206345e-06	133	100	1248	3834	24.4350016861069	14.286611159381	117.190854672686	549.346660535373	100	UP_pEhEx_DOWN_CDC5
EHI_105280A	-2.2405360305602	3.17034301611088	6.28346356205762e-08	5.53177514333739e-06	17	20	136	109	3.12327089220916	2.8573222318762	12.7707982656133	15.6178367236191	100	UP_pEhEx_DOWN_CDC5
EHI_116040A	-4.95338096646531	0.94874279126469	6.57784953839831e-08	5.68565394646283e-06	1	0	28	24	0.183721817188774	0	2.62928199586155	3.43878973731063	100	UP_pEhEx_DOWN_CDC5
EHI_103510A	-2.48422369241384	7.88527876239614	7.15400958449964e-08	6.07324313655559e-06	326	582	2698	3823	59.8933124035403	83.1480769475975	253.350100886945	547.770548572439	100	UP_pEhEx_DOWN_CDC5
EHI_118750A	-2.15046433619179	10.6760119863381	7.58017604332431e-08	6.32213279122172e-06	2920	4663	19632	24403	536.46770619122	666.184678361937	1843.50229081264	3496.5327483163	100	UP_pEhEx_DOWN_CDC5
EHI_057550A	2.05693535262917	6.13707542598829	8.14188814697153e-08	6.56115424628722e-06	738	640	341	156	135.586701085315	91.4343114200385	32.0208985924568	22.3521332925191	100	DOWN_pEhEx_UP_CDC5
EHI_143440A	-2.29288461756034	4.44203393721684	8.14278713779862e-08	6.56115424628722e-06	47	41	291	304	8.63492540787237	5.85751057534622	27.3257521712754	43.558003339268	100	UP_pEhEx_DOWN_CDC5
EHI_182550A	-2.39237778217214	4.14181093479627	9.94147680859879e-08	7.87696345801311e-06	32	36	220	261	5.87909815004076	5.14318001737716	20.6586442531979	37.3968383932531	100	UP_pEhEx_DOWN_CDC5
EHI_103310A	-2.47570117176587	7.81371824204463	1.02606604063695e-07	7.99658681506236e-06	237	652	3240	3191	43.5420706737394	93.1487047591642	304.245488092551	457.215752156592	100	UP_pEhEx_DOWN_CDC5
EHI_126210A	-2.22453088666019	3.84792322655144	1.10172762268872e-07	8.31367161628914e-06	22	40	202	190	4.04187997815303	5.71464446375241	18.9683915415726	27.2237520870425	100	UP_pEhEx_DOWN_CDC5
EHI_178340A	-3.55077384558201	7.89019023987842	1.09802655731285e-07	8.31367161628914e-06	243	209	1876	4864	44.6444015768721	29.8590173231063	176.161893722724	696.928053428287	100	UP_pEhEx_DOWN_CDC5
EHI_158570A	-3.56168091445553	9.18542567447594	1.13339384091499e-07	8.41899112454668e-06	439	707	4325	12142	80.6538777458717	101.006340896824	406.130165432186	1739.74104126774	100	UP_pEhEx_DOWN_CDC5
EHI_119540A	-2.07091343190221	8.23234854363183	1.16935494631874e-07	8.55248217661429e-06	716	696	3831	4262	131.544821107162	99.4348136692919	359.742118790915	610.671744184079	100	UP_pEhEx_DOWN_CDC5
EHI_109930A	4.38908025298518	1.14230088358945	1.19583221737453e-07	8.61361569908865e-06	27	22	0	3	4.96048906409689	3.14305445506382	0	0.429848717163828	100	DOWN_pEhEx_UP_CDC5
EHI_041880A	-7.13656143192666	0.621455388953907	1.3939620532137e-07	9.89088895668349e-06	0	0	25	16	0	0	2.34757321059067	2.29252649154042	100	UP_pEhEx_DOWN_CDC5
EHI_118270A	-3.04915153635263	11.5488983707911	1.99474304596687e-07	1.39456006478331e-05	3612	4396	25137	58145	663.603203685851	628.039426566389	2360.43791178471	8331.1845531636	100	UP_pEhEx_DOWN_CDC5
EHI_148400A	-3.43310814893015	1.24825394554162	2.386494666508e-07	1.64426023834478e-05	2	2	38	26	0.367443634377548	0.28573222318762	3.56831128009782	3.72535554875318	100	UP_pEhEx_DOWN_CDC5
EHI_017750A	-2.03860025077748	6.0734931912577	2.48951341454656e-07	1.66692208066963e-05	176	141	950	880	32.3350398252242	20.1441217347272	89.2077820024456	126.088957034723	100	UP_pEhEx_DOWN_CDC5
EHI_188880A	-4.3143944366766	2.62400031914612	2.47082670495885e-07	1.66692208066963e-05	0	7	68	110	0	1.00006278115667	6.38539913280663	15.7611196293404	100	UP_pEhEx_DOWN_CDC5
EHI_181610A	1.83258414407224	4.829424645972	2.89293736341562e-07	1.91014225356637e-05	279	262	139	82	51.2583869956679	37.4309212375783	13.0525070508841	11.7491982691446	100	DOWN_pEhEx_UP_CDC5
EHI_156380A	-4.92625307415985	0.909310029947641	2.96443862548223e-07	1.93053989390993e-05	0	1	25	25	0	0.14286611159381	2.34757321059067	3.5820726430319	100	UP_pEhEx_DOWN_CDC5
EHI_065340A	-2.06316812672831	5.43787930448908	3.53312016988346e-07	2.26979098481432e-05	62	151	696	511	11.390752665704	21.5727828506653	65.3564381828443	73.2175648235721	100	UP_pEhEx_DOWN_CDC5
EHI_048860A	-3.80344963781893	1.22563420689457	3.62967184324354e-07	2.30072799237064e-05	3	0	39	25	0.551165451566322	0	3.66221420852145	3.5820726430319	100	UP_pEhEx_DOWN_CDC5
EHI_048140A	-2.5709358439259	7.00892299948294	4.057819665022e-07	2.53827298519929e-05	227	226	1320	2204	41.7048525018517	32.2877412202011	123.951865519188	315.795524209693	100	UP_pEhEx_DOWN_CDC5
EHI_166800A	2.32788242206308	2.38526546470618	4.73367807936574e-07	2.92258514146815e-05	54	51	19	11	9.92097812819379	7.28617169128432	1.78415564004891	1.57611196293404	100	DOWN_pEhEx_UP_CDC5
EHI_194430A	-2.71980632030826	2.93869124511151	5.00191544058291e-07	3.04860333391425e-05	8	16	92	117	1.46977453751019	2.28585778550096	8.63906941497368	16.7640999693893	100	UP_pEhEx_DOWN_CDC5
EHI_015310A	-1.64672036507982	9.87726502897045	5.15394535904938e-07	3.10150078948364e-05	2271	3450	12746	11539	417.232246835705	492.888084998645	1196.88672568755	1653.34144911781	100	UP_pEhEx_DOWN_CDC5
EHI_187780A	-2.52554937712146	3.0085198109147	6.09435989369522e-07	3.62157336682838e-05	12	16	99	118	2.20466180626529	2.28585778550096	9.29638991393906	16.9073828751106	100	UP_pEhEx_DOWN_CDC5
EHI_050640A	2.82150678379715	1.59469373235039	6.4193150935115e-07	3.76758320426589e-05	28	35	4	8	5.14421088128567	5.00031390578335	0.375611713694508	1.14626324577021	100	DOWN_pEhEx_UP_CDC5
EHI_017030A	-2.2309884599245	3.4834711937491	7.38959083693057e-07	4.2805878414858e-05	20	27	142	156	3.67443634377548	3.85738501303287	13.334215836155	22.3521332925191	100	UP_pEhEx_DOWN_CDC5
EHI_020990A	-7.48666498220106	0.870848762362374	7.47347056885405e-07	4.2805878414858e-05	0	0	17	31	0	0	1.59634978320166	4.44177007735956	100	UP_pEhEx_DOWN_CDC5
EHI_050000A	-3.21227514971954	2.21870513844062	8.12067717056756e-07	4.59591657962835e-05	6	4	54	73	1.10233090313264	0.571464446375241	5.07075813487585	10.4596521176532	100	UP_pEhEx_DOWN_CDC5
EHI_030070A	-1.59848566918671	10.6334003181167	9.59448824329762e-07	5.36614083631022e-05	3730	6240	22124	18829	685.282378114127	891.484536345375	2077.50838844432	2697.87383182591	99.99	UP_pEhEx_DOWN_CDC5
EHI_111760A	-1.45996676562271	9.84114289856276	1.01311276108914e-06	5.60039310025323e-05	2672	3407	13331	10035	490.904695528404	486.744842200111	1251.81993881537	1437.84395891301	99.99	UP_pEhEx_DOWN_CDC5
EHI_000620A	-4.14603793779067	1.01380178069176	1.16241217958677e-06	6.35184770316723e-05	1	1	25	28	0.183721817188774	0.14286611159381	2.34757321059067	4.01192136019573	99.99	UP_pEhEx_DOWN_CDC5
EHI_126980A	-3.48268611832319	2.77394621034482	1.43671964570961e-06	7.76155135875395e-05	6	7	61	127	1.10233090313264	1.00006278115667	5.72807863384124	18.1969290266021	99.99	UP_pEhEx_DOWN_CDC5
EHI_010020A	-2.72778028862409	6.10689494908497	1.66308208853858e-06	8.88347443698023e-05	96	128	610	1264	17.6372944501223	18.2868622840077	57.2807863384124	181.109592831693	99.99	UP_pEhEx_DOWN_CDC5
EHI_077770A	-2.13968411128279	3.29177388321595	1.88175255716465e-06	9.91081242124922e-05	19	24	126	132	3.4907145265867	3.42878667825144	11.831768981377	18.9133435552085	99.99	UP_pEhEx_DOWN_CDC5
EHI_131470A	-1.4780234168377	8.58157135501284	1.89710544874564e-06	9.91081242124922e-05	1205	1281	5832	4039	221.384789712473	183.011488951671	547.641878566592	578.719656208234	99.99	UP_pEhEx_DOWN_CDC5
EHI_087570A	-1.84642347231929	8.79489846086597	2.05669623192164e-06	0.000106277542245168	978	1445	5229	6267	179.679937210621	206.441531253056	491.018412727145	897.953970155238	99.99	UP_pEhEx_DOWN_CDC5
EHI_036560A	-1.76198133466159	3.70841812612053	2.34668240203872e-06	0.000119958367089162	29	43	225	125	5.32793269847444	6.14324279853384	21.1281588953161	17.9103632151595	99.99	UP_pEhEx_DOWN_CDC5
EHI_087410A	-1.75858179831125	3.73776476087896	2.42332041452191e-06	0.000121268055269865	28	46	203	146	5.14421088128567	6.57184113331527	19.0622944699963	20.9193042353063	99.99	UP_pEhEx_DOWN_CDC5
EHI_151890A	-2.32164244443297	2.11668874360055	2.40319331515069e-06	0.000121268055269865	9	7	64	50	1.65349635469896	1.00006278115667	6.00978741911212	7.16414528606381	99.99	UP_pEhEx_DOWN_CDC5
EHI_098440A	1.48451232871795	7.1113886806356	2.45199045342328e-06	0.000121424610578899	1090	1448	726	540	200.256780735764	206.870129587837	68.1735260355531	77.3727690894891	99.99	DOWN_pEhEx_UP_CDC5
EHI_140550A	-1.62963619675839	8.24886327587178	2.57038742534506e-06	0.000125975482681345	687	1193	4183	3669	126.216888408688	170.439271131415	392.795949596031	525.704981091362	99.99	UP_pEhEx_DOWN_CDC5
EHI_186950A	-1.56963687015583	4.64546264797403	2.70465647234714e-06	0.000131203437444268	64	91	376	268	11.7581963000815	13.0008161550367	35.3075010872837	38.399818733302	99.99	UP_pEhEx_DOWN_CDC5
EHI_160910A	-3.2219822348721	1.93725401716559	2.80278742833374e-06	0.000134590418528269	5	3	44	59	0.918609085943869	0.42859833478143	4.13172885063958	8.45369143755529	99.99	UP_pEhEx_DOWN_CDC5
EHI_167620A	2.06156503704406	2.3197067366766	3.17170144514385e-06	0.000150782686702139	37	62	20	13	6.79770723598463	8.85769891881623	1.87805856847254	1.86267777437659	99.98	DOWN_pEhEx_UP_CDC5
EHI_115360A	-2.02921019838309	2.96816667781134	3.47441256552386e-06	0.000163538191450499	17	19	107	97	3.12327089220916	2.71445612028239	10.0476133413281	13.8984418549638	99.98	UP_pEhEx_DOWN_CDC5
EHI_141890A	-1.82693885358089	3.4363475595312	3.54779435253734e-06	0.000165355042666299	24	33	152	128	4.40932361253057	4.71458168259573	14.2732451203913	18.3402119323233	99.98	UP_pEhEx_DOWN_CDC5
EHI_148260A	2.18355698828516	1.64129883222536	3.6170317997176e-06	0.000166945331804442	27	34	13	6	4.96048906409689	4.85744779418954	1.22073806950715	0.859697434327657	99.98	DOWN_pEhEx_UP_CDC5
EHI_147570A	-1.61707047933155	7.91722973843449	3.8658855411862e-06	0.000175032570121897	650	825	3071	3069	119.419181172703	117.864542064893	288.375893188958	439.735237658597	99.98	UP_pEhEx_DOWN_CDC5
EHI_148190A	-2.08533204610828	7.19489160342998	3.8390611519303e-06	0.000175032570121897	369	306	1695	2191	67.7933505426576	43.7170301477059	159.165463678048	313.932846435316	99.98	UP_pEhEx_DOWN_CDC5
EHI_097930A	-2.21462368436022	3.03902632384362	4.32775817313776e-06	0.000194095871274499	17	17	103	113	3.12327089220916	2.42872389709477	9.67200162763357	16.1909683465042	99.98	UP_pEhEx_DOWN_CDC5
EHI_032780A	-2.82565225819391	2.58176421312563	4.60902267371617e-06	0.000202882349915247	8	9	63	97	1.46977453751019	1.28579500434429	5.9158844906885	13.8984418549638	99.98	UP_pEhEx_DOWN_CDC5
EHI_140540A	-1.35058210563924	9.70510915222153	4.56769059457837e-06	0.000202882349915247	2646	3177	12921	8262	486.127928281496	453.885636533535	1213.31973816168	1183.80336706918	99.98	UP_pEhEx_DOWN_CDC5
EHI_109880A	-2.67391628378514	1.63258672114887	5.00489964415793e-06	0.000216302662802971	4	5	39	41	0.734887268755096	0.714330557969051	3.66221420852145	5.87459913457232	99.98	UP_pEhEx_DOWN_CDC5
EHI_134490A	-1.5427671013867	5.87254081275459	4.96329482250562e-06	0.000216302662802971	157	214	789	693	28.8443252986375	30.5733478810754	74.0894105262416	99.2950536648444	99.98	UP_pEhEx_DOWN_CDC5
EHI_160210A	-2.06621612883121	2.64093567405595	5.10899232900969e-06	0.000218812157946955	11	17	86	76	2.02093998907651	2.42872389709477	8.07565184443191	10.889500834817	99.98	UP_pEhEx_DOWN_CDC5
EHI_023400A	2.20631086612168	8.30184487889549	5.250322631855e-06	0.00021998980511865	2623	3888	1723	438	481.902326486154	555.463441876734	161.794745673909	62.757912705919	99.98	DOWN_pEhEx_UP_CDC5
EHI_044820A	-2.09846576996475	4.23444701804386	5.27531295404418e-06	0.00021998980511865	27	62	238	262	4.96048906409689	8.85769891881623	22.3488969648232	37.5401212989744	99.98	UP_pEhEx_DOWN_CDC5
EHI_052720A	-2.55856092446029	1.80911840643281	5.21896048322273e-06	0.00021998980511865	6	5	46	45	1.10233090313264	0.714330557969051	4.31953470748684	6.44773075745743	99.98	UP_pEhEx_DOWN_CDC5
EHI_001940A	-1.7509008381068	6.62341179929328	6.55388648239539e-06	0.000268596347735411	298	247	1316	1251	54.7491015222546	35.2879295636711	123.576253805493	179.246915057316	99.97	UP_pEhEx_DOWN_CDC5
EHI_068610A	1.53724754969369	4.21267682857705	6.53202625663033e-06	0.000268596347735411	149	192	96	69	27.3745507611273	27.4302934260115	9.01468112866818	9.88652049476805	99.97	DOWN_pEhEx_UP_CDC5
EHI_035650A	-1.65946077976952	3.6798056370599	6.63093058573727e-06	0.000269431145338419	33	41	187	141	6.06281996722954	5.85751057534622	17.5598476152182	20.2028897066999	99.97	UP_pEhEx_DOWN_CDC5
EHI_037810A	-1.99152109381146	2.80506716893462	7.35745818934555e-06	0.00029178867536024	13	20	93	87	2.38838362345406	2.8573222318762	8.7329723433973	12.465612797751	99.97	UP_pEhEx_DOWN_CDC5
EHI_052110A	-1.99152109381146	2.80506716893462	7.35745818934555e-06	0.00029178867536024	13	20	93	87	2.38838362345406	2.8573222318762	8.7329723433973	12.465612797751	99.97	UP_pEhEx_DOWN_CDC5
EHI_092470A	-1.40147464133376	10.4477465894186	7.3653010187692e-06	0.00029178867536024	4043	5535	18512	16144	742.787306894213	790.763927671739	1738.33101097818	2313.15922996428	99.97	UP_pEhEx_DOWN_CDC5
EHI_058320A	-2.45286837066154	2.75079517315627	7.44018897896004e-06	0.00029231949095848	12	12	76	101	2.20466180626529	1.71439333912572	7.13662256019565	14.4715734778489	99.97	UP_pEhEx_DOWN_CDC5
EHI_050520A	-1.63236073895413	6.55957031916395	7.96097012880575e-06	0.000310216819609365	219	359	1211	1190	40.2350779643415	51.2889340621778	113.716446321012	170.506657808319	99.97	UP_pEhEx_DOWN_CDC5
EHI_170120A	-1.51438935023799	4.59436700657498	8.80783139833837e-06	0.000340426263965046	63	91	346	265	11.5744744828928	13.0008161550367	32.4904132345749	37.9699700161382	99.97	UP_pEhEx_DOWN_CDC5
EHI_159820A	-1.72956226910995	3.28135178333435	9.29855076295718e-06	0.000356494438121761	21	33	144	106	3.85815816096425	4.71458168259573	13.5220216930023	15.1879880064553	99.96	UP_pEhEx_DOWN_CDC5
EHI_144610A	-1.71880945659374	7.1406110248787	9.91108147153395e-06	0.000376938250525379	352	465	1654	1930	64.6700796504484	66.4327418911217	155.315443612679	276.536008042063	99.96	UP_pEhEx_DOWN_CDC5
EHI_007940A	-1.50465036430805	5.88661548773668	1.04220856457097e-05	0.000393226945711936	139	249	884	634	25.5373325892396	35.5736617868587	83.0101887264862	90.8413622272891	99.96	UP_pEhEx_DOWN_CDC5
EHI_056690A	-1.5604908163304	4.53434127154946	1.18404034077485e-05	0.000443222659845956	64	79	312	271	11.7581963000815	11.286422815911	29.2977136681716	38.8296674504658	99.96	UP_pEhEx_DOWN_CDC5
EHI_056460A	-1.54458667155242	4.76753482011938	1.41474312507373e-05	0.000525444438796917	63	110	387	305	11.5744744828928	15.7152722753191	36.3404332999436	43.7012862449892	99.95	UP_pEhEx_DOWN_CDC5
EHI_049690A	-1.30740810572686	8.21885961996874	1.47761720490726e-05	0.000544542030397606	927	1205	4559	2928	170.310124533993	172.153664470541	428.103450683315	419.532347951897	99.95	UP_pEhEx_DOWN_CDC5
EHI_112800A	-1.66953496834247	4.22368601254283	1.5811696697084e-05	0.000578221585368747	55	52	250	225	10.1046999453826	7.42903780287813	23.4757321059067	32.2386537872871	99.94	UP_pEhEx_DOWN_CDC5
