baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	CDC5_1	CDC5_2	CDC5_3	pEhEx_1	pEhEx_2	pEhEx_3	CDC5_1.1	CDC5_2.1	CDC5_3.1	pEhEx_1.1	pEhEx_2.1	pEhEx_3.1	Certeza	DE
EHI_134840A	60.6760265151401	-2.25306785101179	0.581796599454537	-3.87260402196257	0.000107678694580236	0.0210061696442841	12	19	30	69	91	217	17.0811408002404	22.2558594761906	21.1999047882086	49.6828266811562	101.719342271181	152.117085073863	97.9	UP_pEhEx_DOWN_CDC5
EHI_147570A	1913.41165387526	-1.55663408519586	0.402885718588697	-3.86371125451835	0.000111677223310025	0.0210061696442841	650	825	1446	3071	3069	4173	925.228460013023	966.372845676699	1021.83541079166	2211.24580779465	3430.51276296984	2925.27463600567	97.9	UP_pEhEx_DOWN_CDC5
EHI_056460A	203.423221055341	-1.92669981025604	0.501671476341274	-3.84056080745829	0.00012275356026593	0.0219784669948863	63	110	68	387	305	477	89.6759892012622	128.849712756893	48.0531175199396	278.655853994311	340.927465853959	334.377187005681	97.8	UP_pEhEx_DOWN_CDC5
EHI_023400A	1926.83926514902	2.0045531019772	0.524717565737978	3.82025156554068	0.000133315628881772	0.0228317505289261	2623	3888	1610	1723	438	578	3733.65269325255	4554.25166544364	1137.72822363386	1240.63058509612	489.594196865686	405.178226602271	97.72	DOWN_pEhEx_UP_CDC5
EHI_098470A	1568.08635837016	-14.5045429803115	3.84337632114204	-3.77390652602072	0.000160710996818113	0.0259014831606417	0	0	552	486	7755	0	0	0	390.078248103039	349.939909667274	8668.49999245067	0	97.41	UP_pEhEx_DOWN_CDC5
EHI_163670A	2997.76806177112	-1.80532054703362	0.479086331522178	-3.76825726022627	0.000164391236104606	0.0259014831606417	1009	1046	1743	3643	4428	9302	1436.23925562022	1225.24363221555	1231.71446819492	2623.10924057177	4949.59612721748	6520.7056468068	97.41	UP_pEhEx_DOWN_CDC5
EHI_005070A	127.80145453784	-2.12753442734531	0.569435766201161	-3.73621495807787	0.000186810989582474	0.0283018649217449	33	48	46	174	154	476	46.9731372006612	56.2253292030079	32.5065206752532	125.287128152481	172.140425381999	333.676186613635	97.17	UP_pEhEx_DOWN_CDC5
EHI_041580A	57.210392063042	2.44488027554856	0.662272104655053	3.69165522504075	0.00022279935426779	0.0313430948736009	80	86	88	30	37	5	113.874272001603	100.737048155389	62.1863873787453	21.601228991807	41.3584138904803	3.50500196022726	96.87	DOWN_pEhEx_UP_CDC5
EHI_169350A	3732.0679354625	-3.05814288281169	0.827725402443295	-3.6946345657444	0.000220203252428213	0.0313430948736009	133	100	9142	1248	3834	14895	189.315977202665	117.136102506267	6460.31765246011	898.611126059173	4285.62591502977	10441.400839517	96.87	UP_pEhEx_DOWN_CDC5
EHI_196580A	89.458153527629	-1.67001951080443	0.455025452914619	-3.67016724033193	0.000242391828339354	0.0329234969596109	21	29	88	118	97	310	29.8919964004207	33.9694697268173	62.1863873787453	84.964834034441	108.426112091259	217.31012153409	96.71	UP_pEhEx_DOWN_CDC5
EHI_050520A	889.986842836856	-1.5241523796758	0.42217833203667	-3.61020986634486	0.000305949357735399	0.0384807250066757	219	359	936	1211	1190	2488	311.730819604388	420.518607997497	661.437029392109	871.969610302611	1330.17601431545	1744.08897540909	96.15	UP_pEhEx_DOWN_CDC5
EHI_140640A	31.8587275821704	-4.50640218046149	1.25017490562671	-3.60461737008107	0.000312613150600057	0.0384807250066757	0	0	61	32	51	97	0	0	43.1064730693576	23.0413109245942	57.0075434706621	67.9970380284089	96.15	UP_pEhEx_DOWN_CDC5
EHI_195110A	339.051749902819	11.0221440103139	3.05044107827239	3.61329516863058	0.000302330204020683	0.0384807250066757	958	545	5	0	0	41	1363.64440721919	638.391758659153	3.53331746470144	0	0	28.7410160738635	96.15	DOWN_pEhEx_UP_CDC5
EHI_035670A	244.349889082748	-2.01879690013361	0.563325688207091	-3.58371177170861	0.000338745877879582	0.0388196694148784	40	29	401	284	294	797	56.9371360008014	33.9694697268173	283.372060669055	204.491634455773	328.631721183817	558.697312460225	96.12	UP_pEhEx_DOWN_CDC5
EHI_080100A	20.502334553685	3.65483152192851	1.01727553843636	3.59276457934523	0.000327188167024247	0.0388196694148784	26	28	58	3	9	0	37.0091384005209	32.7981087017546	40.9864825905367	2.1601228991807	10.0601547301168	0	96.12	DOWN_pEhEx_UP_CDC5
EHI_171280A	998.414880698298	-2.17171048590186	0.606795215513915	-3.57898419496035	0.000344932325341646	0.0388196694148784	312	500	209	1594	1434	2942	444.109660806251	585.680512531333	147.69267002452	1147.74530043135	1602.91798699862	2062.34315339772	96.12	UP_pEhEx_DOWN_CDC5
EHI_026360A	39.992288269414	-2.81470358736183	0.79614117436778	-3.53543275738377	0.000407107842347175	0.0428644222286393	9	18	3	57	78	108	12.8108556001803	21.084498451128	2.11999047882086	41.0423350844334	87.1880076610126	75.7080423409088	95.71	UP_pEhEx_DOWN_CDC5
EHI_098440A	963.212437621872	2.5941093486831	0.733123339226617	3.53843508981676	0.000402506229212124	0.0428644222286393	1090	1448	1935	726	540	54	1551.53695602184	1696.13076429074	1367.39385883946	522.74974160173	603.60928380701	37.8540211704544	95.71	DOWN_pEhEx_UP_CDC5
EHI_179390A	221.644742277159	-1.96010368855757	0.555065320533118	-3.53130274230602	0.000413518163160267	0.0428644222286393	46	35	303	300	329	607	65.4777064009216	40.9976358771933	214.119038360907	216.01228991807	367.754545134271	425.50723797159	95.71	UP_pEhEx_DOWN_CDC5
EHI_031240A	211.927224768695	-2.78601062886804	0.793060904428935	-3.51298445467335	0.000443103400754218	0.044753443476176	42	55	22	191	226	1058	59.7839928008415	64.4248563784466	15.5465968446863	137.527824581171	252.621663222934	741.658414784089	95.52	UP_pEhEx_DOWN_CDC5
EHI_014250A	260.77158479828	2.64812811399755	0.759336434290541	3.48742401182386	0.000487697489255333	0.0457390573851609	315	326	638	117	167	18	448.379946006311	381.863694170429	450.851308495904	84.2447930680474	186.671759992168	12.6180070568181	95.43	DOWN_pEhEx_UP_CDC5
EHI_017750A	908.834442819157	-1.66644192577911	0.476848227535422	-3.49470089129211	0.000474593296777293	0.0457390573851609	176	141	1594	950	880	3200	250.523398403526	165.161904533836	1126.42160774682	684.038918073889	983.659573611424	2243.20125454545	95.43	UP_pEhEx_DOWN_CDC5
EHI_096200A	21.5640534510768	-2.63938420638116	0.755519935490867	-3.49346732282628	0.000476791332095506	0.0457390573851609	3	3	14	19	30	92	4.27028520006011	3.514083075188	9.89328890116403	13.6807783614778	33.5338491003895	64.4920360681816	95.43	UP_pEhEx_DOWN_CDC5
EHI_099720A	170.708976843999	-1.76961105338671	0.508589481657699	-3.47944878375942	0.000502446398211402	0.0460264270361561	28	31	198	105	143	817	39.855995200561	36.3121917769426	139.919371602177	75.6043014713246	159.844680711856	572.717320301135	95.4	UP_pEhEx_DOWN_CDC5
EHI_044550A	101849.361121544	1.33312291402415	0.383936385362983	3.47224947894372	0.00051611646769517	0.0462041537784381	98905	103273	250407	80340	53808	77595	140784.185903982	120969.967141297	176953.485276699	57848.0912400592	60146.3117464585	54394.1254207669	95.38	DOWN_pEhEx_UP_CDC5
EHI_083400A	432.443183954505	1.49875553141229	0.433943351472409	3.45380457224861	0.000552737763630745	0.0483829789098112	496	671	518	488	270	119	706.020486409937	785.983247817049	366.051689343069	351.379991600061	301.804641903505	83.4190466534088	95.16	DOWN_pEhEx_UP_CDC5
EHI_058110A	44.7415101715089	2.67335562188747	0.777151024186937	3.43994350993021	0.000581835615123355	0.0487627763398063	51	30	176	26	12	6	72.5948484010218	35.14083075188	124.372774757491	18.7210651262328	13.4135396401558	4.20600235227271	95.12	DOWN_pEhEx_UP_CDC5
EHI_089770A	22.843078563379	-4.44226775981168	1.28989379155238	-3.44390196224251	0.000573383573147256	0.0487627763398063	0	0	40	51	35	47	0	0	28.2665397176115	36.722089286072	39.1228239504544	32.9470184261363	95.12	UP_pEhEx_DOWN_CDC5
EHI_030150A	17.1783960903701	3.09217468414425	0.902545970661203	3.42605782382357	0.000612409992470907	0.0502558950071438	16	22	60	5	7	1	22.7748544003206	25.7699425513786	42.3998095764173	3.60020483196784	7.82456479009087	0.701000392045452	94.97	DOWN_pEhEx_UP_CDC5
EHI_009940A	234.940406521307	-1.99492831221061	0.589078027439313	-3.38652643501651	0.000707834566897553	0.0536505563451383	20	29	256	72	146	1357	28.4685680004007	33.9694697268173	180.905854192714	51.8429495803369	163.198065621895	951.257532005679	94.63	UP_pEhEx_DOWN_CDC5
EHI_025360A	449.345792149564	-1.75252960754141	0.51853508288866	-3.37977056012952	0.000725463639522101	0.0536505563451383	126	152	254	545	379	1916	179.351978402524	178.046875809525	179.492527206833	392.422326684494	423.64429363492	1343.11675115909	94.63	UP_pEhEx_DOWN_CDC5
EHI_049660A	105.689668733287	-1.84877169045134	0.544354223446899	-3.39626590704992	0.000683119616302281	0.0536505563451383	38	38	50	137	141	348	54.0902792007613	44.5117189523813	35.3331746470144	98.6456123959188	157.60909077183	243.948136431817	94.63	UP_pEhEx_DOWN_CDC5
EHI_086030A	17.9072014801039	2.97745988671096	0.881089841641436	3.37929203810144	0.000726727656960015	0.0536505563451383	24	13	64	5	7	2	34.1622816004808	15.2276933258147	45.2264635481784	3.60020483196784	7.82456479009087	1.4020007840909	94.63	DOWN_pEhEx_UP_CDC5
EHI_126980A	58.3715095182331	-2.59293248935392	0.768050397655508	-3.37599263963525	0.000735498868402505	0.0536505563451383	6	7	70	61	127	140	8.54057040012021	8.19952717543866	49.4664445058201	43.9224989500076	141.959961191649	98.1400548863633	94.63	UP_pEhEx_DOWN_CDC5
EHI_157010A	740.27539747961	1.26093439903028	0.370577975143505	3.40261559943489	0.000667441132545735	0.0536505563451383	906	1010	907	787	466	343	1289.62613041815	1183.07463531329	640.943788096841	566.672240551738	520.892456026049	240.44313447159	94.63	DOWN_pEhEx_UP_CDC5
EHI_062500A	124.996380697103	-1.53371391222794	0.457811874058424	-3.35009640233187	0.000807834399035853	0.0557567121590618	39	31	143	157	137	415	55.5137076007814	36.3121917769426	101.052879490461	113.04643172379	153.137910891778	290.915162698863	94.42	UP_pEhEx_DOWN_CDC5
EHI_115270A	229.260242624381	1.59266022246325	0.476043573093274	3.34561857880852	0.00082099246134186	0.0557567121590618	246	252	540	144	147	115	350.163386404929	295.182978315792	381.598286187755	103.685899160674	164.315860591908	80.615045085227	94.42	DOWN_pEhEx_UP_CDC5
EHI_115400A	229.260242624381	1.59266022246325	0.476043573093274	3.34561857880852	0.00082099246134186	0.0557567121590618	246	252	540	144	147	115	350.163386404929	295.182978315792	381.598286187755	103.685899160674	164.315860591908	80.615045085227	94.42	DOWN_pEhEx_UP_CDC5
EHI_172280A	83.7981723018859	-2.81813707104299	0.841191896317937	-3.35017144527727	0.000807615562327015	0.0557567121590618	7	10	85	135	227	100	9.96399880014025	11.7136102506267	60.0663968999245	97.2055304631317	253.739458192947	70.1000392045452	94.42	UP_pEhEx_DOWN_CDC5
EHI_126270A	43.9117207374698	2.51093054110877	0.753218084004118	3.33360363277609	0.000857287287590042	0.0572348241663928	54	52	111	40	14	4	76.8651336010819	60.9107733032586	78.4396477163719	28.8016386557427	15.6491295801817	2.80400156818181	94.28	DOWN_pEhEx_UP_CDC5
EHI_007620A	8443.59849801102	2.37758864081206	0.718820821300662	3.30762349998426	0.000940912141819839	0.0582854675458593	10224	10657	17811	8869	3753	653	14553.1319618048	12483.1944440928	12586.3834727595	6386.04333094455	4195.08452245872	457.75325600568	94.17	DOWN_pEhEx_UP_CDC5
EHI_016370A	2362.42006223048	1.2792222772658	0.386395681686276	3.31065365866184	0.000930783333713622	0.0582854675458593	2600	2701	4429	2381	1260	1508	3700.91384005209	3163.84612869426	3129.81261023253	1714.41754098309	1408.42166221636	1057.10859120454	94.17	DOWN_pEhEx_UP_CDC5
EHI_044830A	42463.2028904748	1.50810047166018	0.456196411158596	3.30581397567349	0.000947009373682406	0.0582854675458593	42177	50178	95027	36062	26602	18706	60035.939627645	58776.5535155944	67152.1117436367	25966.1173300848	29735.5817922853	13112.9133336022	94.17	DOWN_pEhEx_UP_CDC5
EHI_108690A	2362.42006223048	1.2792222772658	0.386395681686276	3.31065365866184	0.000930783333713622	0.0582854675458593	2600	2701	4429	2381	1260	1508	3700.91384005209	3163.84612869426	3129.81261023253	1714.41754098309	1408.42166221636	1057.10859120454	94.17	DOWN_pEhEx_UP_CDC5
EHI_114920A	1258.05497655812	-2.79621048826509	0.841412537037453	-3.32323368761574	0.000889803390102409	0.0582854675458593	92	110	2443	1963	2567	1825	130.955412801843	128.849712756893	1726.37891325312	1413.44041703057	2869.37968802332	1279.32571548295	94.17	UP_pEhEx_DOWN_CDC5
EHI_073540A	26.1231484628824	2.7203829631223	0.825710977351627	3.29459464357325	0.000985637471366803	0.0586868658735311	28	79	3	20	7	0	39.855995200561	92.5375209799506	2.11999047882086	14.4008193278714	7.82456479009087	0	94.13	DOWN_pEhEx_UP_CDC5
EHI_148260A	22.7735011831434	2.02969262004857	0.61524550967029	3.29899623507416	0.000970312126442526	0.0586868658735311	27	34	45	13	6	15	38.432566800541	39.8262748521306	31.7998571823129	9.36053256311638	6.70676982007789	10.5150058806818	94.13	DOWN_pEhEx_UP_CDC5
EHI_160980A	9871.14951438702	-1.73001654447295	0.525677010579041	-3.29102568622377	0.000998227980077832	0.0586868658735311	2712	8336	1943	23229	18708	9403	3860.33782085434	9764.46550492238	1373.04716678298	16725.8316083562	20911.7082990029	6591.50668640339	94.13	UP_pEhEx_DOWN_CDC5
EHI_105120A	32.2457005097113	-2.29401153762842	0.700127103925899	-3.27656439061559	0.00105078349604489	0.0605501428670595	12	14	5	61	48	84	17.0811408002404	16.3990543508773	3.53331746470144	43.9224989500076	53.6541585606231	58.884032931818	93.94	UP_pEhEx_DOWN_CDC5
EHI_161870A	58.3649426612352	-2.20805415306048	0.674437350070351	-3.27392033200735	0.00106066510734377	0.0605501428670595	15	38	9	125	86	131	21.3514260003005	44.5117189523813	6.35997143646259	90.005120799196	96.1303674211164	91.8310513579543	93.94	UP_pEhEx_DOWN_CDC5
EHI_039020A	724.783139491423	-3.47912982583579	1.07268316186113	-3.2433899864704	0.00118116415547549	0.0646195223391381	5	48	1664	248	1359	2014	7.11714200010018	56.2253292030079	1175.88805225264	178.570159665605	1519.08336424764	1411.81478957954	93.54	UP_pEhEx_DOWN_CDC5
EHI_063340A	58.5424381734178	-2.66412924596099	0.820518425484628	-3.24688533884837	0.00116675384800031	0.0646195223391381	13	13	7	64	44	310	18.5045692002605	15.2276933258147	4.94664445058201	46.0826218491883	49.1829786805712	217.31012153409	93.54	UP_pEhEx_DOWN_CDC5
EHI_087380A	58.5424381734178	-2.66412924596099	0.820518425484628	-3.24688533884837	0.00116675384800031	0.0646195223391381	13	13	7	64	44	310	18.5045692002605	15.2276933258147	4.94664445058201	46.0826218491883	49.1829786805712	217.31012153409	93.54	UP_pEhEx_DOWN_CDC5
EHI_048990A	83265.7201897288	1.22511026870842	0.380772499956113	3.21743368769967	0.00129342922500352	0.067486417687483	77714	77874	212030	61717	45200	75547	110620.314679157	91218.56846573	149833.860408129	44438.7683229118	50524.3326445868	52958.4766178578	93.25	DOWN_pEhEx_UP_CDC5
EHI_054690A	46.2080924600262	-3.03489110307161	0.944662233062313	-3.21267326760105	0.00131505799192384	0.067486417687483	8	4	4	26	30	294	11.3874272001603	4.68544410025066	2.82665397176115	18.7210651262328	33.5338491003895	206.094115261363	93.25	UP_pEhEx_DOWN_CDC5
EHI_100810A	101.479677641498	2.16651044971753	0.672729777845335	3.22047651384866	0.00127977678438777	0.067486417687483	144	184	77	141	24	8	204.973689602885	215.53042861153	54.4130889564022	101.525776261493	26.8270792803116	5.60800313636362	93.25	DOWN_pEhEx_UP_CDC5
EHI_156690A	46980.8965547717	1.28256249559611	0.399332864040183	3.21176294537845	0.00131923182582792	0.067486417687483	50016	52427	92886	46465	27579	27613	71194.1948554021	61410.9444609604	65639.1452052516	33456.7035034771	30827.667477988	19356.7238255511	93.25	DOWN_pEhEx_UP_CDC5
EHI_169280A	824.287566596252	-1.6727628809521	0.518662064256095	-3.22514985427227	0.0012590674575942	0.067486417687483	315	383	368	1184	978	2629	448.379946006311	448.631272599001	260.052165402026	852.528504209984	1093.2034806727	1842.93003068749	93.25	UP_pEhEx_DOWN_CDC5
EHI_007510A	35488.1447001157	2.48626520583077	0.775579232891354	3.2056882139069	0.00134739896674849	0.0680436478207987	41255	45584	78079	37214	15620	1967	58723.5386428266	53395.3209664565	55175.5788652847	26795.6045233702	17459.9574316028	1378.8677711534	93.2	DOWN_pEhEx_UP_CDC5
EHI_140600A	306.372136165214	-1.70325076854085	0.532891738350009	-3.19624164903478	0.00139230450928616	0.0691056823657094	92	252	70	665	558	371	130.955412801843	295.182978315792	49.4664445058201	478.827242651723	623.729593267244	260.071145448863	93.09	UP_pEhEx_DOWN_CDC5
EHI_161860A	45.2086147825831	-1.67994677846134	0.525981625140048	-3.1939267422394	0.00140351728592454	0.0691056823657094	16	14	34	69	52	143	22.7748544003206	16.3990543508773	24.0265587599698	49.6828266811562	58.1253384406751	100.2430560625	93.09	UP_pEhEx_DOWN_CDC5
EHI_044610A	33.8041160924242	-2.3057322640032	0.728380151157431	-3.16556163747637	0.00154783864208641	0.0721685483386687	5	2	37	19	32	168	7.11714200010018	2.34272205012533	26.1465492387906	13.6807783614778	35.7694390404154	117.768065863636	92.78	UP_pEhEx_DOWN_CDC5
EHI_087570A	4528.96669004907	-1.51076100340578	0.477065878405455	-3.16677648054677	0.00154138744225127	0.0721685483386687	978	1445	6516	5229	6267	12431	1392.11297521959	1692.61668121555	4604.61931999891	3765.09421327197	7005.22107707136	8714.13587351702	92.78	UP_pEhEx_DOWN_CDC5
EHI_118670A	131.016092104903	-2.15052622563842	0.679732623993081	-3.16378256645265	0.00155733094917158	0.0721685483386687	10	21	252	138	182	380	14.2342840002004	24.598581526316	178.079200220953	99.3656533623124	203.438684542363	266.380148977272	92.78	UP_pEhEx_DOWN_CDC5
EHI_166030A	221.07557926476	-1.24629218593216	0.393715743424614	-3.16546190175602	0.00154836937315957	0.0721685483386687	93	128	156	435	327	364	132.378841201863	149.934211208021	110.239504898685	313.217820381202	365.518955194245	255.164142704545	92.78	UP_pEhEx_DOWN_CDC5
EHI_178340A	2248.78666774689	-2.52545939051738	0.795665834999625	-3.1740201469359	0.00150343254779081	0.0721685483386687	243	209	3985	1876	4864	4705	345.893101204869	244.814454238097	2816.05401936705	1350.79685295433	5436.95473414314	3298.20684457385	92.78	UP_pEhEx_DOWN_CDC5
EHI_073180A	266.88114391151	-1.54103094053357	0.488954588327972	-3.15168520210288	0.00162331180222114	0.0734968412522883	75	88	307	540	405	475	106.757130001503	103.079770205515	216.945692332668	388.822121852527	452.706962855258	332.97518622159	92.65	UP_pEhEx_DOWN_CDC5
EHI_145610A	245.643499711975	1.60914713462419	0.510029511654295	3.15500789239602	0.00160493763723731	0.0734968412522883	242	538	119	238	203	24	344.469672804849	630.192231483714	84.0929556598942	171.369750001669	226.912378912635	16.8240094090909	92.65	DOWN_pEhEx_UP_CDC5
EHI_000620A	21.6467787316784	-2.91166511979332	0.926446153981761	-3.14283254054141	0.0016732153430571	0.0736040465905268	1	1	31	25	28	80	1.42342840002004	1.17136102506267	21.9065682811489	18.0010241598392	31.2982591603635	56.0800313636362	92.64	UP_pEhEx_DOWN_CDC5
EHI_110570A	463.755001643557	-1.46095127404759	0.465322475450268	-3.13965336111028	0.00169147852551248	0.0736040465905268	69	103	847	341	397	1820	98.2165596013824	120.650185581455	598.543978520424	245.533969540207	443.764603095154	1275.82071352272	92.64	UP_pEhEx_DOWN_CDC5
EHI_144610A	1417.43899809112	-1.44032832056171	0.458979879597744	-3.13810775719412	0.00170042351859303	0.0736040465905268	352	465	1971	1654	1930	3877	501.046796807052	544.682876654139	1392.83374458531	1190.94775841496	2157.34429212505	2717.77851996022	92.64	UP_pEhEx_DOWN_CDC5
EHI_166370A	51.602253287311	1.89828129307973	0.604331738039272	3.14112460688996	0.00168300410096253	0.0736040465905268	51	107	52	60	24	7	72.5948484010218	125.335629681705	36.746501632895	43.2024579836141	26.8270792803116	4.90700274431817	92.64	DOWN_pEhEx_UP_CDC5
EHI_054940A	40.2716222863122	1.86301114245763	0.596737047605154	3.12199678222482	0.00179628901939914	0.0769085048631869	54	62	44	38	27	5	76.8651336010819	72.6243835538853	31.0931936893727	27.3615567229556	30.1804641903505	3.50500196022726	92.31	DOWN_pEhEx_UP_CDC5
EHI_006810A	683.316900310252	-1.79790128046582	0.579154378737974	-3.1043558444358	0.00190693828842832	0.0774374218362797	196	231	312	699	599	3077	278.991966403927	270.584396789476	220.47900979737	503.308635509104	669.559187037776	2156.97820632386	92.26	UP_pEhEx_DOWN_CDC5
EHI_006940A	182.4942185189	-1.34416938242647	0.431869676898278	-3.11244214245463	0.00185546379551712	0.0774374218362797	52	68	205	204	186	630	74.0182768010418	79.6525497042613	144.866016052759	146.888357144288	207.909864422415	441.630246988635	92.26	UP_pEhEx_DOWN_CDC5
EHI_029210A	67.2044419605217	-1.60759832938285	0.517379544173553	-3.10719344722215	0.00188872760618974	0.0774374218362797	24	17	65	90	91	195	34.1622816004808	19.9131374260653	45.9331270411187	64.8036869754211	101.719342271181	136.695076448863	92.26	UP_pEhEx_DOWN_CDC5
EHI_081130A	81.4130696954864	-1.98174102682589	0.637851318547239	-3.10690119970195	0.00189059573680179	0.0774374218362797	11	52	29	160	180	107	15.6577124002204	60.9107733032586	20.4932412952683	115.206554622971	201.203094602337	75.0070419488634	92.26	UP_pEhEx_DOWN_CDC5
EHI_198550A	56.1678208264708	-1.73514354186925	0.557029152854064	-3.11499592611778	0.00183947450387399	0.0774374218362797	19	19	38	65	83	173	27.0451396003807	22.2558594761906	26.8532127317309	46.8026628155819	92.7769825110775	121.273067823863	92.26	UP_pEhEx_DOWN_CDC5
