logFC	AveExpr	t	P.Value	adj.P.Val	B	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_050640A	3.0098235380225	0.943151760253793	5.20962102436581	0.000996382236258232	0.0428788537434815	-0.312053118029382	28	35	4	8	5.14421088128567	5.00031390578335	0.375611713694508	1.14626324577021	95.71	DOWN_pEhEx_UP_CDC5
EHI_052110A	-1.93402846296147	2.41078178578865	-5.24389702620521	0.000957624713311107	0.0428788537434815	-0.264072504464746	13	20	93	87	2.38838362345406	2.8573222318762	8.7329723433973	12.465612797751	95.71	UP_pEhEx_DOWN_CDC5
EHI_118270A	-2.7643669765808	10.7246092922117	-5.17032676052636	0.00104295567443858	0.0428788537434815	-0.5650860773711	3612	4396	25137	58145	663.603203685851	628.039426566389	2360.43791178471	8331.1845531636	95.71	UP_pEhEx_DOWN_CDC5
EHI_140640A	-5.81750534556667	-0.689637398783808	-5.16364334920477	0.00105111339759991	0.0428788537434815	-0.746338920597338	0	0	32	51	0	0	3.00489370955606	7.30742819178508	95.71	UP_pEhEx_DOWN_CDC5
EHI_144610A	-1.65019968507254	6.86590932118811	-5.16153507648314	0.00105370130885495	0.0428788537434815	-0.515376743187738	352	465	1654	1930	64.6700796504484	66.4327418911217	155.315443612679	276.536008042063	95.71	UP_pEhEx_DOWN_CDC5
EHI_158570A	-3.20363202915152	8.10632920418803	-5.18675120646281	0.00102320296697008	0.0428788537434815	-0.50108319767718	439	707	4325	12142	80.6538777458717	101.006340896824	406.130165432186	1739.74104126774	95.71	UP_pEhEx_DOWN_CDC5
EHI_098800A	-1.35348866267721	5.53207232077271	-5.15023520081553	0.00106769214756609	0.0428824235762265	-0.510720364764723	170	187	699	580	31.2327089220916	26.7159628680425	65.6381469681152	83.1040853183402	95.71	UP_pEhEx_DOWN_CDC5
EHI_166030A	-1.30103576844672	4.80174526968957	-5.14566109068649	0.00107341363179869	0.0428824235762265	-0.502804867590756	93	128	435	327	17.086128998556	18.2868622840077	40.8477738642777	46.8535101708573	95.71	UP_pEhEx_DOWN_CDC5
EHI_092430A	-1.35553212808132	9.66764480493038	-5.10764059485441	0.00112229990862799	0.0444617813801455	-0.623736161361753	2451	4002	11807	10693	450.302173929685	571.750178598428	1108.71187589776	1532.12411087761	95.55	UP_pEhEx_DOWN_CDC5
EHI_151890A	-2.31227243147143	1.58920972797006	-5.07044212732829	0.0011725122809611	0.0458473091048344	-0.426510428770388	9	7	64	50	1.65349635469896	1.00006278115667	6.00978741911212	7.16414528606381	95.42	UP_pEhEx_DOWN_CDC5
EHI_194430A	-2.59248340771421	2.2680843580858	-5.06060203380626	0.00118620509463497	0.0458473091048344	-0.450159168217245	8	16	92	117	1.46977453751019	2.28585778550096	8.63906941497368	16.7640999693893	95.42	UP_pEhEx_DOWN_CDC5
EHI_196580A	-1.60034546789481	2.83439085784123	-5.06333450493296	0.00118238520205112	0.0458473091048344	-0.503184205078218	21	29	118	97	3.85815816096425	4.14311723622049	11.080545553988	13.8984418549638	95.42	UP_pEhEx_DOWN_CDC5
EHI_005070A	-1.53297080602055	3.47928258785301	-5.00032867924338	0.00127401615620551	0.0462754382532496	-0.615326569200866	33	48	174	154	6.06281996722954	6.85757335650289	16.3391095457111	22.0655674810765	95.37	UP_pEhEx_DOWN_CDC5
EHI_025360A	-1.23100759399443	5.10690813338418	-5.02305873960352	0.00124008797797122	0.0462754382532496	-0.65979053874687	126	152	545	379	23.1489489657855	21.7156489622591	51.1770959908767	54.3042212683637	95.37	UP_pEhEx_DOWN_CDC5
EHI_035600A	-1.19703614473705	8.58153900123704	-5.02720287680187	0.00123401000149418	0.0462754382532496	-0.702332761483972	1435	1697	5632	4443	263.640807665891	242.443791374696	528.861292881867	636.60595011963	95.37	UP_pEhEx_DOWN_CDC5
EHI_044830A	1.05364365399956	12.3372589391158	5.00883904965683	0.00126119494473084	0.0462754382532496	-0.79455504615365	42177	50178	36062	26602	7748.83508357092	7168.7357475542	3386.32740481283	3811.61185799739	95.37	DOWN_pEhEx_UP_CDC5
EHI_045280A	-1.86627699923291	2.10718899940198	-5.00196861124698	0.00127153442340958	0.0462754382532496	-0.526640737847585	14	13	78	63	2.57210544064283	1.85725945071953	7.3244284170429	9.0268230604404	95.37	UP_pEhEx_DOWN_CDC5
EHI_076020A	-1.32147271755674	5.76553522366308	-4.99851217203797	0.00127677132416255	0.0462754382532496	-0.699576064230847	191	235	789	696	35.0908670830558	33.5735362245454	74.0894105262416	99.7249023820082	95.37	UP_pEhEx_DOWN_CDC5
EHI_116040A	-4.43010584208541	-0.608713894086449	-4.9931856919711	0.00128488806256393	0.0462754382532496	-0.892816579826619	1	0	28	24	0.183721817188774	0	2.62928199586155	3.43878973731063	95.37	UP_pEhEx_DOWN_CDC5
EHI_148150A	-1.40243232194717	4.08754276955712	-5.00751558949499	0.00126317943558527	0.0462754382532496	-0.640613126677162	49	83	278	205	9.00236904224992	11.8578872622862	26.1050141017683	29.3729956728616	95.37	UP_pEhEx_DOWN_CDC5
EHI_148260A	2.14807919977611	1.21944836381512	5.04199634504174	0.00121257913399131	0.0462754382532496	-0.457190667689446	27	34	13	6	4.96048906409689	4.85744779418954	1.22073806950715	0.859697434327657	95.37	DOWN_pEhEx_UP_CDC5
EHI_156380A	-4.3675202655084	-0.634401187670689	-4.95026473737373	0.00135240304114183	0.0483407823878816	-0.928662501258851	0	1	25	25	0	0.14286611159381	2.34757321059067	3.5820726430319	95.17	UP_pEhEx_DOWN_CDC5
EHI_005020A	-1.4255045621824	6.81046921669135	-4.93954563151847	0.00136986672127996	0.0485037879614367	-0.786388341951131	375	473	1570	1609	68.8956814457902	67.5756707838722	147.427597625094	230.542195305533	95.15	UP_pEhEx_DOWN_CDC5
EHI_007510A	1.32247373113078	12.1139667215812	4.92272416095159	0.00139777428496357	0.0485037879614367	-0.898360181244239	41255	45584	37214	15620	7579.44356812287	6512.40883089224	3494.50357835685	2238.07898736633	95.15	DOWN_pEhEx_UP_CDC5
EHI_010030A	-2.47710811274263	5.19153266216798	-4.93175854628667	0.00138270895992256	0.0485037879614367	-0.759340910153281	146	63	704	770	26.823385309561	9.00056503041004	66.1076616102334	110.327837405383	95.15	UP_pEhEx_DOWN_CDC5
EHI_041580A	1.82036957983026	2.8644207996158	4.92656054723659	0.00139135497706012	0.0485037879614367	-0.679400153977704	80	86	30	37	14.6977453751019	12.2864855970677	2.81708785270881	5.30146751168722	95.15	DOWN_pEhEx_UP_CDC5
EHI_010020A	-2.48852132940877	5.42221561444142	-4.89974698760913	0.00143690913273727	0.049500478384297	-0.805995951653923	96	128	610	1264	17.6372944501223	18.2868622840077	57.2807863384124	181.109592831693	95.05	UP_pEhEx_DOWN_CDC5
EHI_193940A	-6.11689579798099	0.847876766521949	-4.88978193651684	0.00145425463772472	0.0497376010629017	-0.951391414506767	0	3	108	156	0	0.42859833478143	10.1415162697517	22.3521332925191	95.03	UP_pEhEx_DOWN_CDC5
EHI_141810A	-1.3021146830512	5.18231852831549	-4.87513297767331	0.0014801721704031	0.0499532068610293	-0.843972690457476	137	148	537	448	25.169888954862	21.1441845158839	50.4258725634877	64.1907417631317	95	UP_pEhEx_DOWN_CDC5
EHI_155420A	-1.42428265695145	5.81519431040348	-4.87434876553458	0.00148157386777558	0.0499532068610293	-0.85428519436649	181	247	787	804	33.2536489111681	35.2879295636711	73.9016046693944	115.199456199906	95	UP_pEhEx_DOWN_CDC5
EHI_158130A	1.68999164832008	1.87435177756575	4.83941654098277	0.00154551510189189	0.0517421041858734	-0.722290910245796	32	50	21	14	5.87909815004076	7.14330557969051	1.97196149689616	2.00596068009787	94.83	DOWN_pEhEx_UP_CDC5
EHI_046600A	-1.8096406267108	3.03625307682821	-4.82836215005137	0.00156637595453793	0.0520737852298832	-0.794905423503709	25	28	126	139	4.59304542971935	4.00025112462668	11.831768981377	19.9163238952574	94.79	UP_pEhEx_DOWN_CDC5
EHI_015320A	1.08969347716043	10.3793876048087	4.80699894600075	0.00160757209669006	0.0526507090133885	-1.01318823121877	11518	12490	9253	6695	2116.1078903803	1784.39773380669	868.88379670382	959.279053803944	94.73	DOWN_pEhEx_UP_CDC5
EHI_058090A	-1.46643267715448	7.84461832899383	-4.79672242535479	0.00162781141327397	0.0526507090133885	-0.977314671442884	841	862	3209	3393	154.510048255759	123.150588193864	301.334497311419	486.15889911229	94.73	UP_pEhEx_DOWN_CDC5
EHI_126860A	-1.46273723910012	2.88057501076937	-4.81281418676305	0.0015962416165096	0.0526507090133885	-0.810450609622212	24	30	120	92	4.40932361253057	4.2859833478143	11.2683514108352	13.1820273263574	94.73	UP_pEhEx_DOWN_CDC5
EHI_141800A	-1.46897205573654	6.9654360847436	-4.79661224648069	0.00162802991690537	0.0526507090133885	-0.967990664632482	505	423	1890	1706	92.7795176803308	60.4323652041817	177.476534720655	244.440637160497	94.73	UP_pEhEx_DOWN_CDC5
EHI_110570A	-1.6312711115924	4.59889072833443	-4.77448821765787	0.00167256473735588	0.0535398212441956	-0.949388116450579	69	103	341	397	12.6768053860254	14.7152094941624	32.0208985924568	56.8833135713466	94.65	UP_pEhEx_DOWN_CDC5
EHI_198930A	-1.46581803827827	6.49452210223539	-4.77180970513767	0.00167804656402717	0.0535398212441956	-0.993859764374663	303	367	1232	1361	55.6677106081985	52.4318629549283	115.688407817908	195.008034686657	94.65	UP_pEhEx_DOWN_CDC5
EHI_170300A	-2.16839575391398	1.85232538094341	-4.75222694138742	0.00171872842750357	0.0544722329623464	-0.796150728119386	13	8	70	59	2.38838362345406	1.14292889275048	6.57320498965388	8.45369143755529	94.55	UP_pEhEx_DOWN_CDC5
EHI_007620A	1.33154002271837	10.0551410008015	4.7397940875406	0.00174511757049315	0.054942310795526	-1.09384750855327	10224	10657	8869	3753	1878.37185893802	1522.52415125523	832.825072189147	537.740745171949	94.51	DOWN_pEhEx_UP_CDC5
EHI_202460A	-1.80901376283486	5.82693193838975	-4.72262280506422	0.00178229750720623	0.0557436996661739	-1.04488227423481	159	218	764	1103	29.211768933015	31.1448123274506	71.741837315651	158.041045010568	94.43	UP_pEhEx_DOWN_CDC5
EHI_040310A	-1.16707847942287	6.83638550908462	-4.67008533867714	0.00190155232274941	0.0590848349173247	-1.12637807288441	463	477	1757	1241	85.0632013584023	68.1471352302474	164.987445240312	177.814086000104	94.09	UP_pEhEx_DOWN_CDC5
EHI_083400A	1.1491331012092	5.97279377435103	4.66305810393029	0.00191815570424315	0.0592137157011164	-1.12668005785262	496	671	488	270	91.1260213256319	95.8631608794466	45.8246290707299	38.6863845447446	94.08	DOWN_pEhEx_UP_CDC5
EHI_000130A	-2.32163866610744	3.94501172344387	-4.62100861030941	0.00202088534216709	0.0596337208191387	-1.09666215909484	51	35	236	368	9.36981267662747	5.00031390578335	22.1610911079759	52.7281093054296	94.04	UP_pEhEx_DOWN_CDC5
EHI_025230A	-1.29952747967955	6.31168521469936	-4.60111507647839	0.00207157306322703	0.0596337208191387	-1.21001309435546	260	373	1089	1063	47.7676724690812	53.2890596244912	102.26028905333	152.309728781717	94.04	UP_pEhEx_DOWN_CDC5
EHI_048990A	1.0401580005845	13.1011961838961	4.64613771073582	0.0019587890783809	0.0596337208191387	-1.27579570552084	77714	77874	61717	45200	14277.7573010084	11125.5555742564	5795.40703352098	6476.38733860168	94.04	DOWN_pEhEx_UP_CDC5
EHI_050740A	-1.12115755445799	5.48835056359791	-4.62618618047019	0.00200791690997428	0.0596337208191387	-1.16721951168498	168	209	734	443	30.865265287714	29.8590173231063	68.9247494629421	63.4743272345253	94.04	UP_pEhEx_DOWN_CDC5
EHI_056380A	-1.37283653642248	5.50622835958468	-4.58738185684847	0.00210737591451731	0.0596337208191387	-1.21566818167895	141	214	624	637	25.9047762236171	30.5733478810754	58.5954273363432	91.2712109444529	94.04	UP_pEhEx_DOWN_CDC5
EHI_058320A	-2.32396008325571	2.18575455102009	-4.59532790665817	0.00208657855625487	0.0596337208191387	-1.00415138719911	12	12	76	101	2.20466180626529	1.71439333912572	7.13662256019565	14.4715734778489	94.04	UP_pEhEx_DOWN_CDC5
EHI_062500A	-1.58960738838378	3.30403464078235	-4.58744276468549	0.00210721563908707	0.0596337208191387	-1.11722041545965	39	31	157	137	7.16515087036218	4.42884945940811	14.7427597625094	19.6297580838148	94.04	UP_pEhEx_DOWN_CDC5
EHI_118220A	6.83144738462468	-0.717632342079735	4.58758848003641	0.00210683225174206	0.0596337208191387	-1.22741685697412	17	88	0	0	3.12327089220916	12.5722178202553	0	0	94.04	DOWN_pEhEx_UP_CDC5
EHI_143430A	0.932570161557458	14.4613992749622	4.63148526181318	0.00199473840952865	0.0596337208191387	-1.32635572236325	165102	223763	160534	123647	30332.8394615009	31968.1497285657	15074.6127115585	17716.5014437186	94.04	DOWN_pEhEx_UP_CDC5
EHI_157010A	1.14039039396498	6.70611706622585	4.64067789895	0.001972100951269	0.0596337208191387	-1.15735124726645	906	1010	787	466	166.451966373029	144.294772709748	73.9016046693944	66.7698340661147	94.04	DOWN_pEhEx_UP_CDC5
EHI_160740A	-1.29952747967955	6.31168521469936	-4.60111507647839	0.00207157306322703	0.0596337208191387	-1.21001309435546	260	373	1089	1063	47.7676724690812	53.2890596244912	102.26028905333	152.309728781717	94.04	UP_pEhEx_DOWN_CDC5
EHI_165810.mRNA	1.29319850694828	6.23832112745695	4.60909485674846	0.00205107573750615	0.0596337208191387	-1.19656847830616	648	820	627	275	119.051737538325	117.150211506924	58.8771361216141	39.4027990733509	94.04	DOWN_pEhEx_UP_CDC5
EHI_169310A	1.32833908069415	3.66234289219556	4.6121959329176	0.00204317011947213	0.0596337208191387	-1.12746739136331	116	133	98	47	21.3117307938978	19.0011928419767	9.20248698551544	6.73429656889998	94.04	DOWN_pEhEx_UP_CDC5
EHI_194075A	-1.19257163512391	4.61808309883061	-4.64976213609996	0.00195000652377318	0.0596337208191387	-1.11603299248678	80	124	397	258	14.6977453751019	17.7153978376325	37.2794625841799	36.9669896760892	94.04	UP_pEhEx_DOWN_CDC5
EHI_141940A	-1.19164761072318	10.6193568756605	-4.58054854279898	0.00212544236559235	0.059789071041574	-1.31082908896726	4985	8249	21731	19399	915.853258686038	1178.50255453734	2040.60453757384	2779.54508808704	94.02	UP_pEhEx_DOWN_CDC5
EHI_007930A	-1.36490918483795	3.80624512973284	-4.52824435762405	0.00226947351009418	0.0627271922499286	-1.22795545195282	48	59	201	186	8.81864722506115	8.4291005840348	18.874488613149	26.6506204641574	93.73	UP_pEhEx_DOWN_CDC5
EHI_156690A	0.995691326757472	12.5189789188692	4.53158248921234	0.00225996919631974	0.0627271922499286	-1.41344214942374	50016	52427	46465	27579	9189.03040851372	7490.04163252868	4363.19956920382	3951.59925688708	93.73	DOWN_pEhEx_UP_CDC5
EHI_169280A	-1.14513713009659	6.3904128877514	-4.53608073200589	0.00224723058703333	0.0627271922499286	-1.29530870630717	315	383	1184	978	57.8723724144638	54.7177207404293	111.181067253574	140.130681795408	93.73	UP_pEhEx_DOWN_CDC5
EHI_161170A	1.20520261938278	6.49351372471838	4.49718883235773	0.00236001886143862	0.0648527726432325	-1.34317154082899	866	823	678	385	159.103093685478	117.578809841706	63.666185471219	55.1639187026913	93.51	DOWN_pEhEx_UP_CDC5
EHI_148470A	-1.93037362229825	5.40865511828879	-4.47137308147822	0.00243829523422838	0.0666187100202399	-1.35977084185501	103	173	564	909	18.9233471704437	24.7158373057292	52.9612516309256	130.24416130064	93.34	UP_pEhEx_DOWN_CDC5
EHI_068560A	-1.35309431513076	2.73031057208727	-4.45941873697456	0.00247549921938136	0.0668340506174755	-1.24533437741759	21	30	115	72	3.85815816096425	4.2859833478143	10.7988367687171	10.3163692119319	93.32	UP_pEhEx_DOWN_CDC5
EHI_080100A	2.95017041293929	0.787168742220557	4.46269709263764	0.00246523508987371	0.0668340506174755	-1.11868361160281	26	28	3	9	4.77676724690812	4.00025112462668	0.281708785270881	1.28954615149149	93.32	DOWN_pEhEx_UP_CDC5
EHI_131150A	-1.32980721120022	3.140779884478	-4.45533433650534	0.00248835232631324	0.0668340506174755	-1.2803799293786	30	38	134	108	5.51165451566322	5.42891224056478	12.582992408766	15.4745538178978	93.32	UP_pEhEx_DOWN_CDC5
EHI_079930A	1.61247650342879	1.75416801643254	4.44997256615643	0.00250533591848978	0.0669121739129236	-1.1902533512125	33	40	23	11	6.06281996722954	5.71464446375241	2.15976735374342	1.57611196293404	93.31	DOWN_pEhEx_UP_CDC5
EHI_014250A	1.69655934432276	4.86238791827305	4.44001321562638	0.00253721941631462	0.0673851458388811	-1.40190509059965	315	326	117	167	57.8723724144638	46.5743523795821	10.9866426255643	23.9282452554531	93.26	DOWN_pEhEx_UP_CDC5
EHI_031240A	-1.6083552856194	3.78523917227802	-4.42638748865839	0.00258156015228357	0.0678051765964425	-1.35398561108884	42	55	191	226	7.7163163219285	7.85763613765956	17.9354593289127	32.3819366930084	93.22	UP_pEhEx_DOWN_CDC5
EHI_165770A	-1.28527601187765	3.03263015531356	-4.42666872571813	0.00258063644873322	0.0678051765964425	-1.31075581320589	29	35	132	91	5.32793269847444	5.00031390578335	12.3951865519188	13.0387444206361	93.22	UP_pEhEx_DOWN_CDC5
EHI_005010A	-1.44277082238257	3.76532335637137	-4.42057648550865	0.00260072698456796	0.0679332751903082	-1.36360718356991	38	66	198	190	6.98142905317341	9.42916336519147	18.5927798278781	27.2237520870425	93.21	UP_pEhEx_DOWN_CDC5
EHI_052720A	-2.47648665029987	1.18485171318455	-4.39469393945085	0.0026880041304005	0.0687773710233049	-1.19322599799066	6	5	46	45	1.10233090313264	0.714330557969051	4.31953470748684	6.44773075745743	93.12	UP_pEhEx_DOWN_CDC5
EHI_086080A	-1.85055657093303	4.82584922580908	-4.39383313539807	0.00269096119057229	0.0687773710233049	-1.44613719352715	87	97	372	576	15.9837980954233	13.8580128245996	34.9318893735892	82.5309536954551	93.12	UP_pEhEx_DOWN_CDC5
EHI_131940A	-1.05190880370356	9.42854283426188	-4.39068306057061	0.00270181271972877	0.0687773710233049	-1.54003372864717	2639	3300	9329	7855	484.841875561174	471.458168259573	876.020419264015	1125.48722444062	93.12	UP_pEhEx_DOWN_CDC5
EHI_152670A	-1.11252874479704	5.05603047643148	-4.39457221417316	0.00268842206945379	0.0687773710233049	-1.46252130919081	111	174	523	340	20.3931217079539	24.858703417323	49.1112315655569	48.7161879452339	93.12	UP_pEhEx_DOWN_CDC5
EHI_182850A	-0.946878257366025	10.925633509514	-4.38965102877664	0.00270537828804333	0.0687773710233049	-1.56988548632087	7337	10180	27582	19672	1347.96697271403	1454.37701602499	2590.03057178048	2818.66132134894	93.12	UP_pEhEx_DOWN_CDC5
EHI_004530A	1.14871579431805	3.85034224604568	4.33915680939998	0.0028862592633386	0.069039257615036	-1.49688194270918	110	159	109	63	20.2093998907651	22.7157117434158	10.2354191981753	9.0268230604404	93.1	DOWN_pEhEx_UP_CDC5
EHI_020990A	-4.99523568102286	-1.09021374872551	-4.36358682401376	0.00279715117619624	0.069039257615036	-1.44052589727826	0	0	17	31	0	0	1.59634978320166	4.44177007735956	93.1	UP_pEhEx_DOWN_CDC5
EHI_040400A	-1.26900069672147	5.05723596500452	-4.35872346827394	0.00281464819418474	0.069039257615036	-1.50841877402158	116	150	446	444	21.3117307938978	21.4299167390715	41.8807060769376	63.6176101402466	93.1	UP_pEhEx_DOWN_CDC5
EHI_054940A	1.3264472799683	2.57867423207792	4.33426528784773	0.00290447024043063	0.069039257615036	-1.40689624180057	54	62	38	27	9.92097812819379	8.85769891881623	3.56831128009782	3.86863845447446	93.1	DOWN_pEhEx_UP_CDC5
EHI_069950A	-1.97474680787495	1.97336133839045	-4.37651363690452	0.00275121806000131	0.069039257615036	-1.26903636351433	14	10	66	66	2.57210544064283	1.4286611159381	6.19759327595938	9.45667177760423	93.1	UP_pEhEx_DOWN_CDC5
EHI_073540A	2.36509801931535	1.7356994085822	4.34183282966271	0.00287634922670776	0.069039257615036	-1.30576128719664	28	79	20	7	5.14421088128567	11.286422815911	1.87805856847254	1.00298034004893	93.1	DOWN_pEhEx_UP_CDC5
EHI_104360A	-1.47733152679135	6.27048669161875	-4.34798838393741	0.00285369402828848	0.069039257615036	-1.54307281873283	275	294	1006	1231	50.5234997269128	42.0026368085802	94.4663459941687	176.381256942891	93.1	UP_pEhEx_DOWN_CDC5
EHI_109930A	4.69556569653544	-0.346712550858741	4.33618451470083	0.00289731013342737	0.069039257615036	-1.46463127282942	27	22	0	3	4.96048906409689	3.14305445506382	0	0.429848717163828	93.1	DOWN_pEhEx_UP_CDC5
EHI_148400A	-3.20980324543819	0.292786312421481	-4.37862652394281	0.00274378882591063	0.069039257615036	-1.37508825061604	2	2	38	26	0.367443634377548	0.28573222318762	3.56831128009782	3.72535554875318	93.1	UP_pEhEx_DOWN_CDC5
EHI_153260A	-1.82077930597801	2.52966048545914	-4.36489368035436	0.00279246970955083	0.069039257615036	-1.34190290943029	23	15	95	90	4.2256017953418	2.14299167390715	8.92077820024456	12.8954615149149	93.1	UP_pEhEx_DOWN_CDC5
