pEhEx_mean	CDC5_mean	theta	prob	log2FC	CDC5_1	CDC5_2	CDC5_3	pEhEx_1	pEhEx_2	pEhEx_3	CDC5_1	CDC5_2	CDC5_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_038860A	73063.125239294	154222.42289244	-1.9929449027843	0.999991799538053	-1.07779716785566	147148.738634053	117640.831748232	195033.791323437	72370.696633409	88625.7001126054	54587.0858953324	149505.470310663	119633.251187877	189510.523738652	73024.7034790046	91130.0207806528	56037.0914460377	100	DOWN_pEhEx_UP_CDC5
EHI_092120A	15294.1745576425	32834.7422741832	-1.97093776932545	0.999843269152893	-1.1022408860512	31125.1478741919	25278.2030047988	41506.6025034321	15554.2203819587	18096.0694604982	11470.677969664	31623.6477092243	25706.3263214873	40331.1545433319	15694.7823370168	18607.415048773	11775.3754352561	99.98	DOWN_pEhEx_UP_CDC5
EHI_103310A	1540.41275571204	316.270694489204	1.88070052799308	0.999805044757423	2.2840851871975	189.236098098996	428.287731153086	335.033097379229	1305.26060051619	1996.52162280457	1239.89788885206	192.266900203642	435.54140990246	325.545113609709	1317.05611178988	2052.93788081822	1272.8334960869	99.98	UP_pEhEx_DOWN_CDC5
EHI_025830A	2363.02279692288	1051.60388546211	1.64976978572398	0.9997215387952	1.16804217002931	1034.37866965687	1150.49362957918	970.875203066723	1968.11520342047	2470.05114760959	2491.60404913516	1050.94526070631	1169.97892085685	943.380462275487	1985.90086634531	2539.84805902731	2557.7889286199	99.97	UP_pEhEx_DOWN_CDC5
EHI_152080A	7796.03200324779	4118.29072263877	1.71398108199714	0.998742942400636	0.920694335184592	4094.0396721697	4699.6200527258	3576.47072467806	5791.00005154263	8586.55035317867	8475.53503731517	4159.60974140895	4779.21498768882	3475.18671287937	5843.33274768536	8829.18285694872	8700.67203900213	99.87	UP_pEhEx_DOWN_CDC5
EHI_148230A	60263.7692650929	92078.9421008156	-1.94911129333902	0.998448473965821	-0.611580347640806	106690.000156024	85656.0392851141	83273.4670684325	56380.5833679212	54876.3060478375	65299.7927924837	108398.74537042	87106.749512664	80915.2006459284	56890.0891374743	56426.9608494027	67034.3617011547	99.84	DOWN_pEhEx_UP_CDC5
EHI_005890A	7235.17875667058	16390.4745215297	-1.50940784356426	0.994849707317986	-1.17975705618561	12088.993969583	13473.6670735502	23325.5201657434	8617.31387691193	8493.69754540444	4294.21196476598	12282.6110898584	13701.863319715	22664.9521249158	8695.1876922587	8733.70628196813	4408.27980851852	99.48	DOWN_pEhEx_UP_CDC5
EHI_176820A	2786.69599326469	1018.01871228903	1.43668538492158	0.993739370242067	1.45279154432345	1121.4013877146	832.483946333535	1086.16564711925	1725.79421237385	3940.88806411929	2536.91562504979	1139.36173312534	846.583278795047	1055.40593379095	1741.39004440928	4052.24681690652	2604.30412322034	99.37	UP_pEhEx_DOWN_CDC5
EHI_120600A	1839.39760775448	6396.85714795913	-1.52305286267076	0.993724111582851	-1.79812989671924	4577.26580196367	4582.48473508613	9879.99217200659	3269.19268861034	1292.12954750765	883.33689228739	4650.57521261775	4660.09581222983	9600.19532177219	3298.73606040836	1328.6416058328	906.801112367124	99.37	DOWN_pEhEx_UP_CDC5
EHI_169350A	6608.59164139475	909.736419855102	1.42286939076995	0.993663055438743	2.86082233596703	635.423153678396	396.29030437093	1661.21478970038	3013.86439062877	14370.6821844157	2316.45394886274	645.600080019911	403.002059927548	1614.16994820365	3041.10038578787	14776.758484661	2377.98628803623	99.37	UP_pEhEx_DOWN_CDC5
EHI_056480A	13258.0270859499	6293.98733712632	1.42180827193078	0.993496747787334	1.0748199241902	7207.95051377974	7200.82531366761	4507.41255964547	7434.76983556793	14586.0559479882	16719.8171825705	7323.39292570223	7322.78181570206	4379.76470173835	7501.95711707939	14998.2181236261	17163.9483781429	99.35	UP_pEhEx_DOWN_CDC5
EHI_040310A	1828.77874187837	899.90161064122	1.42078318887594	0.99330525837275	1.02304135822836	921.487898734736	784.815444052549	983.108138140586	1774.24372917279	1946.84737601597	1656.83015539603	936.246433131435	798.107440751537	955.266966234507	1790.27739471164	2001.85997524053	1700.84080154971	99.33	UP_pEhEx_DOWN_CDC5
EHI_007510A	10639.6050372981	73721.3362746617	-1.61641136449938	0.99270637611562	-2.79263762532467	37613.8625509303	34343.2935352189	146251.090411263	17236.1233925679	11240.9379895419	3157.12772420958	38216.285529043	34924.9474103584	142109.326558821	17391.8845392012	11558.5762513518	3240.99101621911	99.27	DOWN_pEhEx_UP_CDC5
EHI_031240A	419.709240047851	54.5004479663663	1.18819827476379	0.991681432520268	2.94505023173562	69.2350966350809	74.7557304217181	20.589899510256	157.321127548078	287.546125311087	767.139991370078	70.3439647564644	76.0218279858346	20.0068029926357	158.74282305689	295.671394885472	787.517654464009	99.17	UP_pEhEx_DOWN_CDC5
EHI_098570A	32292.3694402278	18844.2584652632	1.19773386097989	0.991559133123529	0.777068276969855	21124.5059375937	20363.6484694807	15073.6948903713	17900.3481651296	39030.3991385052	37628.6019089442	21462.8356627277	20708.5366215768	14646.8147594669	18062.111845502	40133.2918109525	38628.1365193439	99.16	UP_pEhEx_DOWN_CDC5
EHI_035090A	3404.23171640746	2114.53914449099	1.18475709105825	0.991459940855015	0.686985972648223	1610.91368427056	2442.96069159094	2294.20930859091	3438.15097796788	3771.42451715468	2817.02254337649	1636.71405023528	2484.33580174513	2229.23835242549	3469.22120915789	3877.99469210722	2891.85156671343	99.15	UP_pEhEx_DOWN_CDC5
EHI_027570A	7653.85082127762	11509.9854557761	-1.53175216610456	0.99142912265229	-0.588628323163749	13249.1509509769	10601.8779764059	10594.8137766712	7274.07296100053	6896.77848101627	8254.27555367712	13461.3491255872	10781.4362765558	10294.773506201	7339.80804071041	7091.66263844475	8473.53520407926	99.14	DOWN_pEhEx_UP_CDC5
EHI_153540A	7653.85082127762	11509.9854557761	-1.53175216610456	0.99142912265229	-0.588628323163749	13249.1509509769	10601.8779764059	10594.8137766712	7274.07296100053	6896.77848101627	8254.27555367712	13461.3491255872	10781.4362765558	10294.773506201	7339.80804071041	7091.66263844475	8473.53520407926	99.14	DOWN_pEhEx_UP_CDC5
EHI_141800A	3366.46820138932	1695.230037885	1.20117125236713	0.991289944783652	0.989754781393801	1640.58566770888	1136.47469283757	2268.61151794928	3116.23875166568	4369.12389766231	2453.92013102135	1666.86125965193	1155.72255293022	2204.36547948316	3144.39989382552	4492.58342762115	2519.10400652244	99.13	UP_pEhEx_DOWN_CDC5
EHI_175050A	2379.41233846261	687.513871304594	1.20613309893595	0.990757679299095	1.79114457737688	643.684842818573	1134.65601808844	306.443789617489	1252.26851153025	1734.10747427598	3909.26487001033	653.994088231796	1153.87307626589	297.76544194108	1263.58513852381	1783.10862386269	4013.1073021116	99.08	UP_pEhEx_DOWN_CDC5
EHI_161200A	608148.067593541	88682.6176451615	1.20719181371941	0.990628742719007	2.77769936364789	112279.079576101	146298.775793639	10638.6121253782	94936.0560610001	178433.93333299	1461763.81012848	114077.339390722	148776.559404616	10337.3315057457	95793.9838335108	183475.989830812	1500592.87754875	99.06	UP_pEhEx_DOWN_CDC5
EHI_189940A	14353.3932161644	28533.1324779788	-1.49337055664734	0.990377787358696	-0.991246302504934	25564.9135209178	20849.5339261442	38589.0172844552	14488.3056876884	18133.0745858325	9787.47217930695	25974.3607378212	21202.6512586609	37496.1940006045	14619.2350768143	18645.4658380635	10047.4583785076	99.04	DOWN_pEhEx_UP_CDC5
EHI_194430A	151.255675800189	28.1466388007178	1.17608795784813	0.990286386599926	2.42595472510646	20.4648752478599	32.2512400082591	31.7577848197189	107.899258118786	210.850051918827	127.063623974524	20.7926403391697	32.7974618989936	30.8584189084628	108.874333069382	216.808099552958	130.438835474348	99.03	UP_pEhEx_DOWN_CDC5
EHI_130700A	38573.74334394	19970.7117870812	1.08255632274714	0.990219271373482	0.949733403835565	19173.9463800441	30168.0616548958	11060.8621620083	22569.4215477163	33208.1046459687	56431.492441331	19481.0359767267	30679.001875263	10747.6236148589	22773.3791836101	34146.4751491739	57930.4912600517	99.02	UP_pEhEx_DOWN_CDC5
EHI_103510A	4385.60032473997	1613.68470377254	1.08550034230447	0.990140588715677	1.4424156206821	823.693891761454	1213.92286841069	2765.28825925257	3454.59469951048	7602.39370087301	1974.98256314371	836.886159018141	1234.48242656161	2686.97656310353	3485.81353098978	7817.21662072063	2027.44434292428	99.01	UP_pEhEx_DOWN_CDC5
EHI_009530A	12643.4145917892	4997.73553676504	1.08677812566772	0.990086817099222	1.3390396770314	4811.26464540817	8327.06719824138	2022.46766364373	6694.2316918719	8511.42459358501	21395.4137974946	4888.32177752935	8468.09825280339	1965.19230632191	6754.7268032381	8751.93424820166	21963.7436186814	99.01	UP_pEhEx_DOWN_CDC5
EHI_090400A	5158.57578628582	1653.85268460295	1.07297247632216	0.990067784040544	1.64114207832879	1393.56352246192	3082.54191239716	557.633890223936	2607.0304332358	2905.96023414105	9380.14980155148	1415.88281195935	3134.74926539279	541.841954020719	2630.58991005898	2988.07474794051	9629.31623085631	99.01	UP_pEhEx_DOWN_CDC5
EHI_148320A	24115.2490174651	9253.33132349346	1.21182722934592	0.990027744220083	1.3819009538102	10276.4051910566	13559.7454101277	4141.60846268275	12216.3895290918	18063.8017536005	39611.9936932953	10440.9919205132	13789.3995187419	4024.32000915076	12326.7878360331	18574.2355444487	40664.2134589723	99	UP_pEhEx_DOWN_CDC5
EHI_030820A	1985.69809037931	1155.2045960631	1.08913402112501	0.989955317430808	0.781497902006035	1225.24621200307	1108.49398795114	1124.90093393481	1636.5751930477	2149.28078885893	2040.91278519301	1244.86973434026	1127.26795390754	1093.04425503657	1651.36476160757	2210.01360444333	2095.1258800761	99	UP_pEhEx_DOWN_CDC5
EHI_181560A	5470.95084746133	8330.38521964846	-1.49237060338837	0.98984623080055	-0.606591617065642	7003.44337849214	8961.86047689802	9012.21016005892	6304.26495444767	5120.72808077627	4671.99357363144	7115.61040764003	9113.6426835027	8756.98849869166	6361.23597488074	5265.42589587782	4796.09649107998	98.98	DOWN_pEhEx_UP_CDC5
EHI_178590A	3074.31449085437	967.528552349339	1.06868650243996	0.989816838708032	1.6678886130793	1214.7739892839	1348.07167988306	359.957161746895	1433.04362580609	1854.26459359762	5589.64320069861	1234.22978868146	1370.90324423975	349.763339897374	1445.99389967262	1906.66105579623	5738.12179292491	98.98	UP_pEhEx_DOWN_CDC5
EHI_004790A	5959.00469152886	2221.88436276184	1.06862484725947	0.989812596246199	1.42328764919321	2423.20880826451	3409.72912322749	893.378718062894	3156.6878074578	3749.63955274023	10328.6157215434	2462.01887901667	3467.47786988359	868.078642209729	3185.21448374424	3855.59414398999	10602.9764037761	98.98	UP_pEhEx_DOWN_CDC5
EHI_192810A	9058.04902508183	2794.34122472997	1.06682075747774	0.98967901372993	1.69669214475646	3520.94800303964	4092.64479308162	839.39429453959	3675.09553625335	4690.61284250075	17714.9121046368	3577.33944592586	4161.95971481516	815.623032819125	3708.30701204034	4823.1567735767	18185.476166826	98.97	UP_pEhEx_DOWN_CDC5
EHI_022010A	3662.7605206407	1731.84774521422	1.0939577737422	0.989568589825764	1.08061927593485	1168.76201002245	1277.56947566929	2709.76877081744	4726.78210230055	4131.63782380483	1986.25672028301	1187.48088234856	1299.20698214551	2633.02936113587	4769.4975658286	4248.3866447664	2039.01797731472	98.96	UP_pEhEx_DOWN_CDC5
EHI_000730A	1358.43276307004	338.058576733839	1.17160362701684	0.989399808676567	2.00659800505365	378.198044947587	494.633213767666	149.285511587622	675.332028566477	955.68760565867	2301.70828624716	384.25525835515	503.010550241398	145.057814318165	681.434937482357	982.692731937016	2362.84893401066	98.94	UP_pEhEx_DOWN_CDC5
EHI_025360A	743.261305531413	222.679904019313	1.17132897454206	0.989341633331093	1.73889813623587	257.163996196557	256.360858514569	155.839768445385	562.330693252455	607.395663223387	996.910792733549	261.282730353208	260.70270437266	151.426457625582	567.412420249482	624.559008744607	1023.39189461529	98.93	UP_pEhEx_DOWN_CDC5
EHI_164500A	2033.04908675901	694.701543457418	1.21702501566395	0.989340623859985	1.54917984085166	720.514761921048	984.131068812732	393.333680362702	1395.16262303246	1493.29302242843	3020.62592966265	732.054514002157	1000.79876695395	382.194650802698	1407.77057001416	1535.48941212991	3100.86330252797	98.93	UP_pEhEx_DOWN_CDC5
EHI_169580A	982.725081978027	185.502822663086	1.21764157390412	0.989260713554158	2.40534673860561	219.120076624067	258.053152582803	83.0450582602608	465.201501003835	620.572619232659	1753.83290167544	222.629500016717	262.423659914542	80.6932602705226	469.405481072992	638.108309606829	1800.42024739517	98.93	UP_pEhEx_DOWN_CDC5
EHI_068170A	883.289501758358	337.630025650684	1.0973638878067	0.989204140957175	1.38744315507054	378.396534037577	331.165386392754	301.913303535016	570.886383555054	1081.85214086749	938.715399536539	384.456926443005	336.774156271214	293.363257148106	576.045427481266	1112.42233295289	963.650647819812	98.92	UP_pEhEx_DOWN_CDC5
EHI_200080A	2344.70695597325	628.575883358341	1.17036226948016	0.989131688289821	1.89924879814316	712.685595986222	945.589822679114	243.802359743406	1094.24456023353	1532.95841024095	4150.22079265162	724.09995627987	961.604768481845	236.89798865198	1104.1331403694	1576.27563566366	4260.46377571791	98.91	UP_pEhEx_DOWN_CDC5
EHI_140540A	11287.7920673652	6783.8981787878	1.09921019117645	0.988978301913491	0.734576895971328	5275.76953773036	5234.45043871487	9707.40773354147	13083.4551084389	12998.0801255887	7279.82099959749	5360.26617224782	5323.10350801883	9432.49839550761	13201.6890014785	13365.3704337283	7473.19605680052	98.9	UP_pEhEx_DOWN_CDC5
EHI_004600A	1373.4591609369	290.977677977968	1.09969346186902	0.988915292873859	2.23883362551722	327.685040415954	466.392535430452	88.0474473307401	516.685267033349	765.584619808857	2673.49431675734	332.933238408465	474.291574737532	85.5539839751595	521.354500816878	787.217953978184	2744.51077670374	98.89	UP_pEhEx_DOWN_CDC5
EHI_092110A	1148.20522796643	385.378021636512	1.10039968817614	0.988822010496338	1.57503432832366	559.219942452119	328.315143070405	265.449095241768	636.15363963384	1118.40725396344	1591.4829925366	568.176399468355	333.875639912039	257.931698521894	641.902497314161	1150.01039388602	1633.7578114829	98.88	UP_pEhEx_DOWN_CDC5
EHI_013895A	11808.0193453016	24046.8840133566	-1.4903519847365	0.988708092700174	-1.02608297209064	20877.6198592269	18956.0402886823	31877.3699896192	9316.08687155782	17530.2129932599	8066.28160854743	21211.9954611601	19277.088538755	30974.6174811584	9400.2754295183	18025.5690204451	8280.54754551962	98.87	DOWN_pEhEx_UP_CDC5
EHI_189150A	29391.9847430791	8576.88752493619	1.1013621011993	0.98869081486145	1.77689667588086	10755.3464471486	12792.0361417963	2410.70751391816	10820.3082825183	14859.260754159	58870.2912003309	10927.6038915563	13008.6879718012	2342.43738196989	10918.0903409676	15279.1429527906	60434.0722231132	98.87	UP_pEhEx_DOWN_CDC5
EHI_067530A	12383.1897067772	7555.72342131136	1.10157205490999	0.988661429858273	0.712741179346236	8383.69789103564	9104.86111486154	5243.359982228	9122.38756104466	10998.9010715482	16016.3968874398	8517.97105280615	9259.06524629219	5094.87043060373	9204.82567744584	11309.7000299123	16441.8430164677	98.87	UP_pEhEx_DOWN_CDC5
EHI_025600A	55521.2334387157	207187.429640765	-1.54039420193332	0.988649250039135	-1.89982495154531	131203.044738708	122931.65748231	360901.759706214	63675.6917273981	77040.9014117141	24128.9082287425	133304.390455116	125013.684789288	350681.187275401	64251.1226714818	79217.8672517043	24769.8483025765	98.86	DOWN_pEhEx_UP_CDC5
EHI_174220A	642.902766133189	181.258864605393	1.05515196127608	0.988498776442801	1.82654900507007	186.288569538695	255.393583969718	105.617573583721	410.323751665357	512.961607579559	946.193082445357	189.272164076424	259.71904761954	102.62653230518	414.03180692782	527.456504140535	971.326961623581	98.85	UP_pEhEx_DOWN_CDC5
EHI_104390A	3784.94429801706	1869.19107597913	1.05353994288414	0.988303627076286	1.01785801410392	1297.64775879093	3209.0267919191	1163.81772233173	2741.70654430465	3360.49990584776	4940.89662651354	1318.43086306089	3263.37635123065	1130.85893782196	2766.48307585682	3455.4584715741	5072.14245904695	98.83	UP_pEhEx_DOWN_CDC5
