pEhEx_mean	CmasM_mean	theta	prob	log2FC	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_013340A	152.621250598435	60.1565306942979	0.85901484755493	0.963333018863093	1.34316258096166	56.2862711284743	66.8623735241568	56.520445499529	133.911910031296	160.456397505349	162.057249316816	56.9170972602733	67.2453967053621	54.4946387562459	134.972554136619	161.437880706006	166.6285189686	96.33	UP_pEhEx_DOWN_CmasM
EHI_164840A	37.3093748871201	10.3817326587039	0.859341182327259	0.963309909542827	1.84549094592177	12.2453526518673	6.91533298111187	11.7595181811693	30.2875081427059	49.7029154230757	31.8657105272544	12.3825919518071	6.95494768064931	11.3380333358425	30.5273991797988	50.0069393028952	32.7645703812865	96.33	UP_pEhEx_DOWN_CmasM
EHI_138790A	91.8528010825302	19.9975931913955	0.995683327753611	0.963284606466913	2.19949734247449	24.4817614373619	21.9691151157265	13.4620236904496	65.232309886876	73.6954591454645	134.46838325553	24.7561397992169	22.0949658732808	12.9795176144743	65.7489798749447	74.1462411413247	138.261433193696	96.33	UP_pEhEx_DOWN_CmasM
EHI_172960A	582.980701250914	264.628957460694	0.82666783297995	0.963260202643285	1.13947718630138	221.249533727409	316.888618743157	252.183310859651	379.030601150302	784.16702002903	581.755034513	223.729179025016	318.703925027414	243.144552456955	382.032698370432	788.963630003041	598.165032493668	96.33	UP_pEhEx_DOWN_CmasM
EHI_004490A	1771.71897226939	671.504003708032	1.00414291447813	0.963253989205454	1.39968187708118	1089.0286032478	569.720618988932	355.863863061952	802.970600356254	1619.66422562522	2842.54522635498	1101.23384774938	572.984281230963	343.108984590803	809.330497947265	1629.57142317466	2922.72701878845	96.33	UP_pEhEx_DOWN_CmasM
EHI_093910A	119.667823660511	29.9595501430699	0.860977587482727	0.963195924086252	1.99794742559866	31.393470852705	39.786147794905	18.6568287875978	45.7298708277304	143.929302741174	166.87560531732	31.7453119213123	40.0140639769532	17.9881304213313	46.0920725013477	144.809692647211	171.582789929091	96.32	UP_pEhEx_DOWN_CmasM
EHI_083630A	22.5445177723233	6.51419293240856	0.862774438785743	0.963078288990391	1.79111829690733	8.49813157413598	5.41037876168693	5.56056528235118	21.4738456022119	18.5275003456659	27.2977415339024	8.59337404376405	5.44137228428568	5.36126340944667	21.6439283659577	18.6408297648861	28.0677492809314	96.31	UP_pEhEx_DOWN_CmasM
EHI_069950A	115.421171956582	32.9210023269905	0.8247593787777	0.962996744338387	1.80982771849229	20.4738043179722	52.0317970196287	26.0457115773254	82.9416536543552	126.537455614335	135.267800936248	20.70326366076	52.3298627831943	25.1121807517874	83.5985898149527	127.311462689592	139.083400644932	96.3	UP_pEhEx_DOWN_CmasM
EHI_178620A	202.755023767421	54.3413589971488	0.86464627052972	0.96296585426709	1.89961511049969	83.1334210729546	45.7828791436029	33.9343731253787	90.1824722254775	228.922599833106	284.88400148973	84.0651355636688	46.0451477872368	32.7180967620396	90.8967590095811	230.322878597183	292.91993691242	96.3	UP_pEhEx_DOWN_CmasM
EHI_117810A	18.6628978955049	3.92427415280937	0.865846066155318	0.962901930757161	2.24967528116568	3.70703128303158	3.70703128303158	4.28327270744407	8.3376194506195	32.2584919209712	15.3853562728049	3.74857768782707	3.72826712675078	4.12975157615481	8.40365724308068	32.4558113696888	15.819342487604	96.29	UP_pEhEx_DOWN_CmasM
EHI_188880A	102.800988562689	21.9541951832605	0.8668579257352	0.962853518372462	2.22728558502525	12.5161069100345	20.4124445332254	32.2204526913669	73.2059634083144	179.225394888275	56.8890290547309	12.6563806774905	20.5293778550505	31.0656066925973	73.785788410776	180.32168470251	58.4937403103745	96.29	UP_pEhEx_DOWN_CmasM
EHI_193350A	861.214599864747	375.929968560537	0.869319380043857	0.962761023863473	1.19590884780688	303.443981104952	439.44613650516	379.065475268031	474.472234703481	1324.7274743458	781.443459008219	306.844817383149	441.963517332387	365.479004228092	478.230273691649	1332.83059632618	803.486217254507	96.28	UP_pEhEx_DOWN_CmasM
EHI_079890A	150.374763226116	51.100439234131	0.87613785126985	0.962749872025694	1.55715486877251	45.4240020172252	62.8754559785343	44.4679219418971	111.868704322216	165.643424075173	171.789619622757	45.9330897025322	63.2356399788814	42.8741019474947	112.754756069083	166.656635393368	176.63541749964	96.27	UP_pEhEx_DOWN_CmasM
EHI_055430A	135.200652375816	46.5088461945545	0.876116630389089	0.962749274289323	1.53952505838246	48.4866094422305	48.5459624353281	41.9261513202541	96.1660751719868	161.599099248671	146.488046022736	49.0300211777259	48.824059487326	40.4234335105513	96.9277548518554	162.587572152337	150.620143549726	96.27	UP_pEhEx_DOWN_CmasM
EHI_032670A	46.0964798407019	7.68778745044364	0.870119171934589	0.962738302330119	2.58401622881177	2.34135161834508	10.6716856224618	9.86282722912179	31.0224337848935	85.4575296675778	22.3363736639652	2.36759222293605	10.7328187046498	9.50932361229772	31.2681457721173	85.9802581535866	22.9664324085843	96.27	UP_pEhEx_DOWN_CmasM
EHI_150120A	658.999012897986	281.855133701275	0.874702629148866	0.962717727534043	1.22532245932535	405.600425317897	234.112805661034	203.958955277915	506.082179834082	591.58869513646	867.239368634118	410.146175857586	235.453928131848	196.648655026329	510.09058417037	595.207337802022	891.702236067582	96.27	UP_pEhEx_DOWN_CmasM
EHI_005960A	119.303347288434	29.4245869594737	0.87274535110481	0.962703433181465	2.01954045219265	36.2404499744341	34.449187385702	17.5533332919229	55.1669744318278	119.515739166382	180.258192320912	36.6466133676325	34.6465306244615	16.9241864294805	55.6039223196292	120.246795652939	185.342869541559	96.27	UP_pEhEx_DOWN_CmasM
EHI_023070A	330.935611153871	122.097966496918	0.822268929115933	0.962604770456649	1.43851137191582	167.50192786177	109.425186591569	88.567544771837	195.219962612726	359.341934638016	432.36526983914	169.379199016947	110.052032167985	85.3931053659001	196.766194777873	361.539965240861	444.561319351476	96.26	UP_pEhEx_DOWN_CmasM
EHI_190990A	129.748650895358	364.445787413531	-0.81725519296877	0.962593577062963	-1.4899846868146	305.399982505127	231.329013432519	544.058592263062	161.431599859462	155.794487159306	73.0422048093737	308.822740590761	232.654188863181	524.558435192346	162.710212603944	156.747454284825	75.1025607363813	96.26	DOWN_pEhEx_UP_CmasM
EHI_186840A	1178.19998739683	531.449723313757	0.821188324307457	0.962418599693188	1.14857932249423	787.216742736253	505.488418617111	301.229437646383	627.608571652526	1013.4488416345	1861.22084442468	796.039442885891	508.384124706444	290.432767155445	632.579521076053	1019.64792766817	1913.7216883996	96.24	UP_pEhEx_DOWN_CmasM
EHI_147570A	3413.23710539708	1648.73939727276	1.46754104361436	0.961660927250081	1.04977725498099	1233.83085668266	1866.07506446858	1815.14425020059	2850.15388176893	4389.40971673952	2990.76335483589	1247.65896664644	1876.76493337224	1750.08581993541	2872.72841538029	4416.25895406979	3075.12604652208	96.17	UP_pEhEx_DOWN_CmasM
EHI_099720A	267.629965535035	85.7960915978198	0.815573716796274	0.961307535786835	1.64125582522454	78.5122905164169	125.944593074551	52.8726268006776	133.757318801819	278.093065580876	385.05435662505	79.3922138712987	126.666070583536	50.9775652355879	134.816738473287	279.794111324956	395.915871936136	96.13	UP_pEhEx_DOWN_CmasM
EHI_044930A	346.649613197733	1486.93647038037	-1.0115246696396	0.96071977648355	-2.10079295347335	525.491670759322	675.110734311191	3174.50891933923	371.016203415714	592.635695939391	83.1031209046481	531.381097635746	678.97812709868	3060.72811809867	373.954822908486	596.260742922357	85.4472725927793	96.07	DOWN_pEhEx_UP_CmasM
EHI_124880A	175.210860959433	71.1528347991501	0.810361251082317	0.960095185845726	1.30009906599371	72.6533472657087	69.2363302782351	70.4603138533929	138.398095956685	208.714590872337	177.204291119428	73.4676067485099	69.6329527443605	67.9348741177978	139.494272724159	209.991260845352	182.202824672077	96.01	UP_pEhEx_DOWN_CmasM
EHI_184520A	138.111439218722	467.403235767668	-0.88598951431354	0.959771090347591	-1.75883490452154	306.742787052543	314.869480989487	762.299317731306	116.224449093567	233.523673223366	66.161215598495	310.180594566421	316.673220580476	734.976972965409	117.145000348468	234.952095933759	68.0274743327725	95.98	DOWN_pEhEx_UP_CmasM
EHI_010350A	269.487378256722	92.5748543847524	0.720919816932208	0.959442890440326	1.54152542409163	133.027065349918	96.0519058681696	48.7330982063761	226.982184311947	127.84566963886	445.428073501229	134.517960862746	96.602142191042	46.9864056936927	228.779987925887	128.627678826266	457.992595255316	95.94	UP_pEhEx_DOWN_CmasM
EHI_153800A	62.8226408053295	25.2594157075394	0.717407630454799	0.959306593566608	1.31446332166166	19.5641086092261	31.0703994651201	24.7813885751554	57.0179574287189	66.8942965272172	64.0556888155189	19.7833725737528	31.2483872124463	23.8931736355918	57.4695659557737	67.3034770228659	65.8625553860728	95.93	UP_pEhEx_DOWN_CmasM
EHI_176150A	212.98877932725	63.2489150529752	0.807109157663356	0.959276866237797	1.75166479069905	85.5027226575786	68.5919165302066	35.6400417027321	133.522504189158	155.193214950857	344.108468858666	86.4609910010127	68.9848474521828	34.3626307380063	134.580064020566	156.142504201385	353.814992986692	95.93	UP_pEhEx_DOWN_CmasM
EHI_152160A	39.8385775016592	231.143268320074	-0.88732036524512	0.959244404327672	-2.53654930721891	96.4067209796163	132.301542910939	452.921559463815	29.430792171575	79.0063134555417	11.7981596966237	97.4871954480028	133.059436404292	436.687937431453	29.6638976229458	79.4895810011682	12.1309591831967	95.92	DOWN_pEhEx_UP_CmasM
EHI_063550A	177.814287163152	62.7125300413689	0.7277168888372	0.959244205128457	1.50354561842763	64.7994131415682	83.071221124387	40.1396976511961	97.2092417137635	175.536315030805	256.679475219724	65.5256499718894	83.547097191966	38.7010099434742	97.9791837538893	176.610039400706	263.919824542288	95.92	UP_pEhEx_DOWN_CmasM
EHI_029560A	109.960239326487	42.4667786755377	0.714582564983645	0.959074013156114	1.37257536988737	49.7200428846203	42.5262227927294	34.7532049277086	69.2087692091968	128.511711733686	130.664309336968	50.2772782760747	42.7698355794163	33.5075799813547	69.756934589567	129.297794981941	134.35005492602	95.91	UP_pEhEx_DOWN_CmasM
EHI_096200A	44.5462197071756	10.0146105813186	0.713430470969663	0.958951153075486	2.15319668361631	2.57730230736511	20.2095314402806	7.23240289024481	28.2092393101905	64.9624578998868	40.3107989370235	2.60618731986346	20.3253023681572	6.97317898612112	28.4326694993575	65.35982168278	41.4478756959886	95.9	UP_pEhEx_DOWN_CmasM
EHI_187160A	149.885044027627	50.0023876992481	0.732997644666003	0.958696031125665	1.58378754130302	76.6079659205518	40.0589321597942	33.1072404338516	93.837297855443	146.872868674077	205.915006980365	77.4665466337127	40.2884109955401	31.9206101741352	94.5805325446246	147.771263848574	211.723405100315	95.87	UP_pEhEx_DOWN_CmasM
EHI_029600A	51.482247016535	276.895934348935	-0.888777490078815	0.958658045738054	-2.42719694229085	125.547182096667	109.367138953074	580.143701146184	74.5791592387206	67.2586198683234	13.5508978987384	126.954247117186	109.993652001792	559.350181005495	75.1698605856585	67.6700288649509	13.9331381785165	95.87	DOWN_pEhEx_UP_CmasM
EHI_008630A	94.8385247451452	405.945931805327	-0.804721319114067	0.958648247296436	-2.0977424603906	108.413635018658	236.895117155846	849.907993416785	83.5213111079261	180.915726583833	21.9909655733104	109.62867649577	238.252178184382	819.445577046619	84.1828384229706	182.022355855942	22.6112811344005	95.86	DOWN_pEhEx_UP_CmasM
EHI_118700A	37.3162306387686	14.3060804617161	0.733425882692756	0.958636640264824	1.38317480422402	17.4550587552574	11.4086277051151	13.8344460204399	32.57609679028	39.5319854913637	39.4938061196933	17.6506856279235	11.473982382888	13.3385915771478	32.8341145052612	39.7737956045885	40.6078373531584	95.86	UP_pEhEx_DOWN_CmasM
EHI_006940A	301.605461814798	139.096637897045	0.734356236599505	0.958506049123464	1.11657500586685	129.888225615521	168.163262786118	117.885373627637	228.508388937933	320.225676462749	352.150636265384	131.343942707603	169.126591254422	113.660124114498	230.318280796598	322.184439882306	362.084011805217	95.85	UP_pEhEx_DOWN_CmasM
EHI_092720A	36.787103032655	10.9141913286631	0.708550415830836	0.958240717172113	1.75299482934621	15.2532768007582	7.2137160724636	10.1177162854142	19.1817955703555	56.0478685799004	34.9489526944422	15.4242272902571	7.25504006879747	9.75507693081486	19.3337242404526	56.3907034079227	35.9347838589672	95.82	UP_pEhEx_DOWN_CmasM
EHI_167090A	483.654212177994	230.406334946872	0.708385561078082	0.958212787216918	1.06979557972631	212.79903552019	314.066554625481	163.359198729285	355.621752734392	427.676339545779	658.045955226085	215.183972197224	315.865694627883	157.504075624039	358.438441075812	430.292359530702	676.607948085307	95.82	UP_pEhEx_DOWN_CmasM
EHI_140010A	48.0845496125025	14.9498011401317	0.708041153885506	0.958151796987873	1.68544711183222	19.5515046572126	16.0033076671343	9.26157303424974	32.7878970712744	37.9635661529693	72.3039425421465	19.7706273634514	16.0949831116242	8.92961958023196	33.0475923421914	38.1957825244912	74.3434737549777	95.82	UP_pEhEx_DOWN_CmasM
EHI_098300A	20.2631215972497	104.083658000949	-0.802495212103654	0.958031954975207	-2.36081522325484	44.6558963967434	56.5543333951711	205.656563435698	27.295359457171	27.0087763742864	6.80618498229378	45.1563755690388	56.8783066486802	198.285417484417	27.5115512962998	27.1739842481625	6.99817211637848	95.8	DOWN_pEhEx_UP_CmasM
EHI_152990A	218.77832098027	103.507690680975	0.707205970535451	0.957997257834129	1.07973182196326	109.980334903506	88.6282282838986	109.995725131548	191.861940940588	258.796434272743	204.602838773598	111.212935106898	89.1359378394025	106.053256530417	193.381576024927	260.379445960514	210.374223586666	95.8	UP_pEhEx_DOWN_CmasM
EHI_196530A	137.20502937331	62.509347432482	0.738040129926468	0.957910239211976	1.13418951909386	55.448271461349	65.3947475440759	65.597504316834	132.869642079068	147.922819772087	130.070057540281	56.069705745405	65.7693633843197	63.2463574811515	133.922030941378	148.827637310418	133.739040625865	95.79	UP_pEhEx_DOWN_CmasM
EHI_028990A	555.72753825552	201.285462837789	0.801094274837144	0.95770621693957	1.46513475042835	55.3945222209203	325.386977984274	219.68309356475	407.682724579684	892.702728336942	369.530269932389	56.0153541125146	327.250967383114	211.809208488375	410.911759835521	898.163231904675	379.953885756294	95.77	UP_pEhEx_DOWN_CmasM
EHI_193360A	327.304219720242	147.352310844982	0.741230144954802	0.957317704240493	1.15136251660103	171.218068154323	132.302220367192	136.531474615308	219.04909008568	418.077361364883	341.989962877711	173.136987803155	133.060117741374	131.637911241884	220.784059933556	420.634666110187	351.6367287281	95.73	UP_pEhEx_DOWN_CmasM
EHI_189540A	174.169064019903	586.189356600701	-0.892128023741158	0.957268902497961	-1.75087837874089	328.003799021649	353.02770953379	1051.09974396994	226.12365368817	229.336220444949	69.4277077013894	331.67988847657	355.050039720893	1013.42620954574	227.914657343502	230.739029252628	71.3861068137167	95.73	DOWN_pEhEx_UP_CmasM
EHI_151990A	159.339857424647	533.617593095773	-0.799240985191148	0.957199604094419	-1.74369904308915	273.888880680428	251.756353942071	1047.70244294216	188.175949696607	241.677849459433	50.8208976631089	276.958479353043	253.198548026622	1010.15067463764	189.666390029828	243.156149813319	52.2544406125489	95.72	DOWN_pEhEx_UP_CmasM
EHI_033740A	421.12716278278	192.352690903615	0.799060489849582	0.957175932589846	1.1305019203647	220.812810580665	202.131266162187	152.504486220911	350.924005034967	377.928836028525	527.712763380326	223.287561321077	203.289181391722	147.038417901088	353.703485047385	380.240559396199	542.598350728432	95.72	UP_pEhEx_DOWN_CmasM
EHI_131670A	203.297473205714	432.50216678529	-0.798855090436453	0.95710718575172	-1.08911507653444	443.784222033103	349.465835492154	494.924330741304	247.576581022851	197.382378394452	164.74883466624	448.757915946839	351.467761373299	477.185244685463	249.5375017596	198.589731242402	169.396027872661	95.71	DOWN_pEhEx_UP_CmasM
EHI_030150A	5.96367065785636	26.273900109427	-0.798817046351008	0.95709821858156	-2.13935787818207	17.6595066828007	18.8136711303786	41.3757105284017	5.25011457934778	9.23914207504049	3.44836740792802	17.8574248974354	18.921445829162	39.892721626673	5.2916979088631	9.29565626129994	3.54563807830231	95.71	DOWN_pEhEx_UP_CmasM
EHI_045540A	90.98302118034	546.785930038624	-1.00733341340402	0.957055216489517	-2.58730687317951	144.500543106323	285.249127620141	1178.82280804801	100.311426211364	154.914452413839	19.5850697814408	146.120027162081	286.883186097853	1136.57142144668	101.105938983849	155.862036523585	20.137520446236	95.71	DOWN_pEhEx_UP_CmasM
EHI_120470A	36.775540414518	13.7993376682958	0.702151361822275	0.95691782229712	1.4141475188395	18.1756553547063	10.070761321281	12.9498352084757	31.3089950036676	40.4047223645418	38.2945346692075	18.3793582849315	10.1284519899654	12.4856870005506	31.556976687944	40.6518708537549	39.3747371587629	95.69	UP_pEhEx_DOWN_CmasM
EHI_156380A	30.3435487599222	9.48693021516554	0.744467430665632	0.956669012409458	1.67737658252293	5.3844934605705	12.1511414799227	10.7404270322287	26.7450831126817	40.0621963890126	24.222417575476	5.44483995560968	12.2207496708918	10.3554684687331	26.956916509302	40.3072497078492	24.9056773668299	95.67	UP_pEhEx_DOWN_CmasM
EHI_170060A	814.114347686723	371.832279818691	0.796124135435332	0.956427376442674	1.13057942452391	121.958446642626	510.360034142402	474.189042536892	863.136824175999	1066.7267809463	516.999557956276	123.32529105412	513.283647432418	457.193151024144	869.973266016278	1073.25175864409	531.582949931853	95.64	UP_pEhEx_DOWN_CmasM
EHI_125150A	120.23787534215	496.979749735923	-0.795681764067357	0.956395297899721	-2.04729564646748	103.334946017178	274.267644995888	1084.05675780375	112.26922159529	227.156040037206	23.8483067357375	104.493068290492	275.838795709675	1045.20197754413	113.158445623731	228.545513069697	24.52101370372	95.64	DOWN_pEhEx_UP_CmasM
EHI_150550A	38.1638042385229	11.9020910669882	0.795945178762107	0.956382544861486	1.68098992750659	13.5298701514732	12.2517388062226	9.81100820766885	22.5804952037392	45.7645380472118	45.6194695616687	13.6815056298995	12.3219232720965	9.45936188906956	22.7593431428622	46.0444715741855	46.9062919507741	95.64	UP_pEhEx_DOWN_CmasM
EHI_033240A	19.6864498408308	6.64409766098618	0.698564868862602	0.956018759548732	1.56705778143625	4.99288459913438	8.55297254079281	6.30014041791476	12.7986006676115	26.906069267077	19.234597933511	5.04884215352632	8.60196850935729	6.07433068075782	12.8999714893055	27.070648899874	19.7771625776005	95.6	UP_pEhEx_DOWN_CmasM
EHI_032780A	98.7041251515352	24.1991864538255	0.794003909152323	0.95590754572148	2.0281518339175	8.76014067846962	40.0071923821232	23.5269262160354	65.3008860065273	152.000042294057	78.8355411471854	8.85831960465218	40.2363748249474	22.6836737371149	65.8180991491	152.929799476259	81.0593140314427	95.59	UP_pEhEx_DOWN_CmasM
EHI_112830A	530.608907735478	1410.50161541631	-1.00603464242007	0.955875566739487	-1.41048751770921	1068.35285734183	837.33588208909	2271.22275495415	589.661249652031	744.992131200944	262.730297293912	1080.32637924836	842.132586668822	2189.81755137127	594.331638778993	749.549115358408	270.141326665858	95.59	DOWN_pEhEx_UP_CmasM
EHI_183560A	18.6955211108252	6.92586251039673	0.74895975157714	0.955739131299666	1.432627031715	5.75104951512748	6.89083830866571	7.98863146631247	18.2370312092026	21.9655286823594	15.8481447764273	5.81550417248312	6.93031268971206	7.7023028050461	18.3814769097091	22.0998879084823	16.2951852115757	95.57	UP_pEhEx_DOWN_CmasM
EHI_005100A	140.849492906691	63.6061725794735	0.697501006752949	0.955735252616264	1.14691568775351	57.5651300227551	74.7608156437487	57.7318839541138	119.46655253523	146.124204286228	155.426638254726	58.2102889144478	75.1890852956932	55.6626568136862	120.412782745076	147.018020014027	159.810873316889	95.57	UP_pEhEx_DOWN_CmasM
EHI_182860A	456.9569053876	1110.16274101969	-0.791780312546751	0.955646345045076	-1.28064116030753	594.199356627667	710.636979031771	1976.23917866814	539.795885076871	654.964889599206	182.41658225098	600.858822144637	714.707885014379	1905.40678130992	544.0713175119	658.971193156785	187.562142785553	95.56	DOWN_pEhEx_UP_CmasM
EHI_125600A	50.0417790060088	20.2814173347721	0.749875756587686	0.955550981122168	1.30297460249744	17.2465765131408	21.4043188764063	21.8222376546827	47.989188278422	55.5304184216938	46.3700087434755	17.4398668294193	21.5269341811803	21.0400846513991	48.3692847885447	55.8700880992742	47.6780021508398	95.56	UP_pEhEx_DOWN_CmasM
EHI_001060A	22.1784265480969	6.26217967091596	0.696738907338746	0.955527275510581	1.82442020973437	10.2555252652521	2.15269552875661	6.26455941280039	23.8422273074425	26.467997108845	16.2698325005382	10.3704636543644	2.16502731188262	6.04002497061779	24.0310687469045	26.629897132286	16.7287677957061	95.55	UP_pEhEx_DOWN_CmasM
EHI_087350A	67.2224072172244	283.481524458952	-0.790174100500436	0.955378352527028	-2.07624060122706	122.752660427564	140.276399838627	572.27554524873	69.8123856473112	113.91338628774	19.1557247581619	124.128405958278	141.079977547318	551.764035681974	70.365331948339	114.610174179713	19.6960645677912	95.54	DOWN_pEhEx_UP_CmasM
EHI_153770A	87.6785036482945	434.947484942239	-0.897343397353089	0.954983582166086	-2.31054614005266	118.317237322674	227.965327477372	933.4299656	117.21574364525	127.684807105977	19.8666336459343	119.64327302639	229.271233928679	899.973953320147	118.144146410316	128.465832325926	20.4270265925727	95.5	DOWN_pEhEx_UP_CmasM
EHI_125650A	304.755928795534	707.389148035359	-0.78590954820198	0.95478065085317	-1.21484979935548	524.806024988111	479.525088668714	1092.31038976268	405.257317415201	350.361259027874	161.379100782278	530.687767516984	482.2720630169	1053.15978268974	408.467142327377	352.504356437782	165.931241392761	95.48	DOWN_pEhEx_UP_CmasM
EHI_014250A	77.9868087790319	390.208913586362	-1.00483783838683	0.954774457567969	-2.32294471152921	194.829861613809	277.538647869316	681.451471934224	64.4210420567703	139.786047626407	30.8754700263447	197.013409493189	279.12853662455	657.026876995812	64.9312864293606	140.641093978965	31.7463974283028	95.48	DOWN_pEhEx_UP_CmasM
EHI_141050A	48.5421798266776	9.1386532295677	0.788735968103098	0.954732044735724	2.40918542038527	14.4169694206557	2.6709673646202	10.1257838171695	25.5375275127413	92.9936637039977	27.5171637821705	14.5785470286507	2.68626808403787	9.76285530596343	25.7397965119258	93.5624893794588	28.2933609361446	95.47	UP_pEhEx_DOWN_CmasM
EHI_194400A	336.633288046432	688.449180964455	-0.784810670063436	0.954652406782038	-1.03217231843269	623.359641616528	528.786028750814	894.501502744916	452.133758134874	326.229438732576	232.608295110001	630.34591986088	531.81519592263	862.440765075171	455.714866083161	328.224926096457	239.169650709161	95.47	DOWN_pEhEx_UP_CmasM
EHI_077520A	4.41902608938567	16.2984300914572	-0.784280064636437	0.954595041431572	-1.88293265316259	12.3597765895804	12.2963191432536	23.7067988774512	5.89414167158579	4.37328471246063	3.00548483865808	12.4982982912243	12.3667589889714	22.8570993996224	5.94082599278206	4.40003531601215	3.09026279021392	95.46	DOWN_pEhEx_UP_CmasM
EHI_198550A	103.580182053019	38.7374653874813	0.693428370660521	0.954589400203675	1.41894653341668	40.3050207004653	47.5474300069203	28.1500891398392	60.2338247577291	116.577950528866	132.201084134629	40.7567376074624	47.8198069349216	27.1411331788678	60.7109044376129	117.291037085651	135.930178676127	95.46	UP_pEhEx_DOWN_CmasM
EHI_199580A	351.821499634427	971.693292208808	-0.78318338863289	0.954480961859293	-1.46565736180892	350.911523662872	685.720450523541	1831.83762153539	322.702739842508	624.28096947034	114.388454645806	354.844350525229	689.648621399529	1766.18086717848	325.258694415224	628.099584954368	117.61509506727	95.45	DOWN_pEhEx_UP_CmasM
EHI_005070A	242.471403338278	99.8747871296491	0.755977432289367	0.954379686715567	1.27962218011579	87.3272379052758	131.552769265063	79.975195635823	182.410196114412	248.053293463362	293.423740500578	88.3059544303541	132.306373385355	77.1087233498643	183.854969019334	249.570591272531	301.700562708271	95.44	UP_pEhEx_DOWN_CmasM
EHI_005910A	147.441792864794	485.971243104388	-0.780207114505158	0.954219111275863	-1.72072542713023	216.602724611632	273.250537296341	943.540079504237	225.709598117422	172.333486387723	46.6831376429788	219.030290981982	274.815861477115	909.721700354456	227.497322261616	173.387619625349	47.9999637106618	95.42	DOWN_pEhEx_UP_CmasM
EHI_197020A	195.6800931764	54.6911109627325	0.757104722926068	0.954186789838893	1.83911872238349	89.1671232259633	48.2376940939729	26.7613309922306	119.397750727757	122.607691973831	338.595635834246	90.1664601921641	48.5140252212131	25.8021509237765	120.343435995548	123.357661384927	348.146655371111	95.42	UP_pEhEx_DOWN_CmasM
EHI_180780A	190.326648829925	65.8728176871759	0.785081442454886	0.954049295306354	1.53072240921014	91.5922918067185	57.8898713455358	47.7038086607426	124.008124891905	189.686873953231	253.707957840628	92.6188087527631	58.22149526963	45.9940079609936	124.990326449989	190.847154771352	260.864487357093	95.4	UP_pEhEx_DOWN_CmasM
EHI_182950A	76.2117763179272	27.3760397745069	0.691514898255475	0.954026518867812	1.47710018056141	21.3096602299791	37.4725011126262	23.0987801167894	46.5441490054942	96.5567809031651	84.7081821460118	21.5484873944602	37.6871634978717	22.270873257446	46.9128001379321	97.1474015318181	87.0976089932169	95.4	UP_pEhEx_DOWN_CmasM
EHI_035160A	11.0858661305638	63.1135205651223	-0.776332418254711	0.953966506654399	-2.50922760997874	29.6611144631729	23.7664845762186	132.342481890776	15.9400183921445	14.0240620846722	3.47658820224443	29.9935402168517	23.9026316204925	127.599060463933	16.0662706914539	14.1098447742694	3.57465491760377	95.4	DOWN_pEhEx_UP_CmasM
EHI_075530A	94.7351515348508	29.4810731976774	0.758595414122033	0.95394738154685	1.68411079416642	13.8609088079825	36.0761734234361	37.771697048329	95.5317384419287	124.178499990568	64.8601483327918	14.0162543889076	36.2828369021917	36.417883257417	96.2883938822553	124.938077754487	66.6897068927069	95.39	UP_pEhEx_DOWN_CmasM
EHI_153670A	115.815284564919	297.188399214226	-0.77405814964972	0.953856949252756	-1.35955213758595	315.613120346556	185.017176799676	382.825343927318	155.498157885939	113.675232439287	78.6889118547123	319.150341765946	186.077053437316	369.104111612649	156.729775032702	114.370563586593	80.9085486571987	95.39	DOWN_pEhEx_UP_CmasM
EHI_174150A	33.3226354373897	5.90917459320861	0.783328365097675	0.95377078098397	2.49547397510653	3.19134175270806	3.19134175270806	11.0607032556423	31.3047992554994	58.0833075192787	11.1278926384721	3.22710858772391	3.20962345295303	10.664265346445	31.5527477075147	58.4385927647104	11.4417854024243	95.38	UP_pEhEx_DOWN_CmasM
EHI_140380A	26.7305011768317	88.4017764573952	-0.770554732527364	0.953732316067765	-1.72558847396796	59.7290272307857	75.8255535031611	126.856156092221	36.3224554625496	27.2704923472326	16.7446250861401	60.3984379138653	76.2599225389678	122.309375645475	36.6101460665311	27.4373010910945	17.2169532097473	95.37	DOWN_pEhEx_UP_CmasM
EHI_006160A	142.714066558259	60.9591340338247	0.76031094934942	0.953694802810145	1.22721322689571	54.8278333080669	69.235065967935	57.9836579103804	156.820990514527	121.34878044407	148.687407375633	55.4423140563421	69.6316811914196	55.9054066836442	158.063085105973	122.091049317595	152.881543928018	95.37	UP_pEhEx_DOWN_CmasM
EHI_022130A	408.66210806279	1114.48547437861	-0.769114709700272	0.953692936811679	-1.44739742817524	394.578762818028	639.944265658439	2249.72990348236	522.467511139955	591.923761349296	118.764758840957	399.000988516198	643.610206239175	2169.09504703774	526.605694859267	595.544453555195	122.114844937567	95.37	DOWN_pEhEx_UP_CmasM
EHI_159690A	128.068565001451	54.6805710473149	0.760461058474168	0.953673298062907	1.22781618854404	61.3308340799657	52.9486582408334	49.087223579428	123.478134117233	116.268453437507	142.987940592119	62.0181969492232	53.2519762723512	47.3278384992613	124.45613790388	116.979646855716	147.021308035755	95.37	UP_pEhEx_DOWN_CmasM
