pEhEx_mean	EhMyb10_mean	theta	prob	log2FC	EhMyb10_1	EhMyb10_2	EhMyb10_3	pEhEx_1	pEhEx_2	pEhEx_3	EhMyb10_1	EhMyb10_2	EhMyb10_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_000690A	39.8677281777271	4.99471670669992	0.935737277738576	0.980485810364522	2.99674663933682	5.47775635269853	1.25979670779405	7.72717988085409	32.9302711621833	81.8794665593481	7.72717988085409	5.53167597922717	1.28684921409306	7.85990424082206	33.1146402575748	83.534042423802	7.5478931871046	98.05	UP_pEhEx_DOWN_EhMyb10
EHI_126980A	89.4259234248865	12.9272467462136	1.20214360577602	0.980404108030228	2.79027806907757	8.45015319900203	16.3986245515707	12.5893881108004	46.8441957286778	148.503551332222	78.1045114686873	8.5333312513401	16.7507638223212	12.805627218102	47.1064657217885	151.504430577593	76.2923238602642	98.04	UP_pEhEx_DOWN_EhMyb10
EHI_184470A	27072.9085755574	17622.1407868426	0.932948407052563	0.980098528821132	0.619460694169865	28153.8766313205	6489.89650559567	17034.62012555	26566.9752703307	32403.3334894251	23529.8588931371	28431.0058819755	6629.25864633741	17327.2118716103	26715.7177199071	33058.1224832028	22983.9170786084	98.01	UP_pEhEx_DOWN_EhMyb10
EHI_045300A	3095.56887220824	1612.97802556052	0.932189569885797	0.979993195973404	0.940477773604062	3094.3511691131	756.50875072216	918.344617602743	2735.98871794321	2518.63937508592	4137.16106666228	3124.81003742418	772.75379852833	934.118380279519	2751.30689623711	2569.53467394891	4041.17029893228	98	UP_pEhEx_DOWN_EhMyb10
EHI_186950A	261.840927317272	114.339256045782	0.931942770319667	0.979959069361882	1.19536980840511	123.180635015172	95.6132878348063	114.120403919585	254.851991146971	285.268688716682	256.863210976008	124.39314857144	97.6664596326193	116.080570216094	256.27884945722	291.033243703041	250.903448610973	98	UP_pEhEx_DOWN_EhMyb10
EHI_201200A	247.318807213978	100.973991537189	0.930707421347565	0.979787432947206	1.2923882153901	108.738076822423	83.9006351409713	101.34238747487	216.207109748281	298.157619218698	239.106641364292	109.808426818698	85.7022928581253	103.083074727222	217.417604160707	304.182626724148	233.558868458168	97.98	UP_pEhEx_DOWN_EhMyb10
EHI_134720A	1640.28305754164	901.760520528149	0.929480021220277	0.979616513706385	0.86312854219221	1445.2114384538	414.583943322186	787.381115708058	1445.5023389629	1948.00766497172	1602.86824602548	1459.43720097388	423.486597749528	800.905409984183	1453.59537765391	1987.37194763833	1565.67835879922	97.96	UP_pEhEx_DOWN_EhMyb10
EHI_022970A	727.429802415253	377.353620520687	1.03875484536831	0.979589973895491	0.946890917241935	343.658234097045	390.528457679336	362.53241283874	650.842817692565	798.05023469717	764.853255489132	347.040992007932	398.914551638744	368.759378329848	654.486738538192	814.176801129972	747.107064317894	97.96	UP_pEhEx_DOWN_EhMyb10
EHI_036630A	102.910229578358	10.4403284201894	0.923583318432565	0.97877566048984	3.30114739705093	1.85079265405886	26.1730442071569	2.25673650595215	44.6899014106675	69.1838650485785	197.422980550869	1.86901070580547	26.7350765087957	2.29549888925204	44.9401100000727	70.5818950813712	192.842355536453	97.88	UP_pEhEx_DOWN_EhMyb10
EHI_170340A	66416.479615147	41583.6839657571	1.0427108497009	0.978211541692536	0.675523680722067	68649.1782056459	17952.6744944876	35568.9293190401	56074.9890978356	79354.0604105767	66869.9344989899	69324.9180180825	18338.184979506	36179.8719205334	56388.9402026759	80957.604236874	65318.4125139414	97.82	UP_pEhEx_DOWN_EhMyb10
EHI_124850A	10305.240992475	5668.49566066358	1.26355302332807	0.977957167636676	0.862340423290362	9736.84048011533	2179.63142567782	4754.65767574506	10122.8303945522	11037.1647402562	10201.5494391862	9832.6838817661	2226.43619386611	4836.325102492	10179.5058186158	11260.197780878	9964.85220963086	97.8	UP_pEhEx_DOWN_EhMyb10
EHI_057670A	36605.2320436694	92770.8626800198	-1.6016662265985	0.977525883894627	-1.34162188727986	53654.2670963742	82611.3649338396	130925.844455472	35090.81430414	52309.1223846712	24415.7092881342	54182.4063302558	84385.3372393841	133174.66604065	35287.2797889804	53366.1567673477	23849.2138963724	97.75	DOWN_pEhEx_UP_EhMyb10
EHI_106670A	1887.77885726032	892.121402015036	1.04484366005921	0.977424432711666	1.08137781692825	1650.21778556756	405.982774260318	577.176485659836	1553.63253929032	1858.25349148938	2324.85233936954	1666.46150306056	414.700729697112	587.090242143954	1562.33097436937	1895.80407048377	2270.91091496785	97.74	UP_pEhEx_DOWN_EhMyb10
EHI_167060A	758.059832235186	271.586578937545	0.914930453464473	0.977411996449529	1.48089953477389	283.992004909171	390.916288275435	120.027679383068	449.540939801314	520.383461338633	1324.69142411586	286.787445570615	399.310710395712	122.089310815259	452.057817236196	530.899088168808	1293.95581949295	97.74	UP_pEhEx_DOWN_EhMyb10
EHI_158570A	9339.46597577234	3207.97491954762	0.910545428518475	0.976623762409384	1.54167719736493	3862.93672646754	357.983287554732	5079.18672571093	4844.67290858838	21368.3044805323	2535.33173740396	3900.96107296705	365.670516042948	5166.42836078637	4871.79712986263	21800.1035913896	2476.50675186382	97.66	UP_pEhEx_DOWN_EhMyb10
EHI_110360A	651.600204747441	324.71699232247	0.908924508005607	0.976313325616286	1.00480417488295	302.06370006112	389.745563604358	253.905368987929	520.661213861057	671.599415705762	788.701126084157	305.037027249565	398.114845925219	258.266523783206	523.576277527926	685.170732551148	770.401614563467	97.63	UP_pEhEx_DOWN_EhMyb10
EHI_172280A	133.493559671653	25.9912495019546	0.908594064226613	0.976249022965508	2.36067224487408	19.2811518908179	13.7981811550422	41.7896785866756	96.9273219769905	252.783390658804	59.7686462957789	19.4709435577077	14.0944792643342	42.5074706439598	97.4699959982158	257.891500355827	58.3818890118177	97.62	UP_pEhEx_DOWN_EhMyb10
EHI_067520A	2727.64951244455	1323.52051732338	1.04859008311379	0.975988691606445	1.04327771832402	2458.52426754536	354.134393364272	1087.62486600422	2303.28251624838	3570.01703797468	2444.97870243985	2482.7244513035	361.73897182357	1106.30623701557	2316.17807097553	3642.15800658298	2388.2500958062	97.6	UP_pEhEx_DOWN_EhMyb10
EHI_036900A	650.852627242047	333.503259669823	0.906641591107923	0.975856669496756	0.964630048074396	395.500162482239	260.624275620704	316.787750497434	528.849110848093	778.354674459156	675.058140253518	399.393220091957	266.220845142028	322.228991943701	531.810016687145	794.083243689777	659.395383087141	97.59	UP_pEhEx_DOWN_EhMyb10
EHI_111050A	1331.49328647082	606.604959100737	1.05022585048033	0.9753470228353	1.13421595694166	1007.27711028497	371.118473218859	407.331276582083	950.73525858183	1467.36179928185	1631.80645448991	1017.19211966115	379.087762844971	414.327720797553	956.058208967457	1497.01345090507	1593.94514045613	97.53	UP_pEhEx_DOWN_EhMyb10
EHI_004200A	57820.7971478607	86949.2038539713	-1.62361265634173	0.975210528417304	-0.588584318924281	71385.0175676362	87646.0163837276	93088.2428062173	49787.2007103965	73574.6522521206	52910.5616645377	72087.6872811386	89528.101323016	94687.1543933037	50065.9479187582	75061.4089319985	51682.9262514204	97.52	DOWN_pEhEx_UP_EhMyb10
EHI_065740A	52818.6034819353	71730.3073150066	-1.61012845214165	0.975208002097693	-0.441536654428299	65667.3133728875	65306.669804286	77262.9951064527	49063.4850448741	62682.0868433753	49165.6575895932	66313.7015625449	66709.046144308	78590.087491104	49338.1803338964	63948.7324675194	48024.911763668	97.52	DOWN_pEhEx_UP_EhMyb10
EHI_025230A	797.044003345141	329.101801580026	0.903461545020282	0.975184895912288	1.27612545084228	639.321984958957	112.422070695825	220.648160367283	606.854695205987	930.07870184294	889.423775635004	645.615072938957	114.836189384048	224.438079369353	610.252336562725	948.87322795281	868.787288516218	97.52	UP_pEhEx_DOWN_EhMyb10
EHI_160740A	797.044003345141	329.101801580026	0.903461545020282	0.975184895912288	1.27612545084228	639.321984958957	112.422070695825	220.648160367283	606.854695205987	930.07870184294	889.423775635004	645.615072938957	114.836189384048	224.438079369353	610.252336562725	948.87322795281	868.787288516218	97.52	UP_pEhEx_DOWN_EhMyb10
EHI_152570A	13367.5857221221	7019.01043506233	0.903368621482246	0.975164518965155	0.929399374590609	11368.3607759821	6315.88671157829	3017.89039253433	9027.97429069105	8875.62632961251	22560.6189215484	11480.2638486666	6451.51221686161	3069.7265833541	9078.51986454907	9054.98017403752	22037.1654963979	97.52	UP_pEhEx_DOWN_EhMyb10
EHI_014110A	5012.7248519801	2154.05262555798	1.19615926517019	0.975086610923657	1.21854155016435	4789.27275854507	318.905977687098	1284.39188500838	4559.93092368432	6100.73980999538	4614.51059682222	4836.4153807899	325.754071444447	1306.45298537284	4585.46093937435	6224.0202522002	4507.44432414153	97.51	UP_pEhEx_DOWN_EhMyb10
EHI_009490A	119.859007414113	12.7830851396091	1.05098158047042	0.975048950666188	3.22903036038568	25.18638420234	8.81449350776533	3.92138647265216	55.4856669932682	61.973627495039	244.537013631196	25.4343033032193	9.00377336511547	3.98874138321395	55.7963186177375	63.2259569568049	238.863244759587	97.5	UP_pEhEx_DOWN_EhMyb10
EHI_035600A	4559.49759932702	2503.83083301025	1.19558746960878	0.974557460401312	0.864737773487661	3073.54395499937	1168.28828933603	3046.54503986173	4706.13069467596	5834.79072518315	3367.91164165516	3103.7980100362	1193.37577060248	3098.87341150105	4732.47924961796	5952.69701248206	3289.76906540054	97.46	UP_pEhEx_DOWN_EhMyb10
EHI_005020A	1054.90476700582	522.054750841401	1.05277020523404	0.974340323762242	1.01483974006039	608.891482238579	378.332121240978	534.204746579722	864.981135987468	1392.20284487543	959.987696751861	614.885031276699	386.456314636365	543.380407580875	869.823968552901	1420.33572509987	937.713979452063	97.43	UP_pEhEx_DOWN_EhMyb10
EHI_106330A	1197.8398828768	2020.52393723924	-1.2893957261112	0.974334632919919	-0.754294369575539	1925.69203118908	2208.38484847727	1747.33203701397	1141.87005659239	1129.73971004404	1368.42142564239	1944.6473458189	2255.80705926292	1777.34473632214	1148.2631272219	1152.56887754966	1336.67119375413	97.43	DOWN_pEhEx_UP_EhMyb10
EHI_159820A	145.53315441612	20.1706804872231	0.898748484220985	0.974118669432139	2.85101619467311	34.7583433143674	20.828862855947	4.12106189199086	44.1091550218813	50.8068610600568	343.599350690381	35.1004828272615	21.2761357692081	4.19184648746251	44.3561121443968	51.833538560425	335.627128934242	97.41	UP_pEhEx_DOWN_EhMyb10
EHI_030800A	72235.4460584223	267149.262522534	-1.28890561449037	0.974017373873794	-1.88686718561432	101857.09388615	159917.298995616	501898.798701655	74760.3707576816	118647.757880463	27799.2069535673	102859.711766175	163351.316334791	510519.563049515	75178.9370628251	121045.327439839	27154.2073572836	97.4	DOWN_pEhEx_UP_EhMyb10
EHI_092720A	28.4430568782365	7.28884480774689	0.895840972659528	0.9734255581387	1.96431443658357	6.95141767821335	7.92779512299567	6.33658897376534	14.5049829586982	42.0924790509457	30.2069464554337	7.01984311025528	8.09803427838898	6.44542812710341	14.5861930578679	42.9430610446895	29.5060822796583	97.34	UP_pEhEx_DOWN_EhMyb10
EHI_183430A	764.248187411442	1403.44673804331	-1.06871326691669	0.973277978408839	-0.876861182878098	1054.43437267436	1387.424352414	1620.32346234648	834.642547977224	826.01548727519	666.218476677606	1064.81356881104	1417.2174974515	1648.15462427062	839.31552169153	842.707160369079	650.760818147578	97.33	DOWN_pEhEx_UP_EhMyb10
EHI_145840A	4054.41792884455	2564.76759760243	0.889890328305559	0.971956838719115	0.660666705073129	2764.40549365767	3140.39546421802	1591.79529840924	2944.26657329608	3746.78820316748	5618.06117822986	2791.61658195631	3207.83139856485	1619.13645203048	2960.75085191124	3822.50126763509	5487.71043844407	97.2	UP_pEhEx_DOWN_EhMyb10
EHI_108500A	43586.818671229	90655.7926160522	-1.07523595075639	0.971677574661544	-1.05650729888325	58858.2898121389	56036.2362498051	145916.290599802	50406.1510508623	59305.2864026863	23418.6959967805	59437.6542088816	57239.5420091727	148422.592585439	50688.3636213464	60503.6954744563	22875.3333933564	97.17	DOWN_pEhEx_UP_EhMyb10
EHI_008650A	43098.1274859387	82437.0350367191	-0.942640737897093	0.971603528880365	-0.935667428355197	58978.3918799091	45390.5683985095	132997.604344609	43657.2706869389	65659.1464689887	22487.7447818415	59558.9384867069	46365.2721978762	135282.011099219	43901.6978118834	66985.9508998589	21965.9821887629	97.16	DOWN_pEhEx_UP_EhMyb10
EHI_118840A	2009.76928556499	2831.10614125856	-0.941727066760242	0.971570774512892	-0.494335943868515	3368.21834298498	2433.28886378406	2464.64976988849	1828.07427653283	2012.40563208721	2269.79191532644	3401.37298941812	2485.54059766111	2506.98333378858	1838.30924845314	2053.07123395613	2217.12800763011	97.16	DOWN_pEhEx_UP_EhMyb10
EHI_179980A	2811.39262710271	3750.05704694832	-0.947775460724133	0.971549884204393	-0.415627594043768	4264.15965225813	3287.77205653633	3386.13061407057	2386.63261376287	3122.79363322504	3046.30616892545	4306.13338768996	3358.37271275246	3444.29180941611	2399.99482672079	3185.89735375868	2975.62551057445	97.15	DOWN_pEhEx_UP_EhMyb10
EHI_086080A	319.889168687932	101.898169623951	0.888091068060866	0.97150715196076	1.65044400733661	163.093819311178	45.7723497007246	90.2171937337971	200.956054633371	486.475135802509	289.62429576089	164.699213428799	46.7552517601908	91.7667913206338	202.081161858384	496.305561575647	282.90440788237	97.15	UP_pEhEx_DOWN_EhMyb10
EHI_025270A	1084.37808148285	587.894549399561	0.888049094128229	0.971496686586188	0.883238550130248	707.872057532943	614.184743438848	398.169531586303	847.858218392414	991.558617517651	1452.98215376627	714.839909791182	627.373567110035	405.008610920987	852.605183638324	1011.59549642852	1419.26993657417	97.15	UP_pEhEx_DOWN_EhMyb10
EHI_056490A	7359.21405938594	23510.9934373043	-1.5007967289464	0.97145465516065	-1.67571189575957	12725.6464576019	17032.7822609591	37785.2400946168	7431.66910089023	11050.2017224518	4018.86791756617	12850.9098063435	17398.5392490141	38434.2507149364	7473.27732520858	11273.4982073411	3925.62179767945	97.15	DOWN_pEhEx_UP_EhMyb10
EHI_003940A	3821.42683680069	2691.83695263889	0.887382726504407	0.971330046861263	0.505520382416347	3407.58555568826	2537.78171072229	1934.24698512988	3220.5917416405	3774.96057525192	4618.49096693644	3441.12770847798	2592.27729345408	1967.47019166573	3238.62310199909	3851.24293173931	4511.33234136522	97.13	UP_pEhEx_DOWN_EhMyb10
EHI_199150A	4.03762528488207	60.0887160608548	-1.05341215384783	0.971275854703156	-3.89551516406983	3.44940850059449	157.048442364006	13.4883655666426	3.44940850059449	3.44940850059449	5.35527323336702	3.4833623324412	160.420854714363	13.7200457804399	3.46872095392226	3.51911227727444	5.23101972213268	97.13	DOWN_pEhEx_UP_EhMyb10
EHI_074010A	1126.19096371686	2147.50078722715	-0.951384184293313	0.971245257697495	-0.93120718001057	1387.74823114029	1783.32053387327	3019.92397283244	1481.93764537762	1200.3265175483	748.540018619285	1401.40836158804	1821.6150378018	3071.79509303753	1490.23467705887	1224.58206498717	731.172328576252	97.12	DOWN_pEhEx_UP_EhMyb10
EHI_141840A	740.517652397448	1265.91579246796	-0.951865742847383	0.971189584801644	-0.773575409356379	1263.23573272756	988.606382000765	1425.34892589963	682.419022694932	915.746321518723	658.956744340428	1275.67023958413	1009.83542650522	1449.83114668884	686.239731527622	934.251226658147	643.667573150114	97.12	DOWN_pEhEx_UP_EhMyb10
EHI_194240A	108.428621511722	440.474206044196	-0.95200111997455	0.971172162485188	-2.02231190813385	158.343099040631	278.428587008707	822.159405192834	140.757467925562	142.139421877669	48.2604232457178	159.901730022721	284.407481109064	836.281061803448	141.545536960986	145.01169824571	47.1406807450787	97.12	DOWN_pEhEx_UP_EhMyb10
EHI_003260A	1189.65470201063	1697.52564102795	-0.956836423858874	0.970327266986093	-0.512890475268386	1757.02786943647	1600.00861390594	1586.01046870922	1062.92117835282	1296.74143895055	1260.45960286377	1774.32295896227	1634.36673124215	1613.25226035994	1068.87223217683	1322.94528684409	1231.21431049493	97.03	DOWN_pEhEx_UP_EhMyb10
EHI_126110A	3314.80533607989	1347.09304621411	1.06398837456738	0.970027977307932	1.29907464583588	2298.15150853617	1098.78338548773	580.662674810878	2171.13544338557	2225.77072921684	5637.28323779099	2320.77308260188	1122.37833876333	590.636311125793	2183.29113672008	2270.74789728011	5506.48650612215	97	UP_pEhEx_DOWN_EhMyb10
EHI_105860A	89.0480616581496	313.779916414649	-0.959643579769595	0.969628690472002	-1.81709690198816	143.048480960701	359.528366923435	400.920218139947	142.905949443744	60.2272270027046	67.2698078182259	144.456561235227	367.248773994431	407.806544092147	143.706047338331	61.4442661502353	65.7090079379518	96.96	DOWN_pEhEx_UP_EhMyb10
EHI_110340A	17416.8111954622	9231.74540580437	1.06512386568673	0.969621913646081	0.915805165519142	13754.7805751072	8728.29578695037	4678.19188572559	12294.8956201573	13481.406899586	27012.4911723205	13890.1740800095	8915.72465963697	4758.54591312162	12363.7319431945	13753.8318604737	26385.7450234153	96.96	UP_pEhEx_DOWN_EhMyb10
EHI_105350A	128.585046243248	416.063569576566	-0.92612727250642	0.969586863121168	-1.69408109722769	178.419515727522	459.195786512122	559.142802070026	218.637684219829	84.3412133893186	87.5177363784334	180.175766468523	469.056422621301	568.746806594279	219.861786865677	86.0455348989315	85.4871423141479	96.96	DOWN_pEhEx_UP_EhMyb10
EHI_198580A	755.689953204429	337.200086388916	0.880252693631829	0.969580554699179	1.16418953659461	517.047405409367	254.794364263888	219.371134783087	432.491486227701	874.353608437662	991.972912300932	522.136898479561	260.26574397266	223.139119210585	434.9129076514	892.022072074641	968.957071272544	96.96	UP_pEhEx_DOWN_EhMyb10
EHI_148820A	16176.3000549119	11621.2249578355	1.35772855636805	0.969441286656293	0.47711951638009	13935.9040577758	9879.84659069347	10119.6125872009	13666.1262609205	17685.4691526324	17866.8958280158	14073.0804295879	10092.0035287728	10293.4300891187	13742.63979231	18042.8475240497	17452.3465707235	96.94	UP_pEhEx_DOWN_EhMyb10
